               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  59,            0.021415,            0.017407,           0.0072004,             0.93055,             0.83712,             0.87126,             0.56858,            0.031562,            0.052183,             0.01367,           0.0088516,           0.0088516,           0.0088516
                  60,            0.021745,            0.017302,           0.0073628,             0.94218,             0.82774,             0.87343,             0.56319,            0.032975,             0.05323,            0.013942,           0.0088318,           0.0088318,           0.0088318
                  61,            0.021028,            0.015938,           0.0071143,             0.87001,             0.87731,             0.87135,             0.60357,            0.032286,            0.052166,            0.014006,            0.008812,            0.008812,            0.008812
                  62,             0.02171,            0.016784,           0.0071084,             0.92396,             0.83521,             0.86389,             0.56169,            0.031286,             0.05332,            0.013974,           0.0087922,           0.0087922,           0.0087922
                  63,             0.02095,            0.016549,           0.0072249,             0.90179,             0.84312,             0.86035,             0.57374,              0.0319,            0.053103,            0.013569,           0.0087724,           0.0087724,           0.0087724
                  64,            0.020567,            0.017596,           0.0070603,             0.91804,             0.84059,             0.87024,             0.57559,            0.031545,            0.053813,            0.013766,           0.0087526,           0.0087526,           0.0087526
                  65,            0.019975,            0.017176,           0.0065906,             0.85859,              0.8553,             0.84663,             0.56289,            0.031256,            0.055452,            0.013371,           0.0087328,           0.0087328,           0.0087328
                  66,            0.020878,            0.015719,           0.0070505,             0.87343,             0.86223,             0.84483,             0.56213,             0.03149,               0.055,            0.013222,            0.008713,            0.008713,            0.008713
                  67,            0.020433,            0.016045,           0.0070085,             0.88665,             0.85763,             0.86442,              0.5791,            0.032167,            0.055754,            0.013154,           0.0086932,           0.0086932,           0.0086932
                  68,             0.02154,            0.017473,           0.0067729,             0.90361,             0.85836,             0.86648,             0.56252,             0.03127,            0.054802,             0.01328,           0.0086734,           0.0086734,           0.0086734
                  69,            0.019757,            0.016023,           0.0066738,             0.90561,             0.84825,             0.87451,                0.59,             0.02998,            0.054822,            0.012828,           0.0086536,           0.0086536,           0.0086536
                  70,            0.020155,             0.01659,           0.0064027,               0.918,             0.85008,             0.86654,             0.59777,            0.031566,            0.054773,            0.013229,           0.0086338,           0.0086338,           0.0086338
                  71,            0.019976,            0.015741,           0.0063748,             0.91213,             0.85399,             0.85855,             0.59142,            0.031469,            0.057478,            0.013376,            0.008614,            0.008614,            0.008614
                  72,            0.020535,            0.016261,           0.0063473,             0.86726,             0.89921,             0.89281,              0.5976,            0.031709,            0.054045,            0.012884,           0.0085942,           0.0085942,           0.0085942
                  73,             0.01977,            0.016795,           0.0062667,              0.8925,             0.87408,             0.89858,              0.6196,            0.031007,            0.052573,            0.012944,           0.0085744,           0.0085744,           0.0085744
                  74,             0.01988,            0.016196,           0.0063622,             0.89182,             0.86407,             0.87608,             0.58899,            0.030697,            0.054519,            0.013073,           0.0085546,           0.0085546,           0.0085546
                  75,            0.019071,            0.015771,           0.0062117,             0.89182,             0.85635,             0.86335,             0.56859,            0.030975,            0.057927,            0.013273,           0.0085348,           0.0085348,           0.0085348
                  76,             0.01996,            0.015336,           0.0060299,             0.88775,             0.86546,             0.87307,             0.56723,            0.031003,            0.056038,            0.012622,            0.008515,            0.008515,            0.008515
                  77,            0.020318,            0.015109,           0.0063648,             0.91315,             0.85788,             0.86263,             0.57279,            0.029503,            0.055339,            0.012626,           0.0084952,           0.0084952,           0.0084952
                  78,            0.020378,            0.017776,           0.0061574,             0.91324,             0.86823,             0.86674,             0.60127,            0.029505,            0.054614,            0.012713,           0.0084754,           0.0084754,           0.0084754
                  79,            0.020006,            0.016768,           0.0060906,             0.89886,             0.85754,             0.86208,             0.57807,            0.029821,            0.055381,            0.012828,           0.0084556,           0.0084556,           0.0084556
                  80,            0.019815,            0.015587,           0.0061675,             0.88758,             0.87086,             0.87506,             0.58486,             0.02924,            0.054495,             0.01291,           0.0084358,           0.0084358,           0.0084358
                  81,            0.019157,            0.015844,            0.006033,              0.9059,             0.86236,             0.87326,              0.5815,            0.030766,            0.057214,            0.012626,            0.008416,            0.008416,            0.008416
                  82,            0.019776,            0.016958,           0.0058503,             0.90085,             0.85138,             0.85876,             0.57398,            0.031476,            0.056465,            0.012832,           0.0083962,           0.0083962,           0.0083962
                  83,            0.019499,            0.015584,           0.0057598,             0.92497,             0.86735,              0.8729,             0.58789,            0.030892,             0.05501,            0.012787,           0.0083764,           0.0083764,           0.0083764
                  84,            0.019741,            0.016147,           0.0058303,             0.92611,             0.86071,             0.86491,             0.57249,            0.031317,            0.055696,            0.012632,           0.0083566,           0.0083566,           0.0083566
                  85,            0.019531,            0.017649,           0.0056104,             0.92439,             0.85025,              0.8599,             0.58001,            0.032721,            0.055806,            0.012692,           0.0083368,           0.0083368,           0.0083368
                  86,            0.020288,             0.01635,           0.0054092,             0.89527,             0.83934,             0.85347,             0.56082,             0.03053,            0.055991,            0.013006,            0.008317,            0.008317,            0.008317
                  87,            0.019379,             0.01594,           0.0053609,             0.90385,             0.84889,             0.85682,             0.58583,            0.030356,            0.055481,            0.012876,           0.0082972,           0.0082972,           0.0082972
                  88,             0.01961,            0.014777,            0.005645,              0.9354,             0.83214,             0.86208,             0.58344,            0.030597,            0.056868,            0.012427,           0.0082774,           0.0082774,           0.0082774
                  89,            0.018626,            0.015452,           0.0057231,             0.93806,             0.83922,             0.86998,             0.58281,            0.030281,            0.056089,            0.012331,           0.0082576,           0.0082576,           0.0082576
                  90,            0.019847,            0.016326,           0.0055144,             0.93282,             0.84885,             0.85408,             0.58671,             0.03082,            0.057654,            0.012391,           0.0082378,           0.0082378,           0.0082378
                  91,            0.018809,            0.015824,           0.0054088,             0.91989,             0.85176,              0.8584,             0.57893,            0.030273,            0.055842,            0.012584,            0.008218,            0.008218,            0.008218
                  92,            0.019344,             0.01593,            0.005365,             0.92577,             0.84657,             0.88838,             0.61044,            0.030543,            0.056936,            0.012319,           0.0081982,           0.0081982,           0.0081982
                  93,             0.01874,            0.016007,           0.0055534,             0.92415,             0.84776,             0.89301,             0.61477,            0.030466,            0.055349,            0.012097,           0.0081784,           0.0081784,           0.0081784
                  94,            0.019538,            0.015239,           0.0054844,             0.90145,             0.86366,             0.88026,             0.57937,            0.030475,            0.052083,            0.012195,           0.0081586,           0.0081586,           0.0081586
                  95,            0.019137,            0.015908,            0.005447,             0.91454,              0.8698,             0.88151,             0.62741,             0.03004,            0.053044,            0.012336,           0.0081388,           0.0081388,           0.0081388
                  96,            0.019433,            0.015473,           0.0054379,             0.91843,              0.8619,             0.90454,             0.62163,            0.029591,            0.053687,            0.012237,            0.008119,            0.008119,            0.008119
                  97,            0.019228,             0.01555,           0.0052709,             0.91515,             0.86221,             0.90044,             0.60287,            0.031321,            0.053911,            0.012347,           0.0080992,           0.0080992,           0.0080992
                  98,            0.019661,            0.015806,           0.0050795,             0.92437,             0.85195,             0.87156,             0.58645,            0.030537,            0.054836,            0.012696,           0.0080794,           0.0080794,           0.0080794
                  99,            0.018433,            0.016585,            0.005269,             0.93362,             0.85477,             0.85716,              0.5953,            0.029987,            0.057156,            0.012606,           0.0080596,           0.0080596,           0.0080596
                 100,            0.018264,            0.016725,           0.0052176,             0.92238,             0.86669,             0.86956,             0.60153,              0.0298,            0.053027,            0.012252,           0.0080398,           0.0080398,           0.0080398
                 101,              0.0186,            0.015657,           0.0050491,             0.91427,             0.85265,             0.87106,              0.6075,             0.02868,            0.052761,            0.012102,             0.00802,             0.00802,             0.00802
                 102,            0.018744,             0.01668,           0.0049163,             0.92521,             0.86018,             0.87527,             0.60615,            0.029345,            0.053816,            0.011988,           0.0080002,           0.0080002,           0.0080002
                 103,            0.018323,            0.015632,            0.004903,              0.9204,             0.86212,             0.86916,             0.60619,            0.029818,            0.054961,            0.011549,           0.0079804,           0.0079804,           0.0079804
                 104,            0.019516,            0.016167,            0.005056,             0.92061,             0.85655,              0.8652,             0.59649,            0.030132,            0.057261,            0.011263,           0.0079606,           0.0079606,           0.0079606
                 105,            0.018093,            0.016348,           0.0049283,             0.92741,             0.85921,             0.86705,             0.59205,            0.029158,            0.056499,            0.011646,           0.0079408,           0.0079408,           0.0079408
                 106,            0.017799,            0.016214,           0.0049011,             0.92437,             0.86733,             0.88035,             0.60792,            0.029572,            0.054236,            0.011675,            0.007921,            0.007921,            0.007921
                 107,            0.017672,            0.015557,           0.0050789,             0.93283,             0.86361,             0.88054,             0.61094,             0.02878,            0.055312,            0.011549,           0.0079012,           0.0079012,           0.0079012
                 108,            0.018532,            0.016359,           0.0049574,              0.9295,             0.86237,             0.87399,             0.60023,            0.030023,            0.056589,            0.012297,           0.0078814,           0.0078814,           0.0078814
                 109,            0.018348,            0.015722,           0.0047643,             0.94158,             0.84978,             0.86398,             0.60286,            0.029171,             0.05668,            0.012655,           0.0078616,           0.0078616,           0.0078616
                 110,            0.018495,            0.015944,           0.0047197,              0.9408,             0.84808,             0.86655,              0.5886,            0.030181,             0.05689,            0.011947,           0.0078418,           0.0078418,           0.0078418
                 111,            0.018313,            0.015933,           0.0047959,             0.93851,             0.84851,              0.8643,              0.5996,            0.028995,            0.057097,            0.011318,            0.007822,            0.007822,            0.007822
                 112,            0.019207,            0.015357,           0.0047005,             0.93384,             0.84257,             0.86468,             0.57722,            0.029619,            0.057021,            0.011272,           0.0078022,           0.0078022,           0.0078022
                 113,            0.018097,            0.015878,            0.004736,             0.92272,             0.86339,             0.87066,             0.60163,            0.029634,            0.056138,            0.011895,           0.0077824,           0.0077824,           0.0077824
                 114,              0.0182,            0.015187,           0.0046249,             0.91738,             0.85761,              0.8635,             0.59855,            0.029972,            0.056379,            0.011989,           0.0077626,           0.0077626,           0.0077626
                 115,            0.017644,             0.01528,           0.0046765,             0.92797,             0.85685,             0.86901,             0.60557,            0.030801,            0.056465,            0.012041,           0.0077428,           0.0077428,           0.0077428
                 116,            0.018498,            0.015978,           0.0046453,             0.91328,             0.84862,             0.85957,             0.58227,            0.030192,             0.05623,             0.01233,            0.007723,            0.007723,            0.007723
                 117,            0.017594,            0.015879,           0.0046622,             0.93259,             0.85566,             0.87632,             0.60883,            0.029573,            0.055312,            0.011995,           0.0077032,           0.0077032,           0.0077032
                 118,            0.018329,            0.016811,           0.0045254,             0.92521,             0.85569,             0.87748,             0.60534,            0.030331,            0.054849,             0.01158,           0.0076834,           0.0076834,           0.0076834
                 119,            0.018305,            0.015036,           0.0046652,             0.92681,             0.86512,             0.87684,             0.60422,            0.029497,            0.053838,            0.011503,           0.0076636,           0.0076636,           0.0076636
                 120,             0.01888,            0.015464,           0.0047418,             0.92745,             0.86253,             0.87998,             0.62141,            0.029805,            0.053499,            0.011346,           0.0076438,           0.0076438,           0.0076438
                 121,            0.017984,            0.015669,            0.004628,             0.92076,             0.87114,             0.88099,             0.62674,            0.028598,             0.05345,            0.011247,            0.007624,            0.007624,            0.007624
                 122,            0.017745,            0.015484,           0.0043455,             0.92162,             0.85605,             0.87301,             0.61009,             0.02974,            0.056353,            0.011119,           0.0076042,           0.0076042,           0.0076042
                 123,            0.017011,            0.014892,           0.0043575,             0.92423,             0.84742,             0.86388,             0.56705,             0.02923,            0.059204,            0.011166,           0.0075844,           0.0075844,           0.0075844
                 124,            0.018814,            0.015173,           0.0046491,             0.91658,             0.85229,             0.86497,             0.60879,            0.029509,            0.059011,            0.011298,           0.0075646,           0.0075646,           0.0075646
                 125,            0.018108,            0.015389,           0.0046115,             0.94237,             0.85302,             0.85904,              0.6048,            0.028938,            0.059258,            0.011701,           0.0075448,           0.0075448,           0.0075448
                 126,            0.018896,             0.01523,           0.0044587,             0.93851,             0.84075,             0.86218,              0.6085,            0.029509,            0.058652,             0.01132,            0.007525,            0.007525,            0.007525
                 127,            0.017387,            0.015604,           0.0044238,             0.93059,             0.85204,             0.88263,             0.59533,            0.030122,            0.060203,            0.010906,           0.0075052,           0.0075052,           0.0075052
                 128,            0.017802,            0.015491,           0.0045273,             0.93672,             0.85854,              0.8924,             0.61738,            0.029705,            0.058069,            0.011036,           0.0074854,           0.0074854,           0.0074854
                 129,            0.017228,            0.016223,           0.0042801,             0.94763,               0.863,             0.87559,              0.5986,            0.029161,            0.057678,            0.010969,           0.0074656,           0.0074656,           0.0074656
                 130,            0.018396,            0.015653,           0.0043837,             0.95138,              0.8611,             0.87954,             0.61514,            0.029869,            0.056389,            0.011116,           0.0074458,           0.0074458,           0.0074458
                 131,             0.01747,            0.016732,            0.004283,             0.93912,             0.85881,             0.87056,             0.60403,            0.028753,            0.057148,            0.011332,            0.007426,            0.007426,            0.007426
                 132,            0.016781,            0.015276,           0.0044715,             0.94766,             0.84884,             0.86291,             0.60477,            0.029295,            0.059265,            0.010752,           0.0074062,           0.0074062,           0.0074062
                 133,            0.017098,            0.015988,           0.0044174,             0.93674,             0.85193,             0.88588,             0.61823,            0.029023,            0.058188,            0.010847,           0.0073864,           0.0073864,           0.0073864
                 134,            0.017189,            0.015853,           0.0043408,             0.93779,             0.85372,             0.92171,             0.61967,            0.029604,            0.057095,            0.011043,           0.0073666,           0.0073666,           0.0073666
                 135,            0.017681,            0.016422,           0.0041287,              0.9401,             0.85162,             0.86613,             0.59748,            0.029494,            0.058489,            0.011732,           0.0073468,           0.0073468,           0.0073468
                 136,            0.017554,            0.014678,           0.0043599,             0.94783,              0.8555,             0.86949,             0.60174,            0.029902,            0.057729,             0.01157,            0.007327,            0.007327,            0.007327
                 137,            0.017055,            0.015212,           0.0041298,             0.94433,             0.85791,             0.87193,             0.61804,            0.029238,             0.05697,            0.011138,           0.0073072,           0.0073072,           0.0073072
                 138,            0.017641,            0.015914,           0.0042833,             0.93538,             0.85357,             0.86804,             0.58946,            0.029057,            0.058892,            0.011124,           0.0072874,           0.0072874,           0.0072874
                 139,            0.017454,            0.015271,           0.0041963,             0.91648,             0.87014,             0.86643,             0.58785,            0.028568,            0.057542,            0.011592,           0.0072676,           0.0072676,           0.0072676
                 140,            0.017253,            0.014916,           0.0042499,             0.92663,             0.85688,              0.8636,             0.58952,            0.029462,            0.057231,            0.011586,           0.0072478,           0.0072478,           0.0072478
                 141,            0.016853,            0.014866,           0.0041388,             0.91718,             0.85991,              0.8659,             0.59612,             0.02926,            0.057969,            0.011467,            0.007228,            0.007228,            0.007228
                 142,            0.017165,             0.01536,           0.0040769,              0.9252,             0.86731,             0.87141,             0.60833,             0.02968,            0.057092,            0.011412,           0.0072082,           0.0072082,           0.0072082
                 143,            0.016905,            0.016037,           0.0040606,             0.92358,             0.86084,             0.86547,             0.59745,            0.029062,            0.056658,            0.011319,           0.0071884,           0.0071884,           0.0071884
                 144,            0.016975,            0.015082,           0.0042962,             0.92738,              0.8545,             0.86025,             0.59649,            0.029001,             0.05811,            0.011275,           0.0071686,           0.0071686,           0.0071686
                 145,            0.017401,            0.014532,           0.0042172,             0.92529,             0.85266,             0.86751,              0.6049,            0.029452,             0.05783,            0.011003,           0.0071488,           0.0071488,           0.0071488
                 146,            0.017447,            0.016325,           0.0040629,             0.91883,             0.86384,             0.86425,             0.60781,            0.029073,            0.056382,            0.011189,            0.007129,            0.007129,            0.007129
                 147,            0.016697,            0.015127,           0.0041966,             0.93405,             0.86646,             0.86856,             0.61452,             0.02864,            0.057556,            0.011381,           0.0071092,           0.0071092,           0.0071092
                 148,            0.016368,            0.013699,           0.0039315,             0.93038,             0.86058,             0.87508,             0.60993,            0.029524,            0.056357,            0.011277,           0.0070894,           0.0070894,           0.0070894
                 149,            0.017034,            0.014957,            0.004025,             0.93311,             0.84896,             0.86466,             0.59839,            0.028873,            0.058125,            0.011537,           0.0070696,           0.0070696,           0.0070696
                 150,            0.017575,             0.01574,           0.0039762,             0.93606,             0.85926,             0.87096,             0.59443,             0.02974,            0.054827,            0.011613,           0.0070498,           0.0070498,           0.0070498
                 151,            0.016574,            0.013977,           0.0039097,             0.93047,             0.86267,             0.86926,             0.60664,            0.030013,            0.055654,            0.011645,             0.00703,             0.00703,             0.00703
                 152,            0.016424,            0.015841,           0.0038931,             0.93954,             0.85137,             0.86809,             0.58893,            0.029966,            0.057205,            0.011485,           0.0070102,           0.0070102,           0.0070102
                 153,             0.01682,            0.015174,           0.0039871,             0.93961,              0.8588,              0.8665,             0.60634,            0.029612,             0.05741,            0.010769,           0.0069904,           0.0069904,           0.0069904
                 154,            0.016921,            0.015406,           0.0039535,             0.92561,             0.85376,             0.86917,              0.6047,             0.02908,            0.056465,            0.010455,           0.0069706,           0.0069706,           0.0069706
                 155,            0.016873,            0.014371,           0.0038458,             0.92855,             0.86125,              0.8715,             0.60447,            0.029145,            0.056331,            0.010749,           0.0069508,           0.0069508,           0.0069508
                 156,            0.017187,            0.014256,           0.0039029,             0.91807,             0.85735,             0.86528,             0.58175,            0.029625,            0.056909,            0.011089,            0.006931,            0.006931,            0.006931
                 157,            0.016366,            0.014739,           0.0037953,              0.9148,             0.86394,             0.86633,             0.60535,            0.029784,            0.056968,            0.011344,           0.0069112,           0.0069112,           0.0069112
                 158,            0.017343,            0.016662,           0.0038308,             0.93266,             0.87258,             0.86581,             0.59953,            0.029424,            0.055774,            0.011148,           0.0068914,           0.0068914,           0.0068914
                 159,            0.016192,            0.014212,           0.0037336,             0.93908,             0.87114,               0.871,             0.60077,            0.029403,            0.056404,            0.011116,           0.0068716,           0.0068716,           0.0068716
                 160,            0.017049,            0.014397,           0.0037838,             0.94535,              0.8617,             0.86546,              0.6144,            0.028751,            0.056216,            0.011042,           0.0068518,           0.0068518,           0.0068518
