               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  38,            0.018103,            0.017273,            0.003393,             0.89685,             0.96566,             0.96824,             0.64877,            0.026755,            0.046068,           0.0047383,           0.0092674,           0.0092674,           0.0092674
                  39,            0.018043,            0.016833,           0.0031522,             0.87621,             0.93443,             0.93348,             0.63897,            0.026827,            0.045116,           0.0049297,           0.0092476,           0.0092476,           0.0092476
                  40,            0.017725,            0.017505,           0.0033868,             0.88738,             0.93943,             0.94782,              0.6463,            0.026603,            0.045623,           0.0048527,           0.0092278,           0.0092278,           0.0092278
                  41,             0.01862,            0.016562,           0.0033364,             0.90323,             0.93111,             0.94179,              0.6436,             0.02689,            0.044614,           0.0048953,            0.009208,            0.009208,            0.009208
                  42,            0.019037,            0.016766,           0.0034867,             0.89242,             0.91118,             0.93451,             0.63569,            0.027007,            0.045202,            0.005091,           0.0091882,           0.0091882,           0.0091882
                  43,            0.018744,            0.017467,           0.0034836,             0.90128,             0.93427,               0.941,             0.65248,            0.026409,            0.044902,           0.0049237,           0.0091684,           0.0091684,           0.0091684
                  44,            0.018627,            0.017095,           0.0034526,             0.90041,             0.95521,             0.96496,             0.64948,            0.026418,            0.044353,           0.0051327,           0.0091486,           0.0091486,           0.0091486
                  45,             0.01862,            0.016538,           0.0034757,             0.92048,             0.93324,             0.94291,              0.6504,            0.026766,            0.046379,           0.0052347,           0.0091288,           0.0091288,           0.0091288
                  46,            0.017818,            0.017445,           0.0033523,             0.93998,             0.96652,             0.97349,             0.66119,            0.026922,             0.04413,           0.0048286,            0.009109,            0.009109,            0.009109
                  47,            0.018381,            0.017152,           0.0031877,             0.91775,              0.9379,             0.94951,             0.63806,            0.027414,            0.042786,           0.0051308,           0.0090892,           0.0090892,           0.0090892
                  48,            0.019162,            0.017187,           0.0033943,              0.9019,             0.92888,             0.94317,             0.63669,            0.027106,            0.044738,            0.005572,           0.0090694,           0.0090694,           0.0090694
                  49,            0.018339,            0.016406,           0.0031756,             0.89242,             0.91705,             0.94231,             0.64669,            0.027779,            0.048138,            0.005559,           0.0090496,           0.0090496,           0.0090496
                  50,             0.01795,            0.016711,           0.0032472,             0.91303,             0.96225,               0.956,             0.65372,            0.026757,            0.043735,           0.0051475,           0.0090298,           0.0090298,           0.0090298
                  51,             0.01805,            0.015952,           0.0031042,             0.92016,             0.96841,             0.96855,             0.65337,            0.027835,            0.044246,           0.0050074,             0.00901,             0.00901,             0.00901
                  52,            0.018167,            0.016829,           0.0031478,             0.90051,             0.93114,             0.94106,             0.65622,            0.026285,            0.045013,           0.0052857,           0.0089902,           0.0089902,           0.0089902
                  53,            0.017296,            0.016694,           0.0032442,             0.92741,             0.93857,             0.93988,             0.64098,            0.027878,            0.046838,           0.0049065,           0.0089704,           0.0089704,           0.0089704
                  54,            0.017558,              0.0169,           0.0032191,             0.90178,             0.94062,             0.94117,             0.65012,            0.027228,            0.044087,           0.0049133,           0.0089506,           0.0089506,           0.0089506
                  55,            0.017856,            0.016438,           0.0031187,             0.90691,             0.93032,             0.93478,             0.64718,            0.027039,            0.046138,           0.0050006,           0.0089308,           0.0089308,           0.0089308
                  56,            0.017873,            0.016465,           0.0030636,             0.91175,             0.92518,             0.93877,             0.63735,            0.027137,            0.044463,           0.0047649,            0.008911,            0.008911,            0.008911
                  57,              0.0173,            0.016208,           0.0031887,             0.93899,             0.92906,             0.93371,             0.63968,            0.027334,              0.0443,           0.0051857,           0.0088912,           0.0088912,           0.0088912
                  58,            0.017569,            0.016295,           0.0030829,             0.94014,             0.94326,             0.94952,              0.6353,            0.026773,              0.0457,           0.0051483,           0.0088714,           0.0088714,           0.0088714
                  59,            0.017269,             0.01607,           0.0031546,             0.87922,             0.92233,             0.93304,              0.6422,            0.026544,            0.045387,           0.0046884,           0.0088516,           0.0088516,           0.0088516
                  60,            0.017891,            0.016376,           0.0033082,             0.93724,             0.96084,             0.96529,             0.64993,            0.026552,            0.043426,           0.0046552,           0.0088318,           0.0088318,           0.0088318
                  61,            0.017776,            0.016781,           0.0030956,             0.89261,             0.94582,             0.95227,             0.65461,            0.027319,            0.043714,           0.0050243,            0.008812,            0.008812,            0.008812
                  62,            0.017434,            0.017165,           0.0031952,             0.91818,             0.96031,              0.9721,             0.64348,            0.027134,            0.045327,           0.0049458,           0.0087922,           0.0087922,           0.0087922
                  63,            0.017635,            0.016906,           0.0029877,             0.93138,             0.96818,             0.97484,              0.6554,            0.026071,            0.044318,           0.0045303,           0.0087724,           0.0087724,           0.0087724
                  64,            0.017803,             0.01762,           0.0031464,              0.9161,             0.96737,              0.9561,             0.65087,            0.026463,            0.044632,           0.0046394,           0.0087526,           0.0087526,           0.0087526
                  65,            0.017062,            0.016885,           0.0030596,             0.90626,             0.96787,             0.96685,             0.64764,            0.026928,            0.046056,           0.0048899,           0.0087328,           0.0087328,           0.0087328
                  66,            0.017677,            0.015914,           0.0029647,             0.90979,              0.9503,             0.96575,             0.63855,            0.027755,             0.04672,           0.0050179,            0.008713,            0.008713,            0.008713
                  67,            0.017086,            0.016124,           0.0029573,             0.90576,              0.9425,             0.94903,             0.64651,            0.026999,            0.046284,           0.0048758,           0.0086932,           0.0086932,           0.0086932
                  68,            0.017615,            0.016305,           0.0029497,             0.91355,             0.95599,             0.95506,              0.6263,            0.026587,            0.045059,           0.0044247,           0.0086734,           0.0086734,           0.0086734
                  69,            0.016765,             0.01594,           0.0029171,             0.89005,             0.92387,             0.94515,             0.63212,            0.026848,            0.046077,           0.0045751,           0.0086536,           0.0086536,           0.0086536
                  70,            0.017603,            0.016888,           0.0029064,             0.92329,             0.94619,             0.96727,              0.6631,            0.026818,            0.044809,           0.0045211,           0.0086338,           0.0086338,           0.0086338
                  71,            0.017166,            0.016205,           0.0030456,             0.88605,             0.95991,             0.95764,             0.64416,            0.026472,            0.046823,           0.0045837,            0.008614,            0.008614,            0.008614
                  72,            0.017939,            0.016833,           0.0030736,             0.89191,              0.9398,             0.94221,             0.63603,            0.026381,             0.04717,           0.0047187,           0.0085942,           0.0085942,           0.0085942
                  73,            0.017845,            0.017145,           0.0029621,             0.90374,             0.93372,             0.94482,             0.64053,            0.026813,            0.045451,           0.0047882,           0.0085744,           0.0085744,           0.0085744
                  74,            0.018106,            0.015699,           0.0029682,             0.91386,              0.9386,              0.9325,             0.62082,            0.025814,            0.044596,           0.0044813,           0.0085546,           0.0085546,           0.0085546
                  75,            0.016713,            0.016566,           0.0031357,             0.91415,             0.95875,               0.959,             0.63142,            0.026622,            0.045446,           0.0044807,           0.0085348,           0.0085348,           0.0085348
                  76,            0.018045,            0.016001,           0.0030536,             0.92505,             0.95723,             0.95737,             0.63908,            0.026633,            0.044357,           0.0046459,            0.008515,            0.008515,            0.008515
                  77,            0.017302,            0.016234,           0.0028229,              0.9022,             0.94468,             0.93847,             0.65221,            0.026185,            0.046035,           0.0045884,           0.0084952,           0.0084952,           0.0084952
                  78,            0.017511,            0.015962,           0.0028189,              0.9096,             0.93873,             0.95484,             0.63369,            0.027005,            0.043887,           0.0046874,           0.0084754,           0.0084754,           0.0084754
                  79,            0.016819,            0.015784,           0.0029354,             0.93567,             0.96297,             0.96537,             0.65264,            0.026537,            0.043455,           0.0048504,           0.0084556,           0.0084556,           0.0084556
                  80,            0.017558,            0.015846,           0.0028808,             0.92659,             0.96136,             0.96844,             0.65123,            0.026875,            0.044718,            0.005046,           0.0084358,           0.0084358,           0.0084358
                  81,            0.017677,            0.016646,           0.0029748,             0.88872,              0.9392,             0.94714,             0.64199,            0.026953,            0.044453,           0.0051082,            0.008416,            0.008416,            0.008416
                  82,            0.016725,             0.01589,           0.0029128,             0.91813,             0.92992,             0.94588,             0.63174,            0.026448,            0.044718,           0.0051384,           0.0083962,           0.0083962,           0.0083962
                  83,            0.016929,            0.016034,           0.0027479,             0.90097,              0.9209,             0.93184,             0.62569,            0.026244,            0.045047,           0.0050675,           0.0083764,           0.0083764,           0.0083764
                  84,             0.01668,            0.015874,           0.0029825,             0.91739,              0.9275,             0.94049,             0.64421,            0.026467,            0.046815,           0.0048539,           0.0083566,           0.0083566,           0.0083566
                  85,            0.017995,            0.016586,           0.0028954,             0.92793,             0.95751,             0.96409,             0.64032,            0.026395,            0.044548,           0.0049676,           0.0083368,           0.0083368,           0.0083368
                  86,            0.016933,             0.01602,           0.0029935,             0.92494,             0.95739,             0.95452,             0.63411,            0.026335,            0.044692,           0.0052461,            0.008317,            0.008317,            0.008317
                  87,            0.015785,            0.015524,            0.002732,                0.91,              0.9598,             0.95656,             0.64356,            0.026178,            0.045968,           0.0047864,           0.0082972,           0.0082972,           0.0082972
                  88,             0.01743,            0.016383,           0.0026876,             0.90449,              0.9379,             0.93923,             0.62376,            0.026489,            0.045016,           0.0049156,           0.0082774,           0.0082774,           0.0082774
                  89,            0.017671,            0.016056,           0.0029765,             0.90137,             0.93615,             0.93792,              0.6553,            0.025903,            0.045794,           0.0048708,           0.0082576,           0.0082576,           0.0082576
                  90,            0.016664,            0.016139,            0.002769,             0.91054,             0.93816,             0.94196,             0.64592,            0.026267,            0.044541,           0.0047411,           0.0082378,           0.0082378,           0.0082378
                  91,            0.017587,            0.015763,            0.002797,             0.92688,             0.95662,             0.96011,             0.64089,            0.026431,            0.044486,           0.0048324,            0.008218,            0.008218,            0.008218
                  92,            0.018093,            0.015934,            0.003099,             0.89763,             0.93424,             0.94792,             0.65684,            0.026105,            0.045109,           0.0045768,           0.0081982,           0.0081982,           0.0081982
                  93,            0.017013,             0.01625,           0.0029547,             0.92593,             0.95156,             0.97154,             0.67349,            0.026514,            0.046227,           0.0044813,           0.0081784,           0.0081784,           0.0081784
                  94,             0.01692,            0.015542,           0.0027612,             0.91968,             0.93373,             0.95135,             0.65473,            0.027038,            0.045055,           0.0046101,           0.0081586,           0.0081586,           0.0081586
                  95,            0.017763,            0.016207,           0.0028053,             0.90737,             0.95548,              0.9706,             0.65928,             0.02638,            0.043636,           0.0048475,           0.0081388,           0.0081388,           0.0081388
                  96,              0.0174,            0.016139,           0.0028589,             0.90113,             0.95633,              0.9442,             0.63965,            0.026237,            0.044434,           0.0049626,            0.008119,            0.008119,            0.008119
                  97,            0.016657,            0.016356,           0.0027667,             0.90308,             0.94191,             0.94915,             0.65169,            0.026337,            0.043361,           0.0046613,           0.0080992,           0.0080992,           0.0080992
                  98,            0.017137,            0.016017,           0.0027109,             0.90787,             0.96867,             0.96078,             0.64939,            0.026494,            0.044536,           0.0044925,           0.0080794,           0.0080794,           0.0080794
                  99,            0.016999,            0.016478,           0.0028182,             0.91537,             0.94935,             0.97204,             0.66305,            0.026362,            0.045968,           0.0046763,           0.0080596,           0.0080596,           0.0080596
                 100,            0.017645,            0.015967,           0.0028893,             0.89933,             0.92324,              0.9439,             0.65155,            0.026286,            0.046825,           0.0055273,           0.0080398,           0.0080398,           0.0080398
                 101,            0.016472,            0.015469,           0.0028279,             0.92305,             0.96223,             0.97352,             0.66717,            0.025894,            0.045174,           0.0045894,             0.00802,             0.00802,             0.00802
                 102,            0.016809,            0.015461,           0.0027278,             0.90501,             0.91773,             0.94404,             0.64995,            0.026474,            0.047969,           0.0049154,           0.0080002,           0.0080002,           0.0080002
                 103,            0.017368,            0.016409,           0.0028594,             0.90046,             0.93011,             0.94369,             0.65618,            0.026323,              0.0468,           0.0053973,           0.0079804,           0.0079804,           0.0079804
                 104,            0.016975,            0.015541,           0.0030637,             0.90166,             0.93438,             0.95195,             0.67158,            0.025753,             0.04311,            0.004674,           0.0079606,           0.0079606,           0.0079606
                 105,            0.015795,            0.016218,           0.0027262,             0.91774,             0.95515,             0.96092,             0.65273,            0.026293,            0.047285,           0.0048561,           0.0079408,           0.0079408,           0.0079408
                 106,            0.017259,            0.015419,           0.0026323,             0.90565,             0.94029,             0.94703,             0.65039,            0.026108,            0.044989,           0.0046762,            0.007921,            0.007921,            0.007921
                 107,            0.016309,             0.01595,           0.0027947,             0.90793,             0.93821,             0.94719,             0.66213,            0.025842,            0.045295,           0.0047495,           0.0079012,           0.0079012,           0.0079012
                 108,            0.017092,            0.016327,            0.002682,             0.90163,             0.94423,             0.94535,             0.65489,            0.026524,             0.04492,           0.0050697,           0.0078814,           0.0078814,           0.0078814
                 109,            0.016789,            0.016207,           0.0027951,             0.88213,             0.94251,             0.94481,             0.64934,            0.025889,            0.045645,           0.0047325,           0.0078616,           0.0078616,           0.0078616
                 110,            0.016247,            0.015308,           0.0025926,             0.89427,             0.96165,             0.96401,             0.66085,            0.026433,            0.045894,           0.0048773,           0.0078418,           0.0078418,           0.0078418
                 111,            0.016589,             0.01613,           0.0025777,             0.89177,             0.94603,             0.94547,             0.65124,            0.026057,            0.044032,           0.0048888,            0.007822,            0.007822,            0.007822
                 112,            0.016648,            0.015252,           0.0025902,             0.90371,             0.96378,             0.97057,             0.65936,            0.025635,            0.045415,           0.0049697,           0.0078022,           0.0078022,           0.0078022
                 113,             0.01682,            0.015524,           0.0026041,             0.90674,              0.9329,             0.95122,             0.65563,            0.026094,            0.045643,           0.0050259,           0.0077824,           0.0077824,           0.0077824
                 114,            0.016282,            0.015315,           0.0026129,             0.90115,             0.93438,             0.94811,             0.65326,            0.025826,            0.048037,           0.0050277,           0.0077626,           0.0077626,           0.0077626
                 115,            0.015831,            0.015847,           0.0025919,             0.93154,              0.9558,              0.9697,             0.66157,            0.026158,            0.046636,           0.0047763,           0.0077428,           0.0077428,           0.0077428
                 116,            0.016369,            0.015888,           0.0025223,             0.91047,             0.96853,             0.95771,             0.65233,            0.026286,            0.046999,           0.0049006,            0.007723,            0.007723,            0.007723
                 117,             0.01604,            0.015661,           0.0025143,             0.90849,             0.92464,             0.94128,             0.64476,            0.025583,            0.046805,           0.0045173,           0.0077032,           0.0077032,           0.0077032
                 118,            0.016915,            0.015954,           0.0025675,             0.91925,             0.95088,             0.97226,             0.64711,            0.026166,            0.047038,           0.0045527,           0.0076834,           0.0076834,           0.0076834
                 119,            0.017326,            0.016844,           0.0026096,             0.90046,             0.93902,             0.94718,             0.65633,            0.026111,            0.046608,           0.0046563,           0.0076636,           0.0076636,           0.0076636
                 120,            0.016369,            0.015116,           0.0026544,             0.88671,             0.93491,              0.9454,               0.655,            0.026094,            0.049152,           0.0050186,           0.0076438,           0.0076438,           0.0076438
                 121,            0.016628,            0.015862,           0.0026781,             0.90219,             0.95676,             0.96516,             0.65322,            0.026745,            0.047907,           0.0051253,            0.007624,            0.007624,            0.007624
                 122,            0.016372,            0.015957,           0.0025425,             0.91069,             0.93635,              0.9369,             0.65151,             0.02634,            0.047923,           0.0047214,           0.0076042,           0.0076042,           0.0076042
                 123,            0.016695,            0.015734,           0.0025805,             0.93427,             0.95586,             0.97085,               0.658,            0.026183,            0.045459,           0.0050574,           0.0075844,           0.0075844,           0.0075844
                 124,            0.016335,            0.015945,           0.0027326,             0.91057,             0.93237,              0.9348,             0.65366,            0.025735,            0.046943,            0.004611,           0.0075646,           0.0075646,           0.0075646
                 125,            0.016583,            0.015035,           0.0025752,             0.91025,             0.94263,             0.94884,             0.65369,            0.025675,            0.046961,           0.0043993,           0.0075448,           0.0075448,           0.0075448
                 126,            0.014899,            0.015689,           0.0024791,             0.90919,              0.9433,             0.94984,             0.65344,            0.025571,            0.046597,           0.0040983,            0.007525,            0.007525,            0.007525
                 127,            0.015834,            0.014922,           0.0025125,             0.90415,             0.92942,              0.9461,             0.65318,            0.025958,            0.048205,           0.0043699,           0.0075052,           0.0075052,           0.0075052
                 128,            0.015531,            0.015025,           0.0025358,             0.89591,             0.94321,             0.94881,              0.6527,            0.025591,            0.045348,           0.0040123,           0.0074854,           0.0074854,           0.0074854
                 129,             0.01638,            0.014945,           0.0024445,             0.89243,             0.93764,              0.9475,               0.647,            0.026032,            0.046984,           0.0039992,           0.0074656,           0.0074656,           0.0074656
                 130,            0.015701,            0.015024,           0.0025188,             0.90385,              0.9263,             0.93762,             0.66294,            0.025979,            0.051746,            0.004359,           0.0074458,           0.0074458,           0.0074458
                 131,            0.016435,            0.015083,           0.0024722,             0.89418,             0.93884,              0.9367,             0.64729,            0.026508,            0.050446,           0.0044202,            0.007426,            0.007426,            0.007426
                 132,            0.016661,            0.016325,           0.0025107,             0.88699,             0.94035,             0.93793,             0.64579,            0.026549,            0.048989,           0.0043436,           0.0074062,           0.0074062,           0.0074062
                 133,            0.015881,            0.015532,            0.002503,             0.87583,             0.94589,             0.94501,             0.65433,            0.026589,            0.048083,           0.0044281,           0.0073864,           0.0073864,           0.0073864
                 134,            0.015163,            0.015232,           0.0025213,             0.91521,             0.96378,             0.96735,             0.65251,            0.026449,            0.048626,           0.0043801,           0.0073666,           0.0073666,           0.0073666
                 135,            0.015593,            0.015732,            0.002672,             0.91108,             0.95754,             0.96411,             0.67113,            0.026352,             0.04918,             0.00423,           0.0073468,           0.0073468,           0.0073468
                 136,            0.016581,            0.015336,            0.002571,             0.91832,             0.96923,             0.97283,             0.66513,            0.026086,            0.046029,            0.004045,            0.007327,            0.007327,            0.007327
