               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  20,            0.020909,            0.017848,           0.0044246,             0.92687,             0.83199,             0.87078,             0.60197,            0.031885,            0.049854,             0.01065,           0.0096238,           0.0096238,           0.0096238
                  21,            0.021841,            0.017872,           0.0044351,             0.88434,             0.88614,             0.88421,              0.5989,            0.031858,            0.050896,            0.011057,            0.009604,            0.009604,            0.009604
                  22,             0.02094,            0.017404,           0.0045369,             0.88035,             0.89538,              0.8889,             0.57382,            0.032491,            0.049414,            0.011076,           0.0095842,           0.0095842,           0.0095842
                  23,            0.020639,            0.015919,           0.0046789,             0.93231,             0.85236,             0.88276,             0.62208,            0.031915,            0.050918,            0.011552,           0.0095644,           0.0095644,           0.0095644
                  24,            0.021704,            0.016943,           0.0043804,             0.93898,             0.84224,             0.89261,             0.59387,            0.032443,            0.050459,            0.010838,           0.0095446,           0.0095446,           0.0095446
                  25,            0.020588,            0.016858,           0.0045497,             0.93897,             0.83641,             0.88867,             0.61912,            0.031497,            0.050391,            0.010718,           0.0095248,           0.0095248,           0.0095248
                  26,            0.019959,            0.016154,           0.0043946,             0.93779,             0.84534,             0.86428,             0.60278,            0.031999,            0.051028,            0.011245,            0.009505,            0.009505,            0.009505
                  27,            0.020746,            0.017472,           0.0044236,             0.93422,             0.83113,             0.85419,             0.58589,            0.031991,            0.051843,            0.011663,           0.0094852,           0.0094852,           0.0094852
                  28,            0.020716,            0.017627,           0.0044293,             0.93695,             0.83105,             0.86067,             0.57891,            0.032111,             0.05032,            0.010924,           0.0094654,           0.0094654,           0.0094654
                  29,            0.020723,            0.016628,           0.0043972,             0.93115,               0.838,             0.85961,             0.59947,            0.030654,            0.050012,             0.01058,           0.0094456,           0.0094456,           0.0094456
                  30,             0.02084,            0.018404,           0.0043209,             0.91034,             0.84908,             0.86012,             0.57923,            0.031504,            0.052195,            0.011431,           0.0094258,           0.0094258,           0.0094258
                  31,             0.01959,            0.016841,           0.0044519,             0.94466,             0.83599,             0.89345,             0.63214,            0.031331,             0.05197,            0.011082,            0.009406,            0.009406,            0.009406
                  32,            0.020828,            0.017567,           0.0043677,             0.94807,             0.84046,             0.89243,              0.6269,            0.030758,            0.051453,            0.010237,           0.0093862,           0.0093862,           0.0093862
                  33,            0.020807,            0.018095,           0.0043296,             0.96212,             0.84669,              0.8987,             0.60337,            0.031194,            0.050259,           0.0092666,           0.0093664,           0.0093664,           0.0093664
                  34,            0.020741,             0.01672,           0.0044129,             0.93284,             0.82411,             0.87138,             0.58973,            0.030795,            0.053452,            0.010236,           0.0093466,           0.0093466,           0.0093466
                  35,            0.019973,            0.016822,           0.0043917,             0.93433,             0.84883,             0.88095,             0.60641,            0.030691,            0.049636,            0.010521,           0.0093268,           0.0093268,           0.0093268
                  36,            0.020079,            0.017155,           0.0047638,             0.91414,             0.83472,             0.87572,             0.57842,            0.032329,            0.049807,            0.010119,            0.009307,            0.009307,            0.009307
                  37,            0.019658,            0.016878,           0.0043897,             0.92424,             0.83261,             0.86194,              0.5948,            0.030412,             0.05144,            0.010385,           0.0092872,           0.0092872,           0.0092872
                  38,            0.019514,            0.016992,           0.0044091,             0.93906,             0.83871,             0.85025,             0.58276,            0.030989,            0.052021,            0.010347,           0.0092674,           0.0092674,           0.0092674
                  39,            0.020369,             0.01746,            0.004416,             0.94566,             0.84464,             0.86922,             0.61548,            0.029995,             0.04946,           0.0093256,           0.0092476,           0.0092476,           0.0092476
                  40,            0.019335,              0.0156,           0.0043592,             0.92317,             0.82788,             0.86223,             0.60688,            0.030312,            0.048494,            0.010511,           0.0092278,           0.0092278,           0.0092278
                  41,            0.019013,            0.016849,           0.0042139,              0.9148,             0.83325,             0.87414,             0.60054,            0.032247,            0.048972,            0.011383,            0.009208,            0.009208,            0.009208
                  42,            0.020156,            0.018269,            0.004074,             0.93875,             0.82467,             0.87481,             0.60173,            0.032259,            0.051589,            0.011052,           0.0091882,           0.0091882,           0.0091882
                  43,            0.019334,            0.016322,           0.0043363,             0.90892,             0.81916,              0.8709,             0.59719,            0.031935,            0.050955,            0.010848,           0.0091684,           0.0091684,           0.0091684
                  44,            0.018263,            0.016519,           0.0041321,             0.93532,             0.83588,             0.88474,             0.61915,            0.030983,            0.051172,           0.0098048,           0.0091486,           0.0091486,           0.0091486
                  45,            0.019327,            0.016645,           0.0042829,             0.91558,             0.83026,             0.86882,             0.60039,            0.030156,            0.055459,           0.0090969,           0.0091288,           0.0091288,           0.0091288
                  46,            0.019943,            0.017855,           0.0040906,             0.94227,             0.83646,             0.89789,             0.61324,            0.031127,            0.048911,            0.010344,            0.009109,            0.009109,            0.009109
                  47,            0.019998,            0.017292,           0.0041479,             0.94647,             0.82262,             0.85694,             0.57808,            0.032514,            0.051899,            0.010058,           0.0090892,           0.0090892,           0.0090892
                  48,            0.020614,            0.018492,            0.004254,             0.95198,             0.83636,             0.92712,             0.64921,            0.031869,            0.048843,            0.010427,           0.0090694,           0.0090694,           0.0090694
                  49,            0.019596,            0.016713,           0.0042184,              0.9477,             0.83724,             0.88456,             0.61476,            0.030915,            0.051223,            0.010341,           0.0090496,           0.0090496,           0.0090496
                  50,            0.017836,             0.01669,           0.0043085,             0.93507,             0.83449,             0.85446,             0.61196,             0.03132,            0.050835,             0.01172,           0.0090298,           0.0090298,           0.0090298
                  51,            0.018789,            0.016049,           0.0042148,              0.9469,             0.83027,              0.8662,              0.6033,            0.030841,              0.0498,            0.010822,             0.00901,             0.00901,             0.00901
                  52,            0.019122,            0.016445,           0.0038037,              0.9444,             0.84572,              0.8646,             0.58921,            0.031127,            0.051238,            0.010833,           0.0089902,           0.0089902,           0.0089902
                  53,            0.019123,            0.016164,           0.0037565,             0.94965,             0.84539,             0.86219,             0.60688,            0.030677,            0.051528,            0.010238,           0.0089704,           0.0089704,           0.0089704
                  54,            0.019497,            0.017249,           0.0038817,             0.93679,             0.86475,             0.87488,             0.61421,            0.030048,            0.048403,           0.0096787,           0.0089506,           0.0089506,           0.0089506
                  55,            0.018208,            0.015696,            0.003785,             0.93594,             0.85522,             0.86291,             0.60219,            0.032101,            0.049316,            0.010524,           0.0089308,           0.0089308,           0.0089308
                  56,            0.018735,            0.017214,           0.0039202,             0.94768,             0.85195,             0.86865,             0.60261,            0.030608,            0.049775,            0.010674,            0.008911,            0.008911,            0.008911
                  57,            0.019302,            0.015205,           0.0037932,             0.94637,             0.83469,             0.85092,             0.58753,            0.032553,            0.050784,             0.01075,           0.0088912,           0.0088912,           0.0088912
                  58,            0.019601,            0.015994,           0.0039245,             0.93068,             0.84607,             0.85689,             0.57974,            0.031155,            0.050774,            0.011096,           0.0088714,           0.0088714,           0.0088714
                  59,            0.018689,            0.017247,           0.0040351,             0.91317,              0.8307,              0.8437,             0.58612,             0.03145,            0.053784,            0.011719,           0.0088516,           0.0088516,           0.0088516
                  60,            0.019236,            0.017421,           0.0039992,             0.92944,             0.85365,             0.86599,             0.62193,            0.029952,            0.050503,            0.010606,           0.0088318,           0.0088318,           0.0088318
                  61,            0.018641,            0.016657,           0.0037828,             0.94241,              0.8537,             0.87437,             0.62883,            0.030215,            0.050591,           0.0097309,            0.008812,            0.008812,            0.008812
                  62,             0.01922,            0.015816,           0.0038741,             0.94281,             0.82063,              0.8604,             0.57953,            0.031586,            0.054031,           0.0089669,           0.0087922,           0.0087922,           0.0087922
                  63,            0.019854,             0.01702,           0.0038144,             0.94655,             0.82791,             0.85498,             0.59299,            0.031425,            0.051982,           0.0099517,           0.0087724,           0.0087724,           0.0087724
                  64,            0.018731,            0.016395,            0.003834,             0.95194,             0.84464,               0.863,             0.59166,            0.030328,            0.051914,           0.0092683,           0.0087526,           0.0087526,           0.0087526
                  65,            0.018635,            0.016185,           0.0040636,             0.94995,             0.84864,             0.86801,             0.59338,            0.031751,            0.051101,            0.010423,           0.0087328,           0.0087328,           0.0087328
                  66,            0.018519,            0.016494,           0.0038018,             0.94675,             0.84648,             0.86924,             0.61111,            0.031428,            0.050229,            0.010937,            0.008713,            0.008713,            0.008713
                  67,            0.018834,            0.016364,            0.003808,             0.91782,             0.84123,             0.86186,             0.59561,            0.031565,            0.050757,            0.010146,           0.0086932,           0.0086932,           0.0086932
                  68,            0.018465,            0.015899,           0.0040229,             0.93475,             0.82733,             0.86711,              0.5999,            0.029662,            0.049751,           0.0085548,           0.0086734,           0.0086734,           0.0086734
                  69,            0.019528,              0.0168,            0.003909,             0.94244,             0.83064,             0.86763,             0.61433,            0.029229,            0.050676,           0.0093884,           0.0086536,           0.0086536,           0.0086536
                  70,            0.018452,            0.017378,           0.0038589,             0.93621,             0.82463,             0.87981,             0.61016,            0.030357,            0.052258,            0.010118,           0.0086338,           0.0086338,           0.0086338
                  71,            0.019167,            0.016236,           0.0036434,             0.93942,             0.83327,             0.86129,             0.61057,            0.031073,            0.050618,            0.010935,            0.008614,            0.008614,            0.008614
                  72,              0.0178,             0.01628,           0.0036224,             0.94693,             0.84879,             0.86602,             0.59686,            0.030437,            0.049177,           0.0098752,           0.0085942,           0.0085942,           0.0085942
                  73,            0.018994,            0.016158,           0.0038557,             0.93825,             0.85548,             0.87088,             0.62895,            0.030563,            0.048625,            0.010507,           0.0085744,           0.0085744,           0.0085744
                  74,            0.019455,            0.016312,           0.0037629,             0.94705,               0.844,             0.86743,             0.61365,            0.030658,             0.04918,            0.010469,           0.0085546,           0.0085546,           0.0085546
                  75,            0.018646,            0.016047,           0.0038129,             0.94838,             0.84836,              0.8697,             0.61115,            0.030488,            0.049695,           0.0099967,           0.0085348,           0.0085348,           0.0085348
                  76,            0.019094,            0.017966,           0.0037743,              0.9494,             0.82361,             0.86922,             0.59078,            0.030463,            0.052595,           0.0097593,            0.008515,            0.008515,            0.008515
                  77,            0.018414,            0.017028,           0.0036284,             0.95088,             0.83267,             0.86446,             0.60948,            0.030527,            0.052549,            0.009226,           0.0084952,           0.0084952,           0.0084952
                  78,            0.019127,            0.015891,           0.0036796,             0.94708,             0.83862,             0.87091,              0.6105,             0.02957,             0.05179,           0.0091658,           0.0084754,           0.0084754,           0.0084754
                  79,            0.017799,            0.015003,           0.0036252,             0.92952,             0.83415,             0.86976,             0.61081,            0.031446,            0.051855,           0.0097698,           0.0084556,           0.0084556,           0.0084556
                  80,            0.018536,            0.016735,           0.0037073,             0.93488,             0.85212,              0.9116,             0.62573,            0.030984,            0.049397,           0.0097713,           0.0084358,           0.0084358,           0.0084358
                  81,            0.019236,            0.016166,           0.0037681,             0.92905,             0.85458,             0.87032,             0.60064,            0.030811,            0.048796,            0.010561,            0.008416,            0.008416,            0.008416
                  82,            0.016962,            0.015603,           0.0037249,             0.93867,             0.84865,             0.87143,             0.61447,            0.030933,            0.049641,             0.01043,           0.0083962,           0.0083962,           0.0083962
                  83,            0.017799,            0.016159,           0.0036307,             0.94625,              0.8334,             0.85034,             0.61024,            0.032346,            0.053557,            0.011815,           0.0083764,           0.0083764,           0.0083764
                  84,            0.017786,            0.016196,           0.0035421,             0.92381,             0.84817,             0.85431,             0.59624,            0.031361,            0.053562,            0.011025,           0.0083566,           0.0083566,           0.0083566
                  85,            0.017295,            0.015861,           0.0036497,             0.93201,              0.8366,             0.86663,             0.60274,            0.031609,            0.053391,            0.011231,           0.0083368,           0.0083368,           0.0083368
                  86,            0.017813,            0.015919,           0.0035154,             0.93094,             0.84754,             0.88392,             0.62172,            0.031194,            0.053955,            0.010859,            0.008317,            0.008317,            0.008317
                  87,            0.018335,             0.01538,           0.0035958,             0.94893,             0.84949,             0.89401,              0.6305,            0.030664,            0.051377,            0.011021,           0.0082972,           0.0082972,           0.0082972
                  88,            0.018849,            0.016444,           0.0037515,              0.9447,             0.84938,             0.87598,             0.60093,            0.030962,            0.051418,            0.011076,           0.0082774,           0.0082774,           0.0082774
                  89,            0.018489,            0.015794,           0.0034563,             0.94066,             0.83477,             0.86159,             0.60907,            0.030423,            0.053503,            0.011058,           0.0082576,           0.0082576,           0.0082576
                  90,            0.017573,            0.015914,           0.0035984,             0.94336,             0.84141,             0.86989,             0.61291,            0.029852,            0.052246,            0.010618,           0.0082378,           0.0082378,           0.0082378
                  91,            0.017955,            0.016946,           0.0038286,             0.93061,              0.8312,             0.85518,             0.59896,            0.030276,             0.05365,            0.011015,            0.008218,            0.008218,            0.008218
                  92,            0.018494,            0.016033,            0.003718,             0.92701,             0.83812,              0.8695,             0.61703,            0.030629,            0.051626,            0.010932,           0.0081982,           0.0081982,           0.0081982
                  93,            0.018594,            0.016274,           0.0033616,                0.94,             0.84458,              0.8783,             0.59787,            0.030232,             0.04916,            0.010733,           0.0081784,           0.0081784,           0.0081784
                  94,            0.017868,            0.016032,           0.0037381,              0.9469,             0.85888,             0.87096,             0.61591,            0.030494,             0.04939,            0.011034,           0.0081586,           0.0081586,           0.0081586
                  95,            0.018208,            0.016343,           0.0034101,              0.9344,             0.82248,             0.85943,             0.60215,            0.030587,            0.050564,            0.011674,           0.0081388,           0.0081388,           0.0081388
                  96,             0.01747,            0.015661,           0.0036487,             0.92388,             0.82584,             0.85499,             0.61484,            0.030682,            0.054678,            0.012107,            0.008119,            0.008119,            0.008119
                  97,            0.017647,            0.016094,           0.0033769,             0.92573,             0.82041,             0.87149,             0.61575,            0.030048,            0.049287,            0.011357,           0.0080992,           0.0080992,           0.0080992
                  98,            0.018396,            0.016094,           0.0035317,             0.94386,             0.83105,             0.85404,             0.61295,            0.030347,            0.052649,            0.011531,           0.0080794,           0.0080794,           0.0080794
                  99,            0.018421,            0.016021,           0.0036373,             0.93753,             0.83142,             0.85376,             0.60206,            0.029412,            0.053005,            0.010536,           0.0080596,           0.0080596,           0.0080596
                 100,            0.018176,            0.016662,           0.0037258,             0.94528,             0.79876,             0.85775,             0.60261,            0.030139,             0.05449,            0.010241,           0.0080398,           0.0080398,           0.0080398
                 101,             0.01776,            0.015412,           0.0035305,             0.93609,             0.81705,             0.84929,             0.58464,            0.030365,            0.055471,              0.0102,             0.00802,             0.00802,             0.00802
                 102,            0.017601,            0.015308,            0.003428,              0.9432,             0.82753,             0.85373,             0.60432,            0.029544,            0.054841,            0.010324,           0.0080002,           0.0080002,           0.0080002
                 103,            0.016766,            0.014835,           0.0034299,             0.93969,             0.83298,             0.85438,             0.60616,            0.029515,            0.053223,           0.0099509,           0.0079804,           0.0079804,           0.0079804
                 104,            0.016541,            0.015603,           0.0032935,             0.94348,             0.84481,             0.87144,             0.60303,            0.030314,            0.051218,            0.010275,           0.0079606,           0.0079606,           0.0079606
                 105,            0.018348,            0.015963,            0.003296,             0.93578,             0.83189,             0.86533,             0.60475,            0.030139,             0.05137,            0.010196,           0.0079408,           0.0079408,           0.0079408
                 106,            0.017068,            0.015621,           0.0034501,             0.94137,             0.82836,             0.86588,             0.60578,            0.030807,            0.051272,            0.010051,            0.007921,            0.007921,            0.007921
                 107,            0.017236,            0.016064,           0.0033809,             0.94547,             0.85159,              0.8695,             0.61562,            0.030167,             0.04999,            0.010215,           0.0079012,           0.0079012,           0.0079012
                 108,             0.01732,            0.014947,           0.0033559,             0.94047,             0.84496,             0.86247,             0.60206,            0.030205,            0.052554,            0.010653,           0.0078814,           0.0078814,           0.0078814
                 109,            0.017763,            0.015751,            0.003226,             0.93795,             0.82885,             0.86069,             0.59558,            0.030374,            0.051165,            0.011006,           0.0078616,           0.0078616,           0.0078616
                 110,            0.016996,            0.015496,           0.0032891,              0.9205,             0.85666,             0.89513,             0.61858,            0.029506,            0.050757,           0.0091649,           0.0078418,           0.0078418,           0.0078418
                 111,            0.017402,             0.01633,           0.0033952,             0.92723,             0.86053,             0.89438,             0.62698,            0.030809,            0.050156,           0.0099255,            0.007822,            0.007822,            0.007822
                 112,            0.017491,            0.016241,            0.003277,             0.93143,             0.83711,             0.89147,             0.62819,            0.030814,            0.051067,            0.010916,           0.0078022,           0.0078022,           0.0078022
                 113,            0.017269,            0.015503,           0.0033219,               0.912,              0.8569,             0.87462,             0.60927,            0.029774,            0.050354,            0.010543,           0.0077824,           0.0077824,           0.0077824
                 114,            0.017407,             0.01564,           0.0035926,             0.90832,             0.86022,             0.90032,             0.64577,            0.029933,            0.050281,            0.010064,           0.0077626,           0.0077626,           0.0077626
                 115,            0.016941,            0.015583,           0.0033801,             0.92982,             0.85783,             0.90082,             0.64256,            0.029496,            0.050566,           0.0099988,           0.0077428,           0.0077428,           0.0077428
                 116,            0.018007,            0.016127,           0.0032547,             0.94647,             0.84412,             0.89737,             0.64195,            0.029856,            0.051089,           0.0098434,            0.007723,            0.007723,            0.007723
                 117,             0.01704,            0.015281,           0.0033367,             0.93915,              0.8306,             0.85827,              0.5823,            0.031114,            0.052644,             0.00873,           0.0077032,           0.0077032,           0.0077032
                 118,            0.017611,            0.016084,            0.003207,             0.92668,             0.84715,              0.8711,              0.6188,            0.029676,            0.050903,           0.0093035,           0.0076834,           0.0076834,           0.0076834
                 119,             0.01657,            0.014752,           0.0032734,             0.94124,             0.83425,             0.87631,              0.6326,            0.030108,             0.05333,           0.0093767,           0.0076636,           0.0076636,           0.0076636
                 120,            0.016967,            0.015458,           0.0034034,              0.9214,              0.8221,             0.85868,              0.6216,            0.029839,            0.054226,            0.010286,           0.0076438,           0.0076438,           0.0076438
                 121,            0.016993,            0.016236,           0.0031355,             0.93144,             0.83684,             0.85836,              0.6189,            0.030644,            0.053223,            0.010214,            0.007624,            0.007624,            0.007624
                 122,            0.017263,            0.014991,           0.0033578,             0.92153,             0.84246,             0.86221,             0.61114,            0.031175,            0.052786,            0.010723,           0.0076042,           0.0076042,           0.0076042
                 123,            0.016406,            0.015682,           0.0034062,             0.94929,             0.83738,             0.86764,              0.6177,            0.030316,            0.055286,            0.010157,           0.0075844,           0.0075844,           0.0075844
                 124,            0.016072,            0.014997,           0.0030488,              0.9318,             0.84202,             0.86351,             0.61649,            0.029639,            0.057834,           0.0087771,           0.0075646,           0.0075646,           0.0075646
                 125,            0.017804,            0.015302,           0.0029396,             0.94231,             0.85837,             0.87072,             0.61519,            0.030195,            0.051597,            0.010036,           0.0075448,           0.0075448,           0.0075448
                 126,            0.015901,            0.014438,           0.0030974,             0.95034,             0.86675,              0.8768,              0.6215,            0.030056,            0.049824,            0.009879,            0.007525,            0.007525,            0.007525
                 127,             0.01652,            0.015365,           0.0032619,             0.93572,             0.86706,             0.89521,             0.64843,            0.029615,            0.051018,           0.0098396,           0.0075052,           0.0075052,           0.0075052
                 128,            0.015926,            0.015666,           0.0030162,             0.92652,             0.87136,             0.89654,             0.64272,            0.030533,             0.05053,            0.009988,           0.0074854,           0.0074854,           0.0074854
                 129,            0.016396,            0.014991,           0.0030135,             0.94224,             0.86975,             0.88324,             0.63639,            0.030225,            0.049766,           0.0096211,           0.0074656,           0.0074656,           0.0074656
                 130,            0.016628,            0.015488,           0.0030704,             0.94099,              0.8637,             0.88644,             0.63972,            0.030046,            0.049307,            0.010364,           0.0074458,           0.0074458,           0.0074458
                 131,            0.016685,              0.0165,            0.003179,             0.94881,             0.83997,             0.90031,               0.652,            0.030082,            0.053862,            0.009754,            0.007426,            0.007426,            0.007426
                 132,            0.016208,            0.014876,           0.0031464,             0.93761,             0.86714,             0.89701,             0.65187,            0.029828,            0.051382,           0.0095767,           0.0074062,           0.0074062,           0.0074062
                 133,            0.016566,            0.014205,           0.0029459,             0.94214,             0.86614,             0.87685,             0.61668,            0.029557,            0.050486,            0.010166,           0.0073864,           0.0073864,           0.0073864
                 134,             0.01616,            0.014434,           0.0029964,             0.93146,             0.86294,             0.87192,              0.6175,             0.03029,             0.05052,            0.010588,           0.0073666,           0.0073666,           0.0073666
                 135,            0.015918,            0.014631,           0.0028471,             0.94874,             0.85998,             0.89762,             0.66245,            0.029863,            0.049968,            0.011093,           0.0073468,           0.0073468,           0.0073468
                 136,            0.015834,             0.01506,           0.0029019,              0.9397,             0.86139,             0.89942,             0.63451,             0.03022,            0.050149,             0.01116,            0.007327,            0.007327,            0.007327
                 137,            0.016458,            0.015169,           0.0029974,             0.94665,             0.85854,             0.90178,             0.62509,            0.031031,            0.051025,            0.011119,           0.0073072,           0.0073072,           0.0073072
                 138,            0.017098,            0.016365,            0.002994,             0.92255,             0.86148,             0.90063,             0.66009,            0.029429,            0.049614,            0.011244,           0.0072874,           0.0072874,           0.0072874
                 139,            0.016791,            0.014815,           0.0030445,             0.94709,             0.85709,             0.87542,             0.61217,            0.029775,            0.050542,            0.010714,           0.0072676,           0.0072676,           0.0072676
                 140,            0.016941,            0.015632,           0.0030002,             0.93951,             0.86886,             0.88344,             0.60617,            0.030876,            0.049517,            0.010858,           0.0072478,           0.0072478,           0.0072478
                 141,            0.017183,            0.014874,           0.0030442,             0.90039,             0.87193,             0.87226,             0.60668,            0.030386,            0.050308,            0.010858,            0.007228,            0.007228,            0.007228
                 142,            0.016118,            0.014899,           0.0030157,             0.89303,             0.86845,             0.87415,             0.61177,            0.031042,            0.051628,             0.01099,           0.0072082,           0.0072082,           0.0072082
                 143,            0.016683,            0.014847,           0.0030334,             0.92413,             0.86326,             0.87358,             0.61829,            0.029899,            0.051389,            0.010659,           0.0071884,           0.0071884,           0.0071884
                 144,            0.016337,            0.015962,           0.0028795,             0.94312,             0.85255,             0.87369,             0.62091,            0.030755,            0.051228,           0.0094421,           0.0071686,           0.0071686,           0.0071686
                 145,            0.016384,            0.013973,           0.0032837,             0.93575,             0.86246,              0.8764,             0.61575,            0.029374,            0.051514,           0.0096711,           0.0071488,           0.0071488,           0.0071488
                 146,            0.016859,             0.01542,           0.0029051,             0.92555,             0.86826,             0.87336,             0.60708,            0.029896,            0.051296,           0.0094465,            0.007129,            0.007129,            0.007129
                 147,            0.016707,             0.01532,            0.002973,             0.92727,             0.85485,             0.86712,              0.6352,             0.02869,            0.051692,             0.01009,           0.0071092,           0.0071092,           0.0071092
                 148,            0.016067,            0.015239,           0.0031044,             0.94309,             0.84856,             0.86577,             0.62446,            0.029696,            0.052319,           0.0098361,           0.0070894,           0.0070894,           0.0070894
                 149,            0.016888,            0.015814,           0.0029625,             0.94796,             0.85485,             0.86182,             0.61038,            0.029491,            0.052529,           0.0099041,           0.0070696,           0.0070696,           0.0070696
                 150,            0.016033,            0.014511,           0.0027985,             0.94358,             0.85312,             0.86891,             0.62005,            0.029293,            0.052024,            0.010041,           0.0070498,           0.0070498,           0.0070498
                 151,            0.015744,            0.014115,           0.0028557,               0.945,             0.85005,             0.86433,              0.6245,            0.029673,            0.051702,             0.01056,             0.00703,             0.00703,             0.00703
                 152,            0.015839,            0.015108,           0.0028807,             0.94023,             0.85086,             0.86337,             0.61398,            0.029747,            0.053528,            0.010461,           0.0070102,           0.0070102,           0.0070102
                 153,            0.015676,            0.015096,           0.0029285,             0.94346,              0.8585,             0.87155,             0.62196,            0.030728,            0.051895,            0.010204,           0.0069904,           0.0069904,           0.0069904
                 154,            0.015761,            0.014208,           0.0031099,             0.93325,             0.85501,             0.87842,             0.63524,            0.030092,            0.051204,            0.010177,           0.0069706,           0.0069706,           0.0069706
                 155,            0.015892,            0.014274,           0.0029876,             0.92822,             0.84953,             0.85743,             0.61369,            0.030009,            0.054014,            0.010343,           0.0069508,           0.0069508,           0.0069508
                 156,            0.015743,            0.015456,             0.00287,             0.94141,             0.85221,             0.86905,             0.61626,            0.029786,            0.051821,            0.010353,            0.006931,            0.006931,            0.006931
                 157,            0.016699,            0.014259,           0.0028781,             0.93193,             0.85275,             0.86864,             0.62327,            0.029671,            0.052283,            0.010199,           0.0069112,           0.0069112,           0.0069112
                 158,             0.01578,            0.014371,           0.0028749,             0.93807,             0.85456,             0.87064,             0.62044,            0.029898,            0.052107,            0.010189,           0.0068914,           0.0068914,           0.0068914
                 159,            0.015489,            0.014765,           0.0029079,             0.94012,              0.8457,             0.86511,             0.62239,            0.029651,            0.053911,            0.010457,           0.0068716,           0.0068716,           0.0068716
