               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  85,             0.02385,            0.012698,           0.0042187,              0.9224,             0.98349,             0.97837,             0.62316,            0.028714,            0.031118,           0.0069363,           0.0083368,           0.0083368,           0.0083368
                  86,            0.024742,            0.013298,           0.0041335,             0.93621,             0.98379,             0.97694,             0.62546,            0.028208,            0.030937,           0.0069132,            0.008317,            0.008317,            0.008317
                  87,            0.022754,            0.014069,            0.004199,               0.929,             0.98693,             0.97784,             0.61008,            0.029492,            0.031377,           0.0067464,           0.0082972,           0.0082972,           0.0082972
                  88,            0.024185,            0.013903,           0.0036904,             0.90972,             0.98693,              0.9775,             0.60237,             0.02909,            0.031377,           0.0066289,           0.0082774,           0.0082774,           0.0082774
                  89,            0.024498,            0.013214,           0.0039266,             0.93217,             0.98693,             0.96452,             0.62143,            0.029341,            0.031162,           0.0066593,           0.0082576,           0.0082576,           0.0082576
                  90,            0.024274,            0.013459,           0.0038821,             0.92755,             0.98604,             0.97307,             0.57777,            0.029743,            0.030928,           0.0067422,           0.0082378,           0.0082378,           0.0082378
                  91,            0.023397,            0.013096,           0.0038412,             0.93237,             0.98366,             0.97228,              0.5893,            0.030093,            0.031177,           0.0069016,            0.008218,            0.008218,            0.008218
                  92,            0.024508,            0.014038,           0.0038286,             0.93712,             0.97783,             0.97213,             0.60514,            0.028817,            0.031538,           0.0068586,           0.0081982,           0.0081982,           0.0081982
                  93,            0.022688,            0.013484,           0.0037035,             0.94097,             0.97873,             0.97357,               0.605,            0.030082,            0.031787,           0.0067684,           0.0081784,           0.0081784,           0.0081784
                  94,            0.025232,            0.013288,           0.0035706,             0.93358,             0.98241,             0.97505,             0.64476,            0.029309,            0.031489,           0.0067191,           0.0081586,           0.0081586,           0.0081586
                  95,            0.022227,            0.013206,           0.0036226,             0.94064,             0.98637,             0.96895,             0.61394,            0.028876,            0.031099,           0.0066488,           0.0081388,           0.0081388,           0.0081388
                  96,             0.02472,            0.014123,           0.0037161,             0.93022,             0.98693,              0.9701,             0.59161,            0.029253,            0.030449,           0.0067065,            0.008119,            0.008119,            0.008119
                  97,            0.022625,            0.012552,           0.0035337,             0.92998,             0.98097,             0.96773,             0.62912,            0.027699,            0.030312,           0.0068009,           0.0080992,           0.0080992,           0.0080992
                  98,            0.023111,            0.012225,           0.0035043,             0.93165,             0.98114,             0.97252,             0.63294,            0.027423,            0.029712,           0.0068586,           0.0080794,           0.0080794,           0.0080794
                  99,            0.021772,            0.013861,            0.003559,             0.92559,              0.9815,             0.95467,             0.61461,            0.029237,            0.030879,           0.0068072,           0.0080596,           0.0080596,           0.0080596
                 100,            0.024184,            0.012904,           0.0036065,             0.91473,             0.98693,             0.95658,             0.60632,            0.028752,            0.030596,           0.0066132,           0.0080398,           0.0080398,           0.0080398
                 101,            0.022526,            0.013094,           0.0034569,              0.9088,             0.98693,              0.9753,             0.64483,            0.028352,            0.031045,           0.0065229,             0.00802,             0.00802,             0.00802
                 102,            0.022638,            0.012248,           0.0034245,             0.91209,             0.98359,             0.96735,             0.61405,            0.029105,            0.031924,           0.0065922,           0.0080002,           0.0080002,           0.0080002
                 103,            0.022131,            0.013185,            0.003507,             0.90349,             0.98472,             0.94998,             0.60971,            0.028859,             0.03188,            0.007102,           0.0079804,           0.0079804,           0.0079804
                 104,            0.023847,            0.012679,           0.0037458,             0.92499,             0.98486,             0.95663,             0.60376,            0.028355,            0.031069,            0.006674,           0.0079606,           0.0079606,           0.0079606
                 105,             0.02165,             0.01317,           0.0034899,             0.93619,             0.98362,             0.96601,             0.60285,            0.028622,            0.031802,           0.0065764,           0.0079408,           0.0079408,           0.0079408
                 106,            0.023969,            0.013275,           0.0036127,             0.93863,             0.98255,             0.96352,             0.56781,            0.029054,            0.031992,           0.0066457,            0.007921,            0.007921,            0.007921
                 107,            0.022372,            0.012245,           0.0034682,             0.92817,             0.98199,             0.97178,             0.64919,            0.028306,            0.031592,           0.0067286,           0.0079012,           0.0079012,           0.0079012
                 108,              0.0245,            0.014298,            0.003469,               0.916,             0.98626,             0.96745,             0.59763,            0.028623,            0.031323,           0.0067286,           0.0078814,           0.0078814,           0.0078814
                 109,            0.022461,            0.012498,           0.0034543,             0.91791,             0.98693,             0.95295,             0.62952,            0.028432,             0.03165,            0.006566,           0.0078616,           0.0078616,           0.0078616
                 110,            0.023745,             0.01224,           0.0033056,             0.93273,             0.98192,             0.95043,             0.62079,            0.028679,            0.030566,           0.0065261,           0.0078418,           0.0078418,           0.0078418
                 111,            0.022051,             0.01196,           0.0033419,             0.92989,             0.97996,             0.95719,             0.62552,            0.029031,            0.031304,           0.0064495,            0.007822,            0.007822,            0.007822
                 112,            0.023739,             0.01385,           0.0034448,             0.92566,             0.97989,             0.96128,             0.61602,            0.027685,            0.031099,             0.00646,           0.0078022,           0.0078022,           0.0078022
                 113,            0.022957,            0.012761,           0.0034181,             0.92497,              0.9841,             0.95858,              0.6215,            0.028478,            0.032104,           0.0065418,           0.0077824,           0.0077824,           0.0077824
                 114,            0.022886,            0.012846,           0.0034686,             0.92763,             0.98517,             0.95501,             0.60096,            0.028525,            0.031768,           0.0066845,           0.0077626,           0.0077626,           0.0077626
                 115,             0.02169,             0.01155,           0.0032891,             0.94163,             0.98022,             0.97021,             0.63965,            0.028105,            0.031055,            0.006696,           0.0077428,           0.0077428,           0.0077428
                 116,            0.023102,            0.014002,           0.0032635,             0.94617,              0.9845,             0.96845,              0.5842,            0.028809,            0.030864,            0.006759,            0.007723,            0.007723,            0.007723
                 117,            0.022312,            0.012836,           0.0032962,             0.94017,             0.98091,             0.96847,             0.61346,            0.028982,            0.030693,           0.0068534,           0.0077032,           0.0077032,           0.0077032
                 118,            0.022466,            0.013639,           0.0031268,             0.92319,             0.97285,             0.96411,             0.62728,            0.028708,             0.03105,           0.0069761,           0.0076834,           0.0076834,           0.0076834
                 119,            0.021675,            0.012422,           0.0031667,             0.92972,             0.98199,             0.96868,             0.63143,            0.028087,            0.030801,           0.0063834,           0.0076636,           0.0076636,           0.0076636
                 120,            0.022181,            0.012953,           0.0031934,             0.93588,             0.98574,             0.96832,              0.6361,            0.027401,            0.030474,           0.0062145,           0.0076438,           0.0076438,           0.0076438
                 121,            0.021816,            0.012532,            0.003194,             0.94542,             0.97853,             0.96792,             0.62498,            0.028089,            0.030786,           0.0062324,            0.007624,            0.007624,            0.007624
                 122,            0.022484,            0.012692,           0.0030905,             0.93729,             0.97767,             0.95611,             0.62759,            0.028395,            0.030669,           0.0063404,           0.0076042,           0.0076042,           0.0076042
                 123,            0.021737,            0.012934,           0.0030275,             0.93802,             0.98122,             0.96876,             0.62622,            0.028925,            0.031489,            0.006374,           0.0075844,           0.0075844,           0.0075844
                 124,            0.022871,            0.013504,           0.0032554,             0.93515,             0.98312,             0.97027,             0.61405,            0.029757,            0.031499,           0.0063782,           0.0075646,           0.0075646,           0.0075646
                 125,            0.021848,             0.01191,           0.0032279,             0.92974,             0.98074,             0.97422,             0.62082,             0.02822,            0.031714,           0.0063593,           0.0075448,           0.0075448,           0.0075448
                 126,            0.023418,            0.013281,           0.0032009,             0.93337,             0.98072,             0.96955,             0.61883,            0.029002,            0.031743,           0.0063163,            0.007525,            0.007525,            0.007525
                 127,            0.021162,            0.012705,           0.0029991,             0.92756,             0.98192,             0.96813,             0.64179,            0.027286,            0.030493,           0.0062219,           0.0075052,           0.0075052,           0.0075052
                 128,            0.022399,             0.01349,           0.0030239,             0.93614,             0.98407,             0.97095,             0.64169,             0.02892,            0.030898,           0.0062208,           0.0074854,           0.0074854,           0.0074854
                 129,            0.021176,            0.012532,           0.0029805,             0.93853,             0.98693,             0.97328,             0.62507,            0.028574,            0.030371,           0.0062271,           0.0074656,           0.0074656,           0.0074656
                 130,            0.023002,            0.014011,           0.0031316,             0.93783,              0.9829,              0.9696,             0.64505,            0.029249,            0.030244,            0.006203,           0.0074458,           0.0074458,           0.0074458
                 131,            0.021594,            0.012542,           0.0030647,             0.92335,             0.98618,             0.97444,             0.63419,            0.027955,            0.030947,           0.0062638,            0.007426,            0.007426,            0.007426
                 132,            0.021099,             0.01157,           0.0031217,              0.9395,             0.98644,             0.97289,             0.64839,            0.028129,            0.030806,           0.0063918,           0.0074062,           0.0074062,           0.0074062
                 133,            0.021208,            0.013579,           0.0029931,              0.9468,             0.98438,               0.973,             0.65952,            0.027251,            0.030356,           0.0064002,           0.0073864,           0.0073864,           0.0073864
                 134,            0.020556,            0.012073,            0.002933,             0.94656,             0.98621,             0.97157,             0.63644,            0.027816,            0.031328,           0.0064023,           0.0073666,           0.0073666,           0.0073666
                 135,            0.021616,            0.012335,           0.0030128,             0.94514,             0.98246,             0.96686,             0.63606,            0.028353,            0.032441,           0.0065471,           0.0073468,           0.0073468,           0.0073468
                 136,            0.022067,            0.013541,           0.0029984,             0.93934,             0.98693,             0.95994,               0.626,            0.028405,            0.032231,            0.006652,            0.007327,            0.007327,            0.007327
                 137,            0.020795,             0.01234,           0.0029323,             0.92311,             0.98693,             0.95938,             0.62747,            0.027999,            0.032207,            0.006503,           0.0073072,           0.0073072,           0.0073072
                 138,            0.021477,            0.012004,           0.0029774,             0.92479,             0.98533,             0.97064,             0.64437,            0.028212,            0.031714,           0.0062638,           0.0072874,           0.0072874,           0.0072874
                 139,             0.02127,            0.011402,           0.0027963,             0.94377,             0.98369,             0.97324,             0.62116,            0.028476,            0.031152,           0.0061065,           0.0072676,           0.0072676,           0.0072676
                 140,            0.022025,            0.011978,           0.0028139,             0.94278,             0.98359,             0.97032,             0.62725,            0.028722,            0.030625,           0.0061296,           0.0072478,           0.0072478,           0.0072478
                 141,            0.020556,             0.01306,           0.0028995,             0.94705,             0.98228,             0.96798,              0.6248,            0.028398,            0.031133,            0.006161,            0.007228,            0.007228,            0.007228
                 142,            0.020682,            0.012646,            0.002814,              0.9496,             0.97666,             0.96699,             0.64206,            0.028107,            0.031782,           0.0062691,           0.0072082,           0.0072082,           0.0072082
                 143,            0.021012,             0.01216,           0.0029678,             0.94606,             0.97732,             0.96679,               0.653,            0.027468,              0.0321,           0.0064569,           0.0071884,           0.0071884,           0.0071884
                 144,            0.020242,            0.011513,           0.0027423,             0.94428,             0.98443,             0.96768,             0.61608,            0.029367,              0.0325,            0.006267,           0.0071686,           0.0071686,           0.0071686
                 145,            0.020649,            0.012987,           0.0027886,             0.93011,             0.98693,             0.97133,             0.63465,             0.02799,            0.032725,           0.0061138,           0.0071488,           0.0071488,           0.0071488
                 146,            0.021406,            0.011842,           0.0027491,              0.9303,             0.98552,             0.97282,              0.6263,            0.028387,            0.033105,           0.0060729,            0.007129,            0.007129,            0.007129
                 147,            0.019914,            0.011351,           0.0027126,             0.93346,             0.97277,             0.96721,             0.63755,            0.027798,            0.031992,           0.0061065,           0.0071092,           0.0071092,           0.0071092
                 148,            0.021301,            0.011257,           0.0027915,             0.94042,             0.98436,             0.96583,             0.62191,            0.029045,            0.031963,           0.0060404,           0.0070894,           0.0070894,           0.0070894
                 149,            0.020297,            0.013926,            0.002719,             0.94398,              0.9828,              0.9717,             0.63743,            0.027951,            0.031211,           0.0060121,           0.0070696,           0.0070696,           0.0070696
                 150,            0.021343,            0.012143,           0.0027768,             0.94414,             0.98189,             0.97689,             0.65449,            0.028317,            0.032012,           0.0060572,           0.0070498,           0.0070498,           0.0070498
                 151,            0.020065,             0.01128,           0.0027152,             0.94279,               0.982,             0.97214,             0.62939,             0.02918,             0.03229,           0.0061925,             0.00703,             0.00703,             0.00703
                 152,            0.021271,             0.01389,           0.0026928,             0.94323,             0.97633,             0.96418,             0.66164,            0.027827,            0.032539,           0.0062145,           0.0070102,           0.0070102,           0.0070102
                 153,             0.02059,            0.011311,           0.0028386,             0.93884,             0.98174,              0.9676,             0.65871,            0.027541,            0.031816,             0.00616,           0.0069904,           0.0069904,           0.0069904
                 154,            0.021384,             0.01344,            0.002804,             0.94203,             0.98545,             0.96296,             0.63015,            0.028459,            0.030957,           0.0061411,           0.0069706,           0.0069706,           0.0069706
                 155,            0.020397,            0.013433,           0.0027604,              0.9392,             0.98238,             0.96286,             0.64325,            0.027794,             0.03127,           0.0061621,           0.0069508,           0.0069508,           0.0069508
                 156,            0.021863,            0.012408,           0.0027898,             0.94618,             0.98392,             0.96287,             0.61264,            0.029027,            0.031084,           0.0060981,            0.006931,            0.006931,            0.006931
                 157,             0.02066,            0.011929,           0.0027185,             0.94853,             0.98516,             0.96514,             0.63144,            0.027099,            0.030347,           0.0059669,           0.0069112,           0.0069112,           0.0069112
                 158,            0.019965,            0.012363,           0.0026295,               0.937,             0.98693,             0.96891,             0.62915,            0.028723,            0.031147,           0.0060005,           0.0068914,           0.0068914,           0.0068914
                 159,            0.019941,            0.012746,           0.0025505,              0.9217,              0.9869,             0.96746,             0.61955,            0.028642,            0.031392,           0.0061841,           0.0068716,           0.0068716,           0.0068716
