               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  17,            0.028021,            0.019676,            0.024734,             0.77625,             0.72915,             0.72623,             0.44522,            0.036373,             0.04947,            0.032527,           0.0096832,           0.0096832,           0.0096832
                  18,            0.027259,            0.018935,            0.023033,              0.8217,             0.72498,             0.74881,             0.45665,            0.035874,            0.050918,            0.030894,           0.0096634,           0.0096634,           0.0096634
                  19,            0.027619,            0.019773,            0.021823,             0.85526,             0.73563,             0.77012,             0.45595,            0.036714,             0.05052,            0.029192,           0.0096436,           0.0096436,           0.0096436
                  20,            0.027134,            0.020362,            0.019887,             0.85143,              0.7217,             0.77242,             0.46013,            0.035031,            0.051587,             0.02831,           0.0096238,           0.0096238,           0.0096238
                  21,            0.026911,            0.019061,            0.018828,             0.81865,             0.75525,             0.77195,             0.48277,            0.035834,            0.049924,            0.027031,            0.009604,            0.009604,            0.009604
                  22,             0.02606,            0.016911,            0.017853,             0.86555,               0.757,             0.78635,             0.47417,            0.037497,            0.050447,            0.025716,           0.0095842,           0.0095842,           0.0095842
                  23,            0.027577,            0.018251,            0.017732,             0.85565,             0.75273,             0.78749,             0.47965,            0.033764,            0.049756,            0.024276,           0.0095644,           0.0095644,           0.0095644
                  24,            0.025688,            0.020349,            0.016409,             0.87554,             0.75891,             0.79788,             0.48425,            0.032953,            0.048879,            0.023414,           0.0095446,           0.0095446,           0.0095446
                  25,            0.025153,            0.017355,            0.016228,             0.87411,             0.75332,             0.80464,              0.5171,            0.034415,            0.049358,            0.022554,           0.0095248,           0.0095248,           0.0095248
                  26,            0.025992,            0.019089,            0.015518,             0.83757,             0.74383,             0.76926,             0.48611,            0.034974,            0.052041,             0.02233,            0.009505,            0.009505,            0.009505
                  27,            0.025737,            0.018161,            0.015167,             0.87069,             0.73001,             0.81377,              0.5283,            0.033974,            0.051455,            0.022393,           0.0094852,           0.0094852,           0.0094852
                  28,            0.024884,            0.019128,            0.014039,             0.88553,             0.77304,             0.83379,             0.51233,            0.033333,            0.051418,            0.021511,           0.0094654,           0.0094654,           0.0094654
                  29,             0.02485,            0.019291,            0.013991,             0.85966,             0.78078,             0.83962,             0.51096,            0.035197,            0.051604,            0.020396,           0.0094456,           0.0094456,           0.0094456
                  30,            0.024956,            0.018781,            0.012942,             0.88487,             0.78661,             0.86718,             0.55971,            0.032757,            0.050408,            0.019518,           0.0094258,           0.0094258,           0.0094258
                  31,             0.02462,            0.018279,            0.012995,             0.86267,             0.81166,             0.85837,             0.53817,            0.032955,            0.051128,             0.01966,            0.009406,            0.009406,            0.009406
                  32,            0.024395,            0.018516,            0.012653,             0.89558,             0.80623,             0.84161,             0.54212,            0.032843,            0.051951,            0.019596,           0.0093862,           0.0093862,           0.0093862
                  33,            0.024674,            0.018436,            0.012458,             0.85231,             0.79138,             0.81288,             0.51258,            0.035546,            0.054329,            0.019408,           0.0093664,           0.0093664,           0.0093664
                  34,            0.024406,             0.01775,            0.012063,             0.86796,             0.80287,             0.83653,             0.53135,            0.034106,            0.052544,             0.01835,           0.0093466,           0.0093466,           0.0093466
                  35,            0.024128,            0.018821,            0.011594,             0.84611,             0.81974,             0.84329,             0.54982,             0.03391,            0.050347,            0.017214,           0.0093268,           0.0093268,           0.0093268
                  36,            0.023752,            0.016919,            0.010799,             0.87548,             0.82682,             0.84335,              0.5409,            0.033315,            0.049399,            0.016909,            0.009307,            0.009307,            0.009307
                  37,            0.024167,            0.018599,            0.010618,             0.90432,             0.83895,             0.85289,             0.53659,            0.033139,            0.050088,            0.016601,           0.0092872,           0.0092872,           0.0092872
                  38,             0.02366,            0.018511,            0.010551,             0.85888,             0.83245,             0.84132,             0.53309,            0.034331,            0.051995,            0.016613,           0.0092674,           0.0092674,           0.0092674
                  39,            0.023849,            0.018224,            0.010414,             0.88355,             0.84435,             0.85059,             0.53793,            0.033302,            0.051338,            0.015799,           0.0092476,           0.0092476,           0.0092476
                  40,            0.023586,            0.018027,            0.010179,             0.90572,             0.81672,             0.82957,             0.53357,            0.032927,             0.05083,            0.016022,           0.0092278,           0.0092278,           0.0092278
                  41,            0.023652,            0.018636,            0.009822,             0.92582,             0.83124,             0.85795,             0.54117,            0.032828,            0.053606,            0.015591,            0.009208,            0.009208,            0.009208
                  42,             0.02346,            0.018368,           0.0098923,              0.9025,             0.82906,               0.845,              0.5433,            0.034267,            0.052043,            0.015477,           0.0091882,           0.0091882,           0.0091882
                  43,            0.024059,            0.017043,           0.0098422,             0.87983,             0.84072,             0.84348,             0.52151,            0.033827,            0.052261,            0.015091,           0.0091684,           0.0091684,           0.0091684
                  44,            0.023625,             0.01796,           0.0096014,             0.89153,             0.81982,             0.83149,             0.53921,            0.034403,            0.053967,            0.015074,           0.0091486,           0.0091486,           0.0091486
                  45,            0.023189,            0.018782,            0.009589,             0.87423,             0.83913,             0.85164,             0.54033,            0.033253,            0.051062,             0.01433,           0.0091288,           0.0091288,           0.0091288
                  46,             0.02238,            0.018479,           0.0089871,             0.89167,             0.83436,             0.85226,             0.54101,             0.03201,            0.051951,            0.013926,            0.009109,            0.009109,            0.009109
                  47,            0.022993,            0.017733,           0.0088281,             0.85728,             0.83172,             0.83116,             0.53455,            0.033756,            0.054666,            0.014362,           0.0090892,           0.0090892,           0.0090892
                  48,            0.022566,            0.017471,           0.0087897,             0.89844,             0.82057,             0.83745,             0.51103,            0.032066,            0.056365,            0.014617,           0.0090694,           0.0090694,           0.0090694
                  49,            0.022329,            0.017223,            0.008578,             0.87694,             0.81972,             0.83451,             0.54285,            0.033052,            0.056577,            0.014123,           0.0090496,           0.0090496,           0.0090496
                  50,             0.02163,            0.017255,           0.0090162,             0.91163,             0.82794,             0.87407,             0.55337,            0.032562,            0.055764,            0.013853,           0.0090298,           0.0090298,           0.0090298
                  51,            0.022812,            0.015568,           0.0084337,             0.91098,             0.82246,             0.84532,             0.56874,            0.033212,            0.054985,            0.014235,             0.00901,             0.00901,             0.00901
                  52,            0.023551,             0.01805,            0.008221,             0.91285,             0.83257,             0.84828,             0.54898,            0.032243,             0.05397,            0.014129,           0.0089902,           0.0089902,           0.0089902
                  53,            0.022991,            0.018329,           0.0083671,             0.90633,             0.83395,             0.84353,             0.55965,            0.033127,            0.052844,            0.014093,           0.0089704,           0.0089704,           0.0089704
                  54,            0.021759,            0.017882,           0.0077891,              0.9243,             0.83801,             0.84871,             0.55057,            0.031655,            0.052031,            0.013566,           0.0089506,           0.0089506,           0.0089506
                  55,            0.021645,            0.017255,           0.0079987,             0.93283,             0.83267,             0.85058,             0.55113,            0.031296,            0.052317,            0.013779,           0.0089308,           0.0089308,           0.0089308
                  56,            0.022855,            0.017377,           0.0079319,             0.92203,             0.83419,             0.84796,             0.52167,            0.031468,            0.053066,            0.013412,            0.008911,            0.008911,            0.008911
                  57,             0.02236,            0.017311,           0.0079008,             0.91267,             0.82603,             0.85345,             0.56968,            0.031579,            0.054341,            0.013258,           0.0088912,           0.0088912,           0.0088912
                  58,            0.021243,            0.017855,           0.0075573,             0.93705,             0.83141,             0.85162,             0.56675,            0.031422,            0.053132,            0.013003,           0.0088714,           0.0088714,           0.0088714
                  59,             0.02154,            0.016995,           0.0073233,              0.9085,             0.82709,             0.84619,             0.54226,            0.031905,            0.054175,            0.013139,           0.0088516,           0.0088516,           0.0088516
                  60,            0.022106,            0.016428,           0.0073848,             0.92784,             0.82364,             0.84525,             0.56501,            0.032248,            0.054456,            0.013234,           0.0088318,           0.0088318,           0.0088318
                  61,            0.021597,            0.016997,           0.0074025,             0.92408,             0.84195,             0.85326,             0.54611,            0.031375,            0.052966,            0.013171,            0.008812,            0.008812,            0.008812
                  62,            0.020419,            0.016637,           0.0072572,             0.91317,             0.84575,             0.85605,             0.57034,            0.031405,            0.051726,            0.012906,           0.0087922,           0.0087922,           0.0087922
                  63,            0.021364,            0.018471,           0.0070953,             0.91696,             0.82875,              0.8505,             0.56126,            0.031327,            0.053254,            0.012581,           0.0087724,           0.0087724,           0.0087724
                  64,            0.021239,            0.016959,             0.00734,             0.93075,             0.82614,             0.85506,             0.54858,            0.031648,             0.05375,            0.012907,           0.0087526,           0.0087526,           0.0087526
                  65,            0.020689,            0.017481,           0.0071606,             0.92164,             0.82422,              0.8555,             0.54049,             0.03147,            0.054795,            0.012851,           0.0087328,           0.0087328,           0.0087328
                  66,            0.021341,            0.016377,           0.0072199,             0.91987,             0.83516,             0.86334,             0.58511,            0.032026,            0.052212,            0.012882,            0.008713,            0.008713,            0.008713
                  67,            0.021189,            0.018032,           0.0071118,             0.92871,             0.84549,             0.85586,             0.58993,            0.031164,            0.053152,            0.012753,           0.0086932,           0.0086932,           0.0086932
                  68,            0.021113,            0.018093,           0.0069643,              0.9376,             0.83474,              0.8509,             0.54652,             0.03127,            0.052642,            0.013096,           0.0086734,           0.0086734,           0.0086734
                  69,             0.02043,            0.016065,           0.0070628,             0.93838,             0.82168,             0.84283,             0.56549,            0.031438,            0.055903,            0.012422,           0.0086536,           0.0086536,           0.0086536
                  70,            0.020656,            0.016472,           0.0067536,             0.91655,             0.83932,             0.85543,             0.54367,            0.030952,            0.053647,            0.012392,           0.0086338,           0.0086338,           0.0086338
                  71,            0.021847,            0.016718,           0.0065427,             0.93703,             0.83503,             0.85283,             0.57574,            0.030882,            0.053167,             0.01251,            0.008614,            0.008614,            0.008614
                  72,            0.021915,             0.01662,            0.006436,             0.93139,             0.82588,             0.84998,             0.53571,             0.03122,            0.053772,             0.01328,           0.0085942,           0.0085942,           0.0085942
                  73,            0.021266,            0.017505,           0.0065547,             0.92915,             0.82963,             0.85325,             0.57371,            0.032866,            0.054783,            0.012957,           0.0085744,           0.0085744,           0.0085744
                  74,            0.020548,            0.016295,           0.0064266,             0.93679,             0.81796,             0.88143,             0.58072,            0.032276,             0.05749,            0.012971,           0.0085546,           0.0085546,           0.0085546
                  75,            0.021671,            0.017599,           0.0063542,              0.9274,             0.82872,             0.87795,             0.56403,            0.031498,            0.055132,            0.012449,           0.0085348,           0.0085348,           0.0085348
                  76,            0.021531,            0.016914,           0.0065947,             0.92195,             0.82298,             0.88742,             0.59552,            0.031106,            0.054353,            0.012332,            0.008515,            0.008515,            0.008515
                  77,            0.020407,               0.017,           0.0064715,             0.93197,             0.82295,             0.86925,             0.56833,            0.031408,            0.054187,            0.012485,           0.0084952,           0.0084952,           0.0084952
                  78,            0.019996,            0.016953,           0.0063085,             0.93207,             0.81241,             0.85971,             0.57031,            0.031674,            0.056982,            0.012346,           0.0084754,           0.0084754,           0.0084754
                  79,             0.02107,            0.017076,           0.0061447,             0.91992,             0.82227,             0.85012,             0.56065,            0.031733,            0.057983,             0.01267,           0.0084556,           0.0084556,           0.0084556
                  80,            0.020599,            0.016718,           0.0063882,             0.93088,             0.83582,              0.8629,             0.57416,            0.031395,            0.054668,            0.013002,           0.0084358,           0.0084358,           0.0084358
                  81,            0.019818,            0.016781,           0.0061472,             0.91823,             0.82016,             0.86135,              0.5751,            0.032266,            0.055286,            0.012563,            0.008416,            0.008416,            0.008416
                  82,            0.020116,            0.017131,            0.006068,             0.92749,             0.82275,             0.86461,             0.57507,             0.03146,            0.055032,            0.012011,           0.0083962,           0.0083962,           0.0083962
                  83,            0.020622,            0.017029,           0.0060714,             0.94888,             0.81954,             0.86543,             0.56976,            0.030666,            0.055818,            0.011809,           0.0083764,           0.0083764,           0.0083764
                  84,            0.019512,            0.016133,           0.0058351,             0.86257,             0.86641,             0.86734,              0.5984,            0.029754,            0.055205,            0.011447,           0.0083566,           0.0083566,           0.0083566
                  85,            0.019835,            0.016406,           0.0059947,             0.90294,             0.86832,             0.87161,             0.58067,            0.031113,            0.054604,            0.012024,           0.0083368,           0.0083368,           0.0083368
                  86,            0.019287,            0.016867,           0.0057597,             0.91589,             0.87286,              0.8688,              0.5864,             0.03089,            0.053513,            0.012291,            0.008317,            0.008317,            0.008317
                  87,            0.019593,            0.016249,           0.0057528,             0.90358,             0.86146,              0.8615,             0.55937,            0.031336,             0.05575,            0.011843,           0.0082972,           0.0082972,           0.0082972
                  88,            0.020457,            0.015609,           0.0056775,             0.90448,             0.86488,              0.8674,             0.58235,            0.030851,            0.055898,            0.012131,           0.0082774,           0.0082774,           0.0082774
                  89,            0.020252,            0.016896,           0.0059539,             0.88706,             0.86182,             0.85857,             0.58685,            0.031682,            0.054373,             0.01173,           0.0082576,           0.0082576,           0.0082576
                  90,            0.019217,            0.017158,           0.0059193,             0.91721,             0.85497,             0.86249,             0.59216,             0.03059,             0.05666,            0.011749,           0.0082378,           0.0082378,           0.0082378
                  91,            0.019669,            0.017014,           0.0056143,             0.90873,             0.84748,             0.86519,             0.57337,            0.029884,            0.054043,            0.011762,            0.008218,            0.008218,            0.008218
                  92,            0.020239,            0.016598,           0.0058964,             0.93098,             0.85543,             0.89609,             0.60025,            0.030789,            0.053125,            0.012003,           0.0081982,           0.0081982,           0.0081982
                  93,            0.020416,            0.017544,           0.0057824,             0.89826,             0.87172,             0.87646,             0.57935,            0.029796,            0.054753,            0.011964,           0.0081784,           0.0081784,           0.0081784
                  94,            0.018369,            0.015998,           0.0053575,             0.89011,             0.86859,              0.8717,             0.59776,            0.029708,            0.053569,            0.011423,           0.0081586,           0.0081586,           0.0081586
                  95,            0.019575,            0.016938,           0.0053506,             0.89129,             0.86657,             0.86649,             0.58095,            0.030499,            0.053923,            0.011707,           0.0081388,           0.0081388,           0.0081388
                  96,            0.019557,            0.015815,           0.0054205,             0.92047,             0.87014,             0.86595,             0.58801,            0.030731,            0.053274,            0.011563,            0.008119,            0.008119,            0.008119
                  97,            0.019627,            0.015882,           0.0052921,             0.93229,             0.85152,             0.86539,             0.58948,             0.03031,            0.055625,            0.011942,           0.0080992,           0.0080992,           0.0080992
                  98,            0.020166,            0.016183,            0.005278,             0.94982,             0.85156,             0.86966,             0.58432,             0.03065,             0.05563,            0.011916,           0.0080794,           0.0080794,           0.0080794
                  99,            0.020268,            0.016982,           0.0054066,             0.93592,             0.85734,              0.8725,             0.59049,            0.030546,            0.053967,            0.010955,           0.0080596,           0.0080596,           0.0080596
                 100,            0.020447,            0.016196,           0.0053778,             0.92461,             0.86731,             0.86765,             0.56535,            0.029884,            0.053259,            0.010779,           0.0080398,           0.0080398,           0.0080398
                 101,             0.01978,             0.01611,           0.0052983,             0.92436,             0.86959,              0.8653,             0.56516,            0.031032,            0.053354,            0.011043,             0.00802,             0.00802,             0.00802
                 102,            0.018542,            0.016543,           0.0051235,             0.92792,             0.86583,             0.86761,             0.57369,            0.030044,            0.054143,             0.01124,           0.0080002,           0.0080002,           0.0080002
                 103,            0.019019,            0.017794,            0.005243,             0.94141,             0.85868,             0.86652,             0.57513,            0.030326,            0.054412,            0.011306,           0.0079804,           0.0079804,           0.0079804
                 104,            0.019369,            0.016424,           0.0052154,             0.93753,             0.85243,             0.87571,             0.61067,             0.02962,            0.054641,            0.011153,           0.0079606,           0.0079606,           0.0079606
                 105,            0.018255,            0.016378,           0.0050842,              0.9327,             0.85996,             0.86645,             0.57528,            0.030046,            0.056082,            0.011252,           0.0079408,           0.0079408,           0.0079408
                 106,            0.018726,            0.016242,           0.0050581,             0.95107,             0.83954,             0.87418,             0.59951,            0.030327,            0.054814,            0.011364,            0.007921,            0.007921,            0.007921
                 107,            0.019678,            0.017022,           0.0051146,             0.94059,             0.86203,             0.86885,             0.57947,            0.029611,            0.053572,            0.011495,           0.0079012,           0.0079012,           0.0079012
                 108,             0.01963,            0.017038,           0.0049802,             0.93877,              0.8602,             0.86785,             0.59889,            0.030535,            0.053354,            0.011596,           0.0078814,           0.0078814,           0.0078814
                 109,            0.017988,            0.016327,            0.005082,             0.94635,             0.86101,             0.87429,             0.59248,            0.029969,            0.055039,            0.011167,           0.0078616,           0.0078616,           0.0078616
                 110,            0.018008,            0.016504,           0.0049077,               0.945,             0.86727,             0.86978,             0.60204,            0.029785,            0.055002,            0.011464,           0.0078418,           0.0078418,           0.0078418
                 111,            0.019105,             0.01687,             0.00488,              0.9383,             0.86759,             0.86768,             0.59512,            0.029912,            0.053394,            0.011357,            0.007822,            0.007822,            0.007822
                 112,             0.01982,            0.016252,           0.0048892,             0.92685,             0.86324,             0.86393,             0.61127,            0.030211,            0.053931,            0.011287,           0.0078022,           0.0078022,           0.0078022
                 113,            0.018616,             0.01624,            0.004829,             0.93995,             0.86417,             0.86541,             0.59726,            0.029553,            0.055366,            0.011314,           0.0077824,           0.0077824,           0.0077824
                 114,            0.018059,            0.015529,           0.0047409,             0.93753,             0.85578,             0.86802,             0.60783,            0.030146,            0.055725,            0.011468,           0.0077626,           0.0077626,           0.0077626
                 115,            0.018727,            0.015267,           0.0047267,             0.93636,             0.84757,             0.86461,             0.59831,            0.029117,            0.058462,            0.010282,           0.0077428,           0.0077428,           0.0077428
                 116,            0.018667,            0.016177,           0.0047972,             0.94242,             0.85154,             0.86789,             0.59984,             0.02965,            0.056321,            0.010699,            0.007723,            0.007723,            0.007723
                 117,             0.01787,            0.016263,           0.0047732,             0.92221,             0.86619,             0.86969,             0.59305,            0.029356,            0.054116,           0.0098586,           0.0077032,           0.0077032,           0.0077032
                 118,            0.018131,            0.015865,           0.0045961,             0.92984,             0.86893,             0.87143,             0.58574,            0.030432,            0.055105,            0.010819,           0.0076834,           0.0076834,           0.0076834
                 119,             0.01931,            0.016378,           0.0047052,             0.93565,             0.83108,             0.86786,             0.60988,            0.030096,            0.055269,            0.011299,           0.0076636,           0.0076636,           0.0076636
                 120,            0.019367,             0.01615,           0.0048239,             0.94552,             0.85008,             0.86401,             0.58061,            0.029653,            0.055859,             0.01098,           0.0076438,           0.0076438,           0.0076438
                 121,            0.018657,            0.015792,           0.0047614,              0.9265,             0.84871,             0.85925,             0.58989,            0.030958,            0.057756,            0.010795,            0.007624,            0.007624,            0.007624
                 122,            0.017801,            0.015248,           0.0046626,             0.94331,             0.84533,             0.86177,             0.59963,            0.029458,             0.05739,            0.010939,           0.0076042,           0.0076042,           0.0076042
                 123,            0.019527,            0.016748,           0.0046907,             0.92653,             0.84536,             0.86414,             0.59945,            0.029361,            0.055676,            0.011206,           0.0075844,           0.0075844,           0.0075844
                 124,            0.018861,            0.016658,           0.0047169,             0.93533,             0.85688,             0.86337,             0.58808,            0.030489,            0.053787,            0.011542,           0.0075646,           0.0075646,           0.0075646
                 125,            0.018598,            0.016055,           0.0047526,             0.92742,             0.86396,             0.87022,             0.59827,            0.029378,            0.053462,            0.011466,           0.0075448,           0.0075448,           0.0075448
                 126,            0.018151,            0.015599,           0.0045974,             0.92683,             0.85604,             0.86003,             0.57232,            0.030047,            0.055479,            0.011764,            0.007525,            0.007525,            0.007525
                 127,            0.018722,             0.01673,           0.0045382,             0.92749,             0.85344,             0.86888,             0.58586,            0.030036,             0.05428,             0.01191,           0.0075052,           0.0075052,           0.0075052
                 128,            0.018719,            0.015992,           0.0046354,             0.93308,             0.85967,             0.86107,             0.61125,            0.029426,            0.055283,            0.011407,           0.0074854,           0.0074854,           0.0074854
                 129,             0.01859,            0.016092,           0.0044469,             0.94061,             0.84625,             0.86242,             0.58727,             0.03013,            0.055974,            0.011328,           0.0074656,           0.0074656,           0.0074656
                 130,            0.018314,            0.015111,           0.0043366,             0.91867,             0.85638,             0.86076,             0.59766,            0.030492,            0.056694,            0.011282,           0.0074458,           0.0074458,           0.0074458
                 131,            0.018603,            0.016892,           0.0045001,             0.92687,             0.86699,             0.86916,             0.59727,            0.029593,            0.054641,            0.010954,            0.007426,            0.007426,            0.007426
                 132,            0.018284,             0.01586,           0.0043922,             0.93601,             0.86139,             0.86561,             0.61109,            0.029438,            0.055942,            0.011306,           0.0074062,           0.0074062,           0.0074062
                 133,            0.017947,            0.016121,           0.0043409,             0.93803,             0.85957,              0.8606,             0.58158,            0.029933,            0.057979,            0.011747,           0.0073864,           0.0073864,           0.0073864
                 134,            0.017129,             0.01614,           0.0044724,             0.93756,              0.8517,             0.88743,             0.61747,            0.029778,            0.057415,            0.011764,           0.0073666,           0.0073666,           0.0073666
                 135,            0.018365,            0.016484,           0.0044082,             0.93493,             0.85389,             0.87161,             0.58997,            0.030657,             0.05834,            0.011492,           0.0073468,           0.0073468,           0.0073468
                 136,            0.017353,            0.015174,           0.0043604,             0.90759,             0.85481,             0.86324,             0.59232,              0.0313,            0.056768,            0.011392,            0.007327,            0.007327,            0.007327
                 137,            0.018001,            0.016279,           0.0043264,             0.93995,             0.85142,             0.87132,             0.59714,            0.030407,            0.055444,             0.01139,           0.0073072,           0.0073072,           0.0073072
                 138,            0.017581,            0.016094,           0.0044034,             0.92917,             0.85405,             0.87066,             0.58811,            0.029632,            0.056177,            0.010452,           0.0072874,           0.0072874,           0.0072874
                 139,            0.017888,            0.016669,           0.0042867,             0.93268,             0.85696,              0.8758,             0.61563,            0.029449,            0.054299,            0.010502,           0.0072676,           0.0072676,           0.0072676
                 140,            0.017589,            0.016628,           0.0041853,             0.94745,             0.85247,             0.87471,             0.61166,            0.028808,            0.052915,            0.010336,           0.0072478,           0.0072478,           0.0072478
                 141,            0.017194,            0.014874,           0.0042312,             0.94445,             0.85595,             0.86996,             0.60156,            0.029584,            0.054106,            0.010768,            0.007228,            0.007228,            0.007228
                 142,            0.017288,            0.016323,           0.0041109,             0.94628,             0.84424,               0.865,             0.62229,            0.029094,            0.055271,            0.011345,           0.0072082,           0.0072082,           0.0072082
                 143,            0.018656,            0.017122,           0.0043388,             0.94608,             0.84864,              0.8629,             0.60151,            0.029555,            0.055881,            0.011262,           0.0071884,           0.0071884,           0.0071884
                 144,            0.018042,            0.015347,           0.0041011,             0.94898,             0.84838,             0.86113,              0.5902,            0.030974,            0.055635,            0.011857,           0.0071686,           0.0071686,           0.0071686
                 145,            0.017383,            0.016035,           0.0042784,             0.95016,             0.83544,             0.86496,             0.59957,            0.029736,            0.056636,            0.012068,           0.0071488,           0.0071488,           0.0071488
                 146,            0.017015,            0.015718,           0.0039842,             0.94269,             0.83505,             0.85605,             0.60284,            0.029689,            0.056221,            0.011554,            0.007129,            0.007129,            0.007129
                 147,            0.017927,            0.015715,           0.0043282,             0.93181,             0.83486,             0.85805,             0.61929,            0.029352,             0.05563,            0.011579,           0.0071092,           0.0071092,           0.0071092
                 148,            0.017234,            0.015375,           0.0041312,             0.94787,             0.84542,             0.87327,             0.60307,            0.029573,            0.054897,            0.011224,           0.0070894,           0.0070894,           0.0070894
                 149,            0.017424,            0.015008,           0.0042339,             0.94431,             0.85334,             0.86899,             0.61989,            0.029592,            0.053618,            0.011675,           0.0070696,           0.0070696,           0.0070696
                 150,            0.016564,            0.015552,           0.0041008,             0.93915,             0.85759,             0.86322,             0.60201,            0.029924,            0.054966,             0.01154,           0.0070498,           0.0070498,           0.0070498
                 151,            0.017773,            0.014581,            0.004139,             0.92844,              0.8606,             0.86507,             0.60057,            0.029668,            0.055403,             0.01121,             0.00703,             0.00703,             0.00703
                 152,            0.017961,            0.016404,           0.0041263,             0.92649,             0.86472,             0.86445,             0.59998,            0.029958,            0.053494,            0.011295,           0.0070102,           0.0070102,           0.0070102
                 153,            0.017769,            0.015615,           0.0040849,             0.93851,             0.87046,             0.86828,             0.61105,            0.030098,            0.053384,            0.011449,           0.0069904,           0.0069904,           0.0069904
                 154,            0.017078,            0.015341,           0.0039294,             0.93816,             0.85942,             0.89258,             0.63097,            0.029908,            0.054343,            0.011318,           0.0069706,           0.0069706,           0.0069706
                 155,              0.0179,            0.015663,           0.0039949,             0.94415,             0.85226,             0.89082,             0.62063,            0.029035,            0.056443,            0.011131,           0.0069508,           0.0069508,           0.0069508
                 156,            0.016972,            0.015016,           0.0040928,             0.93703,             0.84048,             0.89008,             0.58954,            0.030535,            0.057339,            0.011275,            0.006931,            0.006931,            0.006931
                 157,             0.01758,            0.014888,           0.0039464,              0.9457,             0.83664,             0.86131,             0.58221,            0.029755,             0.05614,            0.011106,           0.0069112,           0.0069112,           0.0069112
                 158,            0.016429,            0.015783,           0.0038369,              0.9367,              0.8385,             0.86772,             0.61455,            0.029955,            0.056697,            0.011103,           0.0068914,           0.0068914,           0.0068914
                 159,            0.017395,            0.014855,           0.0040163,             0.92806,             0.84873,             0.89793,             0.62524,            0.029874,            0.056836,            0.010784,           0.0068716,           0.0068716,           0.0068716
                 160,             0.01691,             0.01524,             0.00393,             0.94818,             0.84477,             0.86635,             0.61419,             0.03003,            0.056328,            0.010754,           0.0068518,           0.0068518,           0.0068518
