               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  13,            0.018237,            0.016377,           0.0030061,             0.93506,             0.88311,             0.90326,             0.60741,            0.029993,            0.050596,           0.0091265,           0.0097624,           0.0097624,           0.0097624
                  14,            0.019197,            0.016691,             0.00327,             0.93573,             0.88479,             0.95433,             0.64212,            0.030122,             0.04915,           0.0094015,           0.0097426,           0.0097426,           0.0097426
                  15,            0.018333,             0.01719,           0.0032041,             0.87114,             0.95721,             0.94876,             0.61735,            0.029508,            0.049536,           0.0086992,           0.0097228,           0.0097228,           0.0097228
                  16,            0.019438,            0.018101,           0.0030987,             0.93184,             0.91042,             0.90613,              0.6192,            0.028837,            0.047229,            0.008565,            0.009703,            0.009703,            0.009703
                  17,            0.017735,            0.018221,           0.0032067,             0.93494,             0.89007,             0.90083,              0.6268,            0.028639,            0.050256,           0.0099362,           0.0096832,           0.0096832,           0.0096832
                  18,            0.018321,            0.018284,           0.0031875,             0.88815,             0.89417,             0.89855,             0.63176,             0.02882,            0.049851,           0.0097279,           0.0096634,           0.0096634,           0.0096634
                  19,            0.018039,            0.016468,            0.003013,             0.92815,             0.89323,             0.92663,             0.64843,             0.02863,            0.049236,           0.0085104,           0.0096436,           0.0096436,           0.0096436
                  20,            0.018728,            0.016957,           0.0029778,             0.92438,             0.90841,             0.93582,             0.64053,            0.029579,            0.048572,           0.0078544,           0.0096238,           0.0096238,           0.0096238
                  21,            0.018944,            0.018035,           0.0028701,             0.95055,             0.87463,             0.92798,             0.64972,            0.029577,            0.047583,           0.0094049,            0.009604,            0.009604,            0.009604
                  22,             0.01881,            0.017189,           0.0029684,             0.94602,             0.87609,             0.93122,             0.67008,            0.028638,            0.050496,           0.0089465,           0.0095842,           0.0095842,           0.0095842
                  23,            0.018798,             0.01669,           0.0030193,             0.94003,             0.89618,             0.90555,             0.61158,            0.029794,            0.048154,            0.008565,           0.0095644,           0.0095644,           0.0095644
                  24,            0.017941,            0.017146,           0.0031433,             0.92948,             0.90555,             0.92873,              0.6176,            0.029141,            0.048782,           0.0084432,           0.0095446,           0.0095446,           0.0095446
                  25,            0.018496,            0.017136,           0.0029183,             0.93389,             0.89942,             0.95408,             0.64699,            0.028797,            0.046729,           0.0091936,           0.0095248,           0.0095248,           0.0095248
                  26,             0.01821,            0.017799,           0.0028773,             0.93274,             0.89722,             0.90097,             0.60149,            0.029295,            0.050557,           0.0086484,            0.009505,            0.009505,            0.009505
                  27,            0.018572,            0.017012,           0.0029798,             0.94849,             0.89114,             0.91014,             0.59743,            0.030012,            0.051206,           0.0085281,           0.0094852,           0.0094852,           0.0094852
                  28,            0.019881,             0.01635,           0.0031388,             0.93829,             0.88845,             0.93474,              0.6238,             0.02935,            0.050471,           0.0080917,           0.0094654,           0.0094654,           0.0094654
                  29,            0.017549,            0.017088,           0.0031327,             0.92137,               0.903,             0.93401,             0.64508,            0.028103,            0.049595,           0.0078345,           0.0094456,           0.0094456,           0.0094456
                  30,            0.017991,             0.01595,            0.002864,             0.92649,             0.89815,             0.91304,             0.63074,            0.028691,            0.049446,           0.0084192,           0.0094258,           0.0094258,           0.0094258
                  31,            0.017618,            0.017441,           0.0028731,             0.92791,             0.88969,             0.90578,             0.62149,            0.029157,            0.049961,           0.0087705,            0.009406,            0.009406,            0.009406
                  32,            0.018646,            0.016916,           0.0032805,             0.88924,             0.90984,             0.91358,             0.61513,            0.029719,            0.048687,           0.0090913,           0.0093862,           0.0093862,           0.0093862
                  33,            0.017668,            0.016338,           0.0028947,               0.918,             0.90865,             0.92915,             0.64032,            0.029393,            0.049321,            0.009037,           0.0093664,           0.0093664,           0.0093664
                  34,            0.019143,            0.017016,           0.0028792,             0.92878,             0.89864,             0.90432,             0.61472,            0.030955,            0.050393,           0.0087014,           0.0093466,           0.0093466,           0.0093466
                  35,            0.017646,             0.01677,            0.002989,             0.93203,             0.89226,              0.9084,             0.61102,            0.029162,            0.048948,           0.0089163,           0.0093268,           0.0093268,           0.0093268
                  36,            0.019142,            0.016405,            0.002906,             0.92173,             0.87774,              0.8998,             0.61825,            0.029558,            0.049358,           0.0093628,            0.009307,            0.009307,            0.009307
                  37,            0.017103,            0.016188,           0.0027781,             0.92869,             0.88251,             0.90734,             0.62589,            0.029228,            0.048921,           0.0095323,           0.0092872,           0.0092872,           0.0092872
                  38,            0.018309,            0.016648,           0.0029117,              0.9421,             0.89628,             0.91088,             0.63822,            0.028463,             0.04822,           0.0095737,           0.0092674,           0.0092674,           0.0092674
                  39,            0.018179,            0.017095,           0.0028338,             0.92934,              0.8998,             0.93899,             0.64495,            0.029919,            0.049756,           0.0086174,           0.0092476,           0.0092476,           0.0092476
                  40,             0.01801,            0.016219,           0.0028338,             0.92924,             0.90349,             0.91167,             0.63684,            0.029111,            0.048862,           0.0091353,           0.0092278,           0.0092278,           0.0092278
                  41,            0.017775,            0.015837,           0.0029972,             0.94195,             0.89585,             0.90719,             0.62425,            0.027979,             0.04739,           0.0089067,            0.009208,            0.009208,            0.009208
                  42,            0.017669,            0.016029,           0.0029099,             0.92356,              0.9002,             0.93178,               0.637,            0.027942,            0.047568,            0.010489,           0.0091882,           0.0091882,           0.0091882
                  43,            0.016714,            0.016258,           0.0029794,              0.9314,             0.89242,             0.93118,              0.6418,            0.029154,            0.048081,           0.0093526,           0.0091684,           0.0091684,           0.0091684
                  44,            0.017991,            0.017067,           0.0028062,             0.92303,             0.88402,             0.91868,             0.63404,            0.029905,            0.050562,           0.0094065,           0.0091486,           0.0091486,           0.0091486
                  45,            0.018283,              0.0175,           0.0029512,             0.92514,              0.9026,             0.93838,             0.66587,            0.028594,             0.04811,           0.0082631,           0.0091288,           0.0091288,           0.0091288
                  46,            0.017615,            0.016899,           0.0029333,             0.88208,             0.94612,             0.96342,             0.66221,            0.027941,            0.047251,           0.0067123,            0.009109,            0.009109,            0.009109
                  47,            0.017602,             0.01682,           0.0026956,             0.93368,             0.89137,              0.9366,             0.65041,            0.028824,            0.047092,           0.0089252,           0.0090892,           0.0090892,           0.0090892
                  48,            0.016537,            0.015506,           0.0028655,             0.93317,             0.88263,             0.92779,             0.63361,              0.0285,            0.049099,           0.0088435,           0.0090694,           0.0090694,           0.0090694
                  49,            0.017718,            0.016533,            0.002859,             0.94521,             0.88637,              0.9283,             0.61993,            0.029059,            0.049822,           0.0086248,           0.0090496,           0.0090496,           0.0090496
                  50,            0.018153,              0.0161,           0.0028298,              0.9414,             0.90336,             0.93498,             0.62675,            0.028415,            0.047297,           0.0087074,           0.0090298,           0.0090298,           0.0090298
                  51,            0.017257,            0.016018,           0.0028537,             0.94322,             0.89797,             0.93154,             0.64079,            0.028318,            0.046697,           0.0086749,             0.00901,             0.00901,             0.00901
                  52,            0.017259,            0.016443,           0.0025513,             0.93208,             0.89399,             0.92464,             0.63587,            0.028939,            0.049316,           0.0089912,           0.0089902,           0.0089902,           0.0089902
                  53,            0.017393,             0.01599,           0.0026552,             0.94489,             0.88324,             0.90915,             0.62495,            0.029239,            0.050071,           0.0078089,           0.0089704,           0.0089704,           0.0089704
                  54,            0.018504,            0.016806,           0.0027184,             0.94319,             0.88834,             0.90771,             0.59891,            0.028634,            0.050359,           0.0084805,           0.0089506,           0.0089506,           0.0089506
                  55,            0.017757,            0.016541,             0.00293,             0.90075,             0.93468,             0.92968,             0.65496,            0.028789,            0.049395,           0.0088746,           0.0089308,           0.0089308,           0.0089308
                  56,            0.018132,            0.015671,           0.0027008,             0.92599,             0.91709,             0.92977,             0.65399,             0.02877,            0.048687,           0.0090724,            0.008911,            0.008911,            0.008911
                  57,             0.01809,            0.017086,           0.0026785,             0.92988,             0.89743,             0.93097,             0.66486,            0.028449,            0.048257,            0.008702,           0.0088912,           0.0088912,           0.0088912
                  58,            0.017929,            0.016374,           0.0025956,             0.91497,             0.91026,             0.92884,             0.65227,            0.028836,            0.048049,           0.0087742,           0.0088714,           0.0088714,           0.0088714
                  59,             0.01618,            0.015628,           0.0029161,             0.90773,              0.9345,             0.95822,             0.68631,             0.02871,            0.048823,           0.0088618,           0.0088516,           0.0088516,           0.0088516
                  60,            0.017657,            0.016609,           0.0028992,              0.9445,             0.89831,             0.95964,              0.6655,            0.029363,            0.047637,           0.0083059,           0.0088318,           0.0088318,           0.0088318
                  61,            0.016918,             0.01509,           0.0028417,             0.87171,             0.93243,             0.94277,             0.64948,            0.028666,            0.048555,           0.0082234,            0.008812,            0.008812,            0.008812
                  62,            0.017207,            0.017237,           0.0026564,             0.90861,             0.89734,             0.90338,             0.63312,            0.028782,            0.050366,           0.0079291,           0.0087922,           0.0087922,           0.0087922
                  63,            0.017395,            0.015918,            0.002703,             0.93223,             0.90161,             0.92205,              0.6491,            0.027842,             0.04939,           0.0070147,           0.0087724,           0.0087724,           0.0087724
                  64,            0.017019,            0.016392,           0.0027817,             0.94427,             0.90011,             0.91216,             0.62705,            0.028371,            0.049492,            0.008061,           0.0087526,           0.0087526,           0.0087526
                  65,            0.017099,            0.015808,           0.0026113,             0.93555,             0.89759,              0.9011,             0.61504,            0.028822,            0.048848,           0.0088334,           0.0087328,           0.0087328,           0.0087328
                  66,            0.017033,            0.015969,           0.0027287,              0.9329,             0.89591,             0.90436,             0.63309,            0.028614,              0.0495,           0.0088965,            0.008713,            0.008713,            0.008713
                  67,            0.017225,            0.016403,           0.0026071,             0.93667,             0.89196,             0.93045,             0.64708,            0.028892,            0.051753,            0.008865,           0.0086932,           0.0086932,           0.0086932
                  68,            0.017425,            0.016316,           0.0025948,             0.94636,             0.90435,             0.90498,             0.63626,            0.028239,            0.048284,            0.008475,           0.0086734,           0.0086734,           0.0086734
                  69,            0.016851,             0.01688,           0.0025291,             0.94391,             0.89326,             0.93091,             0.64029,            0.027816,             0.04958,           0.0086034,           0.0086536,           0.0086536,           0.0086536
                  70,             0.01768,             0.01649,           0.0025231,              0.9436,              0.8926,             0.92599,             0.65388,             0.02844,            0.048494,           0.0086491,           0.0086338,           0.0086338,           0.0086338
                  71,            0.017446,            0.015518,           0.0027842,             0.95097,             0.88185,              0.9073,             0.64375,            0.027356,            0.050396,           0.0060035,            0.008614,            0.008614,            0.008614
                  72,            0.016861,            0.015883,           0.0026928,             0.94638,             0.88818,             0.92513,             0.66038,            0.028205,            0.050466,           0.0078947,           0.0085942,           0.0085942,           0.0085942
                  73,            0.016337,            0.015051,           0.0026988,             0.94509,             0.88904,             0.90169,             0.62069,            0.028093,            0.051409,           0.0087954,           0.0085744,           0.0085744,           0.0085744
                  74,             0.01715,            0.016136,            0.002675,             0.94979,             0.88221,             0.89809,             0.63684,             0.02789,            0.052388,           0.0087062,           0.0085546,           0.0085546,           0.0085546
                  75,            0.017017,            0.016154,           0.0027611,             0.94863,             0.88899,             0.89633,             0.63478,            0.028306,             0.05249,           0.0089475,           0.0085348,           0.0085348,           0.0085348
                  76,            0.016739,            0.015863,           0.0027403,             0.94148,             0.89422,             0.89995,             0.62974,            0.028752,            0.051475,           0.0090225,            0.008515,            0.008515,            0.008515
                  77,            0.016345,             0.01559,           0.0025539,             0.93531,              0.8931,             0.92825,             0.64951,            0.027909,             0.04979,           0.0083273,           0.0084952,           0.0084952,           0.0084952
                  78,            0.017993,            0.015868,           0.0024228,             0.94517,             0.87973,             0.90193,             0.63408,            0.028267,            0.049658,           0.0086724,           0.0084754,           0.0084754,           0.0084754
                  79,            0.017283,            0.016917,           0.0027496,             0.93877,             0.88695,             0.90658,             0.62928,            0.028381,            0.050337,           0.0077869,           0.0084556,           0.0084556,           0.0084556
                  80,             0.01793,            0.016651,           0.0026064,             0.94638,             0.88647,             0.90901,             0.65864,            0.028143,            0.048936,           0.0070762,           0.0084358,           0.0084358,           0.0084358
                  81,            0.017221,            0.016853,           0.0026425,              0.9442,             0.87877,             0.91825,             0.64743,            0.028503,            0.049832,           0.0080821,            0.008416,            0.008416,            0.008416
                  82,              0.0175,            0.015957,           0.0026681,             0.94146,             0.88281,             0.90793,             0.63862,            0.028072,            0.049905,           0.0085563,           0.0083962,           0.0083962,           0.0083962
                  83,            0.016165,            0.015289,           0.0025999,              0.9312,              0.8992,             0.90291,             0.62775,            0.027791,            0.048904,           0.0080531,           0.0083764,           0.0083764,           0.0083764
                  84,            0.017901,             0.01639,           0.0025737,             0.92712,             0.89422,              0.9083,             0.62353,            0.027628,            0.048979,           0.0085055,           0.0083566,           0.0083566,           0.0083566
                  85,            0.016457,             0.01622,           0.0026625,             0.93621,             0.89054,             0.90516,             0.62491,            0.027771,            0.049756,           0.0090381,           0.0083368,           0.0083368,           0.0083368
                  86,            0.017051,            0.015671,            0.002648,             0.92421,             0.89526,             0.90418,             0.63593,            0.027535,            0.048923,           0.0087922,            0.008317,            0.008317,            0.008317
                  87,            0.015931,            0.015923,           0.0025203,             0.93523,             0.88552,             0.90589,             0.62286,            0.028788,              0.0503,           0.0090767,           0.0082972,           0.0082972,           0.0082972
                  88,            0.015875,            0.015683,             0.00242,             0.94092,             0.89437,             0.90977,             0.64231,            0.028758,            0.049824,           0.0086606,           0.0082774,           0.0082774,           0.0082774
                  89,            0.016316,            0.015299,            0.002534,             0.93765,             0.89524,                 0.9,             0.62398,            0.028432,            0.049683,           0.0089005,           0.0082576,           0.0082576,           0.0082576
                  90,            0.017209,            0.016361,           0.0023886,             0.93922,             0.89734,             0.90098,             0.61718,            0.028692,            0.049878,           0.0091618,           0.0082378,           0.0082378,           0.0082378
                  91,            0.017054,            0.015487,            0.002455,             0.94694,             0.89697,             0.89485,              0.6262,            0.028029,            0.050391,           0.0076535,            0.008218,            0.008218,            0.008218
                  92,            0.017367,            0.015057,           0.0025828,             0.93854,             0.89314,             0.89632,             0.61665,             0.02851,            0.050747,           0.0075003,           0.0081982,           0.0081982,           0.0081982
                  93,            0.016445,             0.01597,           0.0024372,             0.94407,              0.8979,             0.89907,             0.60239,            0.028767,            0.049636,           0.0075837,           0.0081784,           0.0081784,           0.0081784
                  94,            0.017584,            0.016446,           0.0026281,             0.93896,              0.9026,             0.89984,             0.62922,            0.028063,            0.048628,           0.0082081,           0.0081586,           0.0081586,           0.0081586
                  95,            0.016229,             0.01464,           0.0024907,             0.93148,              0.9014,             0.90486,             0.61104,            0.028417,            0.049392,            0.007907,           0.0081388,           0.0081388,           0.0081388
                  96,            0.017194,            0.016429,           0.0025723,             0.93509,             0.88175,              0.9117,             0.63294,            0.027825,            0.048804,           0.0082375,            0.008119,            0.008119,            0.008119
                  97,             0.01653,            0.014991,           0.0026489,             0.93866,             0.89014,              0.9239,             0.66178,            0.027302,            0.048469,           0.0076381,           0.0080992,           0.0080992,           0.0080992
                  98,             0.01609,            0.015476,           0.0025612,             0.93686,             0.88615,              0.8972,              0.6314,            0.027965,            0.050752,           0.0078806,           0.0080794,           0.0080794,           0.0080794
                  99,            0.016235,            0.015428,            0.002441,             0.93772,             0.90111,             0.91201,             0.65139,            0.028319,            0.050879,           0.0077491,           0.0080596,           0.0080596,           0.0080596
                 100,            0.016701,            0.015142,           0.0024331,             0.93712,             0.89928,             0.93076,             0.64889,            0.027928,            0.048853,           0.0082436,           0.0080398,           0.0080398,           0.0080398
                 101,            0.015401,             0.01518,           0.0023939,             0.93338,             0.87985,             0.92176,             0.66141,            0.027525,            0.051626,           0.0084196,             0.00802,             0.00802,             0.00802
                 102,            0.016105,            0.015316,           0.0023674,             0.92656,             0.88969,             0.91696,             0.63962,            0.028331,            0.051973,           0.0088505,           0.0080002,           0.0080002,           0.0080002
                 103,            0.015863,            0.015038,           0.0023862,             0.94712,             0.88458,             0.90414,             0.63631,            0.028171,             0.05187,           0.0090034,           0.0079804,           0.0079804,           0.0079804
                 104,            0.016562,            0.016384,           0.0024662,             0.93757,             0.88763,             0.89866,             0.63331,            0.028882,            0.051143,           0.0088117,           0.0079606,           0.0079606,           0.0079606
                 105,            0.016061,             0.01494,            0.002405,             0.94403,             0.87107,             0.90315,             0.64731,            0.028016,            0.051304,           0.0087288,           0.0079408,           0.0079408,           0.0079408
                 106,            0.016036,            0.015179,           0.0024146,             0.94976,             0.89109,             0.90286,             0.62509,            0.028172,             0.05021,           0.0086185,            0.007921,            0.007921,            0.007921
                 107,            0.016674,            0.016354,           0.0023642,             0.94287,             0.89538,              0.9005,             0.61988,            0.028823,            0.049766,           0.0094465,           0.0079012,           0.0079012,           0.0079012
                 108,            0.016208,             0.01549,           0.0024661,             0.94905,             0.88701,             0.89842,             0.63175,            0.028133,            0.049746,           0.0089921,           0.0078814,           0.0078814,           0.0078814
                 109,            0.016884,            0.015361,           0.0024115,             0.94323,             0.89979,             0.89763,             0.62957,            0.028333,            0.048599,           0.0088644,           0.0078616,           0.0078616,           0.0078616
                 110,             0.01605,            0.015655,           0.0023345,             0.94321,              0.8816,             0.89161,             0.60994,             0.02894,            0.051494,           0.0089053,           0.0078418,           0.0078418,           0.0078418
                 111,            0.015801,            0.015111,           0.0022878,             0.94699,             0.87644,             0.89123,             0.62358,            0.028182,            0.052339,           0.0081542,            0.007822,            0.007822,            0.007822
                 112,            0.017001,             0.01585,           0.0023554,             0.94445,             0.88986,             0.89842,              0.6207,            0.028381,            0.052358,           0.0086101,           0.0078022,           0.0078022,           0.0078022
                 113,            0.015171,            0.015647,           0.0024623,             0.94778,             0.89351,              0.8992,             0.63935,            0.027609,            0.051704,            0.008571,           0.0077824,           0.0077824,           0.0077824
                 114,             0.01629,            0.015535,           0.0023161,             0.94231,             0.89542,              0.8972,             0.62684,            0.027998,              0.0527,           0.0084323,           0.0077626,           0.0077626,           0.0077626
                 115,            0.015851,            0.015523,           0.0023924,             0.94286,             0.88333,             0.90129,             0.64107,             0.02809,            0.053164,           0.0083412,           0.0077428,           0.0077428,           0.0077428
                 116,            0.016531,            0.015734,           0.0024287,             0.93897,             0.90121,             0.90782,             0.63574,            0.028334,            0.050122,           0.0081075,            0.007723,            0.007723,            0.007723
                 117,            0.015977,            0.015826,           0.0023586,             0.93307,             0.90037,             0.90466,             0.65226,            0.027548,             0.04998,           0.0080911,           0.0077032,           0.0077032,           0.0077032
                 118,            0.016343,              0.0158,           0.0022834,             0.94333,             0.90071,             0.90183,             0.62836,            0.027613,            0.050278,           0.0082468,           0.0076834,           0.0076834,           0.0076834
                 119,            0.016415,            0.015134,           0.0023505,             0.94218,             0.90269,             0.91686,             0.64955,            0.026687,            0.049016,           0.0084207,           0.0076636,           0.0076636,           0.0076636
                 120,            0.015213,            0.014749,           0.0023475,             0.94193,             0.90666,             0.90676,             0.63804,            0.027449,            0.049285,           0.0077385,           0.0076438,           0.0076438,           0.0076438
                 121,             0.01493,            0.015698,           0.0022618,             0.94432,             0.90304,             0.90732,             0.64661,            0.027236,            0.048528,           0.0077988,            0.007624,            0.007624,            0.007624
                 122,            0.016158,            0.015496,           0.0023711,             0.94087,             0.90135,             0.90293,             0.63488,            0.027655,            0.049775,           0.0082667,           0.0076042,           0.0076042,           0.0076042
                 123,             0.01535,            0.014733,           0.0022723,             0.93928,             0.89249,             0.91252,             0.64354,            0.028197,            0.050815,           0.0089275,           0.0075844,           0.0075844,           0.0075844
                 124,            0.016136,            0.015622,           0.0023635,             0.93729,             0.89067,             0.91281,             0.63289,            0.028658,            0.051636,           0.0087302,           0.0075646,           0.0075646,           0.0075646
                 125,              0.0155,            0.014914,           0.0023259,             0.92193,             0.90759,              0.9015,              0.6323,            0.028122,            0.050269,            0.007971,           0.0075448,           0.0075448,           0.0075448
                 126,            0.016955,            0.015036,           0.0023456,             0.94478,             0.88689,             0.90105,             0.62274,            0.027813,             0.05145,           0.0080393,            0.007525,            0.007525,            0.007525
                 127,            0.014974,            0.014655,           0.0023588,             0.94258,             0.89182,             0.89694,             0.63569,            0.027888,            0.053555,           0.0084223,           0.0075052,           0.0075052,           0.0075052
                 128,            0.016109,            0.015299,           0.0023157,             0.94309,             0.88869,             0.90436,             0.63491,            0.028386,            0.052515,           0.0084424,           0.0074854,           0.0074854,           0.0074854
                 129,            0.015807,            0.014346,           0.0023542,             0.94636,             0.89161,              0.9191,             0.65809,            0.028006,            0.051318,           0.0082591,           0.0074656,           0.0074656,           0.0074656
                 130,            0.016269,            0.015121,            0.002318,             0.94865,             0.89447,             0.92085,             0.66333,            0.027988,            0.050718,           0.0083995,           0.0074458,           0.0074458,           0.0074458
                 131,             0.01625,            0.014684,           0.0023402,             0.94098,             0.88986,             0.89993,             0.63861,            0.027836,            0.051118,           0.0082346,            0.007426,            0.007426,            0.007426
                 132,            0.014821,            0.014462,           0.0023829,             0.94337,             0.88295,             0.89984,             0.64302,            0.027442,            0.051987,           0.0076218,           0.0074062,           0.0074062,           0.0074062
                 133,            0.015381,            0.015166,           0.0022315,              0.9386,              0.8948,             0.91042,             0.64647,            0.027863,            0.052871,           0.0072313,           0.0073864,           0.0073864,           0.0073864
                 134,            0.015658,            0.014143,           0.0023949,             0.94004,             0.89648,             0.91579,             0.65531,             0.02761,            0.050608,           0.0072432,           0.0073666,           0.0073666,           0.0073666
                 135,            0.014038,            0.015118,           0.0023672,             0.94695,             0.88756,             0.92309,             0.66842,            0.027732,            0.050293,           0.0072002,           0.0073468,           0.0073468,           0.0073468
                 136,            0.015618,            0.014844,           0.0024962,             0.94445,             0.88568,             0.90471,             0.64045,             0.02793,            0.050771,           0.0075436,            0.007327,            0.007327,            0.007327
                 137,            0.015598,            0.015069,           0.0022184,             0.93936,             0.89314,             0.91571,             0.63722,            0.027756,            0.050981,           0.0075693,           0.0073072,           0.0073072,           0.0073072
                 138,             0.01533,            0.015208,           0.0022437,              0.9422,             0.89672,             0.90428,             0.62973,            0.028301,            0.051724,           0.0086439,           0.0072874,           0.0072874,           0.0072874
                 139,            0.014761,            0.014961,           0.0022067,             0.94116,             0.89013,              0.9038,             0.61954,            0.028346,            0.052061,           0.0087192,           0.0072676,           0.0072676,           0.0072676
                 140,             0.01572,            0.015139,           0.0022168,             0.93934,             0.88937,             0.89726,             0.61779,            0.028111,            0.053154,           0.0084114,           0.0072478,           0.0072478,           0.0072478
                 141,            0.015446,            0.014854,           0.0022747,               0.938,             0.89457,             0.90468,             0.64012,            0.027632,            0.051499,           0.0083081,            0.007228,            0.007228,            0.007228
                 142,            0.015506,            0.014998,           0.0023184,             0.93464,             0.89492,             0.90142,             0.63167,            0.027464,            0.051479,           0.0084931,           0.0072082,           0.0072082,           0.0072082
                 143,            0.014801,            0.014554,           0.0022267,             0.93546,              0.8952,             0.90369,             0.63899,            0.027858,            0.049897,           0.0082966,           0.0071884,           0.0071884,           0.0071884
                 144,             0.01571,            0.015704,           0.0022859,             0.94119,             0.88587,             0.90424,             0.63093,            0.028263,             0.05188,           0.0080497,           0.0071686,           0.0071686,           0.0071686
                 145,            0.015214,             0.01443,           0.0022146,             0.94577,             0.89531,             0.90306,             0.63747,            0.027975,            0.050374,            0.007931,           0.0071488,           0.0071488,           0.0071488
                 146,            0.015653,            0.014772,           0.0022741,             0.93608,             0.88375,             0.90712,             0.62008,            0.027941,            0.051216,           0.0085686,            0.007129,            0.007129,            0.007129
                 147,             0.01389,            0.014427,           0.0022237,             0.93595,             0.88337,             0.90353,             0.61405,            0.028053,            0.051924,           0.0084675,           0.0071092,           0.0071092,           0.0071092
                 148,             0.01531,             0.01478,           0.0021447,             0.93406,             0.88929,              0.9055,             0.63274,            0.027674,            0.052026,           0.0087307,           0.0070894,           0.0070894,           0.0070894
                 149,            0.014489,            0.014287,           0.0020205,             0.93529,             0.90338,             0.90876,             0.63789,            0.027768,             0.05002,           0.0086467,           0.0070696,           0.0070696,           0.0070696
                 150,            0.014862,            0.015386,           0.0020962,             0.94747,              0.8948,             0.89979,              0.6299,            0.027995,            0.050603,           0.0086388,           0.0070498,           0.0070498,           0.0070498
                 151,            0.014846,            0.014317,           0.0022019,             0.94447,             0.89781,              0.9035,             0.63147,            0.027648,            0.050203,           0.0086422,             0.00703,             0.00703,             0.00703
                 152,            0.015222,            0.015017,           0.0021168,             0.94292,              0.8914,             0.95269,              0.6634,            0.027748,            0.051421,           0.0082616,           0.0070102,           0.0070102,           0.0070102
                 153,             0.01501,            0.014511,           0.0021291,             0.93173,             0.89661,              0.9466,             0.65884,            0.027465,            0.053008,           0.0081318,           0.0069904,           0.0069904,           0.0069904
                 154,            0.014847,            0.014921,           0.0021583,             0.92859,             0.90185,             0.93764,             0.66563,            0.027481,            0.050913,            0.007839,           0.0069706,           0.0069706,           0.0069706
                 155,             0.01468,            0.015176,           0.0021951,             0.93146,             0.89928,             0.94327,             0.65394,            0.027391,            0.050908,           0.0086478,           0.0069508,           0.0069508,           0.0069508
                 156,            0.015631,            0.015124,            0.002344,             0.93144,             0.89453,             0.89552,             0.63277,            0.027513,            0.052676,           0.0083414,            0.006931,            0.006931,            0.006931
                 157,             0.01439,            0.014643,           0.0021272,             0.93013,             0.90097,             0.90449,             0.64422,            0.027418,             0.05209,           0.0086468,           0.0069112,           0.0069112,           0.0069112
                 158,            0.015734,            0.015264,           0.0020541,             0.91695,             0.90103,             0.90553,             0.64602,            0.027922,            0.051309,            0.008607,           0.0068914,           0.0068914,           0.0068914
