               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  21,             0.02157,            0.011922,           0.0025474,             0.93509,             0.98025,             0.97466,             0.54421,             0.03018,             0.03291,           0.0059795,            0.009604,            0.009604,            0.009604
                  22,            0.023009,             0.01341,           0.0024797,             0.94844,             0.96897,             0.97274,             0.56496,            0.032467,            0.033647,           0.0063436,           0.0095842,           0.0095842,           0.0095842
                  23,            0.021508,            0.011588,           0.0025208,             0.94754,             0.96618,             0.96872,              0.6366,            0.028878,            0.033838,           0.0063215,           0.0095644,           0.0095644,           0.0095644
                  24,            0.021921,            0.011709,           0.0024289,              0.9405,             0.97722,             0.97009,              0.6355,            0.028577,            0.033179,           0.0065408,           0.0095446,           0.0095446,           0.0095446
                  25,            0.020488,            0.012023,           0.0023907,             0.92366,             0.97029,             0.96721,             0.60847,            0.029806,            0.034561,           0.0069887,           0.0095248,           0.0095248,           0.0095248
                  26,            0.023411,            0.011874,           0.0025323,             0.94722,             0.97316,              0.9578,             0.62353,             0.03004,             0.03541,           0.0062932,            0.009505,            0.009505,            0.009505
                  27,            0.020674,              0.0123,           0.0023736,             0.94789,             0.97122,             0.96439,             0.61411,            0.028747,            0.034248,           0.0062093,           0.0094852,           0.0094852,           0.0094852
                  28,            0.020998,            0.012142,           0.0025731,             0.94501,             0.97422,             0.96446,             0.59474,            0.028954,            0.033301,           0.0061736,           0.0094654,           0.0094654,           0.0094654
                  29,            0.021484,            0.012033,           0.0025659,             0.94376,             0.97513,             0.95992,              0.6172,            0.029354,            0.033809,           0.0061086,           0.0094456,           0.0094456,           0.0094456
                  30,             0.02316,            0.012251,           0.0027409,             0.94888,              0.9798,             0.96757,             0.60327,            0.030326,            0.034551,           0.0060205,           0.0094258,           0.0094258,           0.0094258
                  31,            0.021209,            0.013005,           0.0024142,             0.94855,             0.98005,             0.97185,             0.62736,            0.029479,            0.033418,           0.0058778,            0.009406,            0.009406,            0.009406
                  32,            0.023286,            0.012855,           0.0025223,             0.94614,             0.97954,             0.97198,             0.62114,            0.028537,             0.03271,            0.005989,           0.0093862,           0.0093862,           0.0093862
                  33,            0.021292,            0.013465,            0.002649,             0.94607,             0.98109,             0.97258,             0.61869,            0.032255,            0.032773,           0.0060372,           0.0093664,           0.0093664,           0.0093664
                  34,            0.023281,            0.012046,           0.0024847,               0.947,             0.98693,             0.96408,             0.63477,            0.029602,            0.031182,           0.0059072,           0.0093466,           0.0093466,           0.0093466
                  35,            0.021977,            0.011897,           0.0023155,              0.9506,             0.98561,             0.97815,             0.63916,            0.028776,            0.031235,           0.0058023,           0.0093268,           0.0093268,           0.0093268
                  36,            0.022478,            0.010902,            0.002404,             0.94119,             0.97852,             0.97276,             0.61476,            0.030177,            0.032217,           0.0057897,            0.009307,            0.009307,            0.009307
                  37,            0.020229,            0.012853,           0.0025707,             0.94556,             0.98228,             0.97866,             0.61142,             0.03038,            0.032417,           0.0057508,           0.0092872,           0.0092872,           0.0092872
                  38,            0.022631,            0.013081,           0.0025082,             0.94815,             0.97993,             0.97579,             0.60718,            0.030355,            0.032168,           0.0058652,           0.0092674,           0.0092674,           0.0092674
                  39,            0.021462,            0.012209,           0.0024844,             0.94372,             0.96776,             0.96212,             0.61192,            0.029936,            0.033301,           0.0060068,           0.0092476,           0.0092476,           0.0092476
                  40,            0.022402,            0.013968,           0.0023714,              0.9402,             0.97462,             0.95866,             0.60479,            0.029771,            0.033408,           0.0061128,           0.0092278,           0.0092278,           0.0092278
                  41,             0.02012,             0.01215,           0.0024666,             0.92742,             0.98156,             0.95924,             0.61266,             0.02946,            0.032446,           0.0060551,            0.009208,            0.009208,            0.009208
                  42,            0.021015,            0.012039,           0.0022819,             0.93194,             0.98647,             0.95693,             0.60055,            0.029681,            0.032158,           0.0059292,           0.0091882,           0.0091882,           0.0091882
                  43,            0.020761,            0.012552,           0.0023543,              0.9235,             0.98693,             0.96701,             0.62582,            0.028309,            0.032183,           0.0058883,           0.0091684,           0.0091684,           0.0091684
                  44,            0.021017,            0.011928,           0.0023376,             0.92328,             0.98693,             0.97686,             0.63544,            0.028624,            0.032715,           0.0057561,           0.0091486,           0.0091486,           0.0091486
                  45,            0.021643,            0.010897,           0.0024788,             0.92715,             0.98345,              0.9618,             0.59175,            0.029729,            0.032832,           0.0060173,           0.0091288,           0.0091288,           0.0091288
                  46,            0.021643,            0.012597,           0.0024185,             0.94841,             0.97574,             0.96554,             0.62191,            0.028662,             0.03208,           0.0061526,            0.009109,            0.009109,            0.009109
                  47,            0.021692,            0.012733,           0.0024761,             0.94155,              0.9815,             0.96675,             0.60845,            0.030411,            0.031719,           0.0061012,           0.0090892,           0.0090892,           0.0090892
                  48,             0.02264,            0.012286,           0.0023919,             0.95169,             0.98434,             0.97914,             0.66547,            0.028227,            0.030566,           0.0059145,           0.0090694,           0.0090694,           0.0090694
                  49,            0.021674,            0.012098,           0.0023473,             0.95267,             0.98201,             0.98008,             0.62255,            0.029263,            0.030977,           0.0057152,           0.0090496,           0.0090496,           0.0090496
                  50,            0.022267,            0.012658,           0.0023945,             0.95409,             0.97413,             0.97653,             0.59209,             0.02983,            0.031973,            0.005776,           0.0090298,           0.0090298,           0.0090298
                  51,             0.01927,            0.010664,           0.0023803,             0.95269,             0.97251,             0.97705,             0.61493,            0.028729,            0.034102,           0.0061002,             0.00901,             0.00901,             0.00901
                  52,            0.020745,             0.01239,           0.0023826,             0.94898,             0.97307,             0.98221,             0.63283,            0.027754,             0.03418,           0.0062418,           0.0089902,           0.0089902,           0.0089902
                  53,            0.021236,             0.01175,           0.0022726,             0.93773,             0.96993,             0.97644,             0.62967,            0.028663,            0.034395,             0.00616,           0.0089704,           0.0089704,           0.0089704
                  54,            0.021767,            0.011154,           0.0022823,             0.94422,             0.97852,              0.9707,             0.62166,            0.030183,            0.034805,           0.0060142,           0.0089506,           0.0089506,           0.0089506
                  55,            0.019995,            0.011286,           0.0022874,             0.92713,             0.97852,             0.97159,             0.61277,            0.030165,            0.035176,           0.0060855,           0.0089308,           0.0089308,           0.0089308
                  56,            0.021286,            0.012513,           0.0023568,             0.93703,             0.97852,             0.96543,             0.62812,            0.028531,            0.034238,           0.0064789,            0.008911,            0.008911,            0.008911
                  57,            0.019258,            0.012427,           0.0023098,             0.94146,             0.97634,             0.96036,             0.65072,            0.028376,            0.034199,           0.0063005,           0.0088912,           0.0088912,           0.0088912
                  58,            0.020318,            0.010874,           0.0022626,             0.94028,             0.97852,              0.9764,             0.62761,            0.028071,            0.034668,           0.0060603,           0.0088714,           0.0088714,           0.0088714
                  59,            0.019611,            0.011693,           0.0022115,             0.93946,             0.96942,             0.97476,             0.62121,            0.030065,            0.035762,           0.0063037,           0.0088516,           0.0088516,           0.0088516
                  60,             0.02116,            0.011474,           0.0022729,             0.93652,             0.96308,             0.96573,             0.60488,            0.030674,            0.036045,           0.0066037,           0.0088318,           0.0088318,           0.0088318
                  61,            0.019486,            0.011652,           0.0023813,             0.93591,             0.96878,             0.96842,              0.6436,            0.029519,            0.034932,           0.0061789,            0.008812,            0.008812,            0.008812
                  62,            0.022162,            0.011982,           0.0022429,              0.9527,             0.96515,             0.97197,             0.63058,            0.030007,            0.032715,           0.0060687,           0.0087922,           0.0087922,           0.0087922
                  63,            0.020532,            0.011666,           0.0022844,             0.94744,             0.96938,             0.97691,             0.65058,            0.029079,            0.032651,           0.0060446,           0.0087724,           0.0087724,           0.0087724
                  64,             0.02171,            0.012491,           0.0023325,             0.94869,             0.97229,             0.97566,             0.62737,            0.030181,            0.033867,           0.0060593,           0.0087526,           0.0087526,           0.0087526
                  65,             0.02046,            0.011879,           0.0022083,             0.94484,             0.97912,             0.97897,             0.63619,            0.029544,            0.033779,           0.0059072,           0.0087328,           0.0087328,           0.0087328
                  66,            0.020254,            0.011753,           0.0021131,             0.94586,             0.98187,             0.97907,             0.64093,            0.029097,            0.033223,           0.0058841,            0.008713,            0.008713,            0.008713
                  67,            0.019123,            0.012509,           0.0023155,             0.94712,             0.98423,              0.9722,             0.59667,            0.030621,            0.033564,           0.0057697,           0.0086932,           0.0086932,           0.0086932
                  68,            0.021343,            0.011705,           0.0023411,             0.94305,             0.97655,             0.96898,             0.62739,            0.029787,            0.032998,           0.0056816,           0.0086734,           0.0086734,           0.0086734
                  69,            0.019202,            0.010633,           0.0022481,              0.9498,             0.98077,             0.97659,             0.63608,            0.029194,            0.033052,           0.0056617,           0.0086536,           0.0086536,           0.0086536
                  70,            0.020638,              0.0118,           0.0022905,             0.95089,             0.97894,             0.98133,             0.62918,            0.029868,            0.033394,           0.0058264,           0.0086338,           0.0086338,           0.0086338
                  71,            0.020381,            0.012121,            0.002218,             0.95262,              0.9727,             0.97536,             0.61448,            0.029512,            0.035176,           0.0059795,            0.008614,            0.008614,            0.008614
                  72,            0.021503,            0.012145,           0.0021619,             0.94825,             0.97319,             0.97566,             0.61283,             0.02965,            0.034795,           0.0060456,           0.0085942,           0.0085942,           0.0085942
                  73,            0.020516,            0.011398,            0.002302,             0.95059,             0.97318,              0.9755,             0.61003,            0.029982,            0.034199,           0.0060582,           0.0085744,           0.0085744,           0.0085744
                  74,            0.021462,             0.01383,           0.0023769,             0.94873,             0.97628,             0.98023,             0.62861,            0.028689,            0.033052,           0.0059732,           0.0085546,           0.0085546,           0.0085546
                  75,            0.019785,            0.012081,           0.0022965,              0.9491,             0.97272,             0.98179,             0.61109,            0.029967,            0.033037,           0.0059879,           0.0085348,           0.0085348,           0.0085348
                  76,            0.020475,            0.010697,           0.0021277,             0.94179,              0.9836,             0.98058,             0.63121,            0.028587,            0.032378,           0.0061778,            0.008515,            0.008515,            0.008515
                  77,            0.018403,            0.011506,           0.0021744,             0.93679,             0.98677,             0.97818,             0.65001,            0.027879,            0.032739,           0.0060152,           0.0084952,           0.0084952,           0.0084952
                  78,            0.020196,            0.011715,           0.0021411,             0.94345,             0.98396,             0.97715,             0.64044,            0.028807,            0.032285,           0.0060037,           0.0084754,           0.0084754,           0.0084754
                  79,            0.018884,             0.01156,           0.0020734,             0.93531,              0.9824,              0.9682,             0.60865,            0.028298,             0.03168,           0.0059837,           0.0084556,           0.0084556,           0.0084556
                  80,            0.019988,             0.01115,            0.002333,             0.94379,             0.98693,             0.97438,             0.62795,            0.028177,            0.031616,           0.0058883,           0.0084358,           0.0084358,           0.0084358
                  81,            0.018751,            0.011467,           0.0021377,             0.94864,             0.98693,             0.97092,             0.60184,            0.028529,            0.033066,           0.0057582,            0.008416,            0.008416,            0.008416
                  82,            0.020071,             0.01001,           0.0021951,              0.9513,             0.98693,             0.97625,             0.60076,            0.028197,            0.033936,           0.0057351,           0.0083962,           0.0083962,           0.0083962
                  83,             0.01953,            0.011371,           0.0021213,             0.95047,             0.98693,             0.97843,             0.65295,             0.02749,            0.033945,           0.0057592,           0.0083764,           0.0083764,           0.0083764
                  84,            0.019283,            0.012048,            0.002114,             0.94486,             0.98693,             0.97693,             0.63805,            0.028016,            0.033604,           0.0058421,           0.0083566,           0.0083566,           0.0083566
                  85,              0.0191,             0.01193,            0.002122,             0.93909,             0.98693,             0.97992,             0.63863,            0.028122,            0.032437,           0.0059848,           0.0083368,           0.0083368,           0.0083368
                  86,             0.01879,            0.011368,           0.0020619,             0.94314,             0.98486,             0.96738,             0.65036,            0.028812,             0.03248,           0.0060509,            0.008317,            0.008317,            0.008317
                  87,             0.01808,             0.01139,           0.0021347,             0.94449,             0.98269,             0.97707,             0.65174,            0.027375,            0.033125,           0.0060792,           0.0082972,           0.0082972,           0.0082972
                  88,            0.019208,            0.011704,           0.0021029,             0.94227,             0.98337,             0.97459,             0.63472,            0.028965,            0.033105,            0.006054,           0.0082774,           0.0082774,           0.0082774
                  89,              0.0197,            0.011148,           0.0022315,              0.9361,             0.98693,             0.98292,              0.6526,            0.029261,            0.033818,           0.0057508,           0.0082576,           0.0082576,           0.0082576
                  90,            0.020282,            0.011594,           0.0021308,             0.94287,             0.98693,              0.9839,             0.65124,            0.029639,            0.033032,            0.005711,           0.0082378,           0.0082378,           0.0082378
                  91,            0.018545,            0.010932,           0.0021369,             0.93709,              0.9771,             0.98331,             0.61683,            0.029226,            0.033647,           0.0058159,            0.008218,            0.008218,            0.008218
                  92,            0.019601,            0.012088,           0.0020618,              0.9362,             0.98307,             0.97703,             0.63509,            0.028509,            0.033369,           0.0058474,           0.0081982,           0.0081982,           0.0081982
                  93,            0.017726,            0.011909,           0.0021918,             0.93734,             0.98478,             0.97115,             0.64076,            0.028054,            0.033677,           0.0057729,           0.0081784,           0.0081784,           0.0081784
                  94,            0.018794,            0.010655,           0.0019339,             0.94146,             0.98426,             0.97283,             0.61969,            0.028415,            0.033184,           0.0057236,           0.0081586,           0.0081586,           0.0081586
                  95,            0.018596,            0.010042,           0.0019845,             0.94186,             0.97879,             0.97824,             0.61775,            0.029139,            0.033477,           0.0055987,           0.0081388,           0.0081388,           0.0081388
                  96,            0.020636,            0.011722,           0.0019725,             0.94817,             0.98105,             0.97812,             0.63943,            0.028536,            0.033125,           0.0056596,            0.008119,            0.008119,            0.008119
                  97,            0.018216,            0.010594,           0.0021187,              0.9411,             0.98047,             0.97309,              0.6507,            0.027114,            0.032866,           0.0058379,           0.0080992,           0.0080992,           0.0080992
                  98,            0.018901,            0.010857,           0.0021298,             0.92146,             0.97155,             0.97318,              0.6232,            0.027779,            0.035049,           0.0063121,           0.0080794,           0.0080794,           0.0080794
                  99,             0.01801,            0.011016,             0.00201,             0.94215,             0.97559,             0.97597,             0.65639,            0.028204,            0.034678,           0.0059093,           0.0080596,           0.0080596,           0.0080596
                 100,            0.020886,            0.011034,           0.0020811,              0.9476,             0.98283,             0.98071,             0.65171,            0.028337,            0.033867,           0.0057519,           0.0080398,           0.0080398,           0.0080398
                 101,            0.018619,            0.011454,           0.0020628,             0.94226,             0.97353,              0.9787,             0.65132,            0.027733,            0.033311,           0.0057351,             0.00802,             0.00802,             0.00802
                 102,            0.017635,            0.010329,           0.0020046,             0.94287,              0.9801,             0.98041,             0.64166,            0.027437,            0.033926,           0.0058138,           0.0080002,           0.0080002,           0.0080002
                 103,            0.017687,            0.010371,           0.0020139,             0.92968,             0.98042,             0.97055,             0.61382,            0.028873,            0.035049,            0.005946,           0.0079804,           0.0079804,           0.0079804
                 104,            0.020598,            0.011579,           0.0020598,             0.93042,             0.98093,              0.9742,             0.62047,            0.029275,            0.034551,           0.0058872,           0.0079606,           0.0079606,           0.0079606
                 105,            0.017938,           0.0098998,           0.0020211,             0.93193,             0.98155,             0.97149,             0.61844,            0.029368,            0.034492,           0.0057676,           0.0079408,           0.0079408,           0.0079408
                 106,            0.020053,            0.011596,           0.0020699,             0.93536,             0.98079,             0.97217,             0.62012,            0.029147,            0.034893,           0.0058138,            0.007921,            0.007921,            0.007921
                 107,            0.018742,            0.010724,              0.0021,             0.93986,             0.97469,             0.96095,             0.61765,            0.028327,            0.034707,           0.0064254,           0.0079012,           0.0079012,           0.0079012
                 108,            0.017907,            0.011647,            0.002142,             0.94368,             0.97225,             0.96084,             0.64907,            0.027532,            0.034492,           0.0061705,           0.0078814,           0.0078814,           0.0078814
                 109,            0.017343,            0.011108,           0.0018928,             0.94102,             0.97852,             0.96469,             0.63472,            0.027589,            0.034805,           0.0059292,           0.0078616,           0.0078616,           0.0078616
                 110,            0.018385,            0.010808,           0.0019132,              0.9402,             0.97852,             0.96331,             0.61627,            0.028058,            0.035645,           0.0060173,           0.0078418,           0.0078418,           0.0078418
                 111,             0.01887,            0.010162,           0.0018392,             0.93566,             0.97781,             0.95877,             0.64404,             0.02795,            0.035752,           0.0061537,            0.007822,            0.007822,            0.007822
                 112,            0.020155,            0.011556,           0.0019432,             0.93165,             0.97852,             0.97439,             0.64546,            0.026907,            0.034268,           0.0059176,           0.0078022,           0.0078022,           0.0078022
                 113,            0.016975,            0.010633,           0.0021317,             0.93662,             0.97852,             0.97207,             0.64422,            0.027551,            0.034688,           0.0058243,           0.0077824,           0.0077824,           0.0077824
                 114,             0.01961,            0.011126,           0.0019038,               0.937,             0.97852,             0.96933,             0.61641,             0.02849,            0.035234,           0.0058883,           0.0077626,           0.0077626,           0.0077626
                 115,            0.018763,            0.010392,           0.0019973,             0.94726,              0.9775,             0.96989,             0.61603,            0.028156,            0.034727,           0.0060016,           0.0077428,           0.0077428,           0.0077428
                 116,             0.01899,            0.011696,           0.0019499,              0.9492,             0.97528,             0.97239,             0.60743,            0.029085,            0.033525,           0.0060446,            0.007723,            0.007723,            0.007723
                 117,             0.01781,            0.010426,           0.0019295,             0.94761,             0.97725,             0.96863,             0.63283,            0.027955,            0.034248,           0.0058788,           0.0077032,           0.0077032,           0.0077032
                 118,            0.019644,            0.012911,           0.0020006,             0.95213,              0.9784,             0.96702,             0.63113,            0.027967,            0.034414,           0.0057215,           0.0076834,           0.0076834,           0.0076834
                 119,             0.01814,            0.010605,            0.001983,             0.95134,             0.97298,             0.96394,             0.60232,            0.029267,            0.035762,           0.0055211,           0.0076636,           0.0076636,           0.0076636
                 120,            0.018539,            0.011745,           0.0020708,              0.9473,             0.97171,             0.96794,              0.6005,            0.028396,            0.035391,            0.005498,           0.0076438,           0.0076438,           0.0076438
                 121,            0.017541,            0.011262,           0.0019005,             0.94114,             0.97383,             0.97384,              0.6608,            0.028242,            0.035264,           0.0055211,            0.007624,            0.007624,            0.007624
                 122,            0.018074,            0.010378,           0.0018752,             0.95135,             0.97402,             0.97748,             0.64414,            0.027203,            0.034585,           0.0055599,           0.0076042,           0.0076042,           0.0076042
                 123,            0.017167,            0.010461,           0.0018125,             0.95288,             0.97834,             0.97795,             0.63361,            0.028402,            0.034849,           0.0057089,           0.0075844,           0.0075844,           0.0075844
                 124,            0.018861,             0.01107,           0.0018995,             0.95242,             0.97293,             0.98027,             0.64131,            0.027606,            0.034634,           0.0059302,           0.0075646,           0.0075646,           0.0075646
                 125,            0.018088,            0.010433,           0.0019404,             0.94517,             0.97079,             0.97425,             0.63953,             0.02804,            0.034248,           0.0059649,           0.0075448,           0.0075448,           0.0075448
                 126,            0.019359,              0.0114,           0.0020065,             0.94095,             0.96835,             0.97909,             0.61578,            0.028176,            0.034956,           0.0059554,            0.007525,            0.007525,            0.007525
                 127,            0.017105,           0.0099462,           0.0019279,             0.94314,             0.97657,             0.98065,             0.63152,            0.027305,            0.034863,           0.0057057,           0.0075052,           0.0075052,           0.0075052
                 128,             0.01724,             0.01123,           0.0019268,             0.94963,             0.97412,             0.98403,             0.63631,            0.027799,            0.035552,           0.0056218,           0.0074854,           0.0074854,           0.0074854
                 129,             0.01657,            0.010875,           0.0018898,             0.95138,             0.97879,             0.98387,             0.65017,            0.027428,            0.035762,           0.0056501,           0.0074656,           0.0074656,           0.0074656
                 130,            0.017829,            0.010653,           0.0018353,             0.94393,             0.97306,              0.9804,              0.6254,            0.028976,            0.035771,           0.0056795,           0.0074458,           0.0074458,           0.0074458
                 131,            0.017901,            0.010976,           0.0017921,             0.94604,             0.97257,             0.97813,             0.62931,            0.028206,            0.034795,           0.0057404,            0.007426,            0.007426,            0.007426
                 132,            0.018683,            0.011133,           0.0018931,             0.95305,             0.97757,             0.98354,             0.64931,            0.027181,            0.034492,           0.0057099,           0.0074062,           0.0074062,           0.0074062
                 133,             0.01661,            0.011032,           0.0018714,             0.95098,             0.97619,              0.9776,             0.62006,            0.028173,            0.036113,           0.0056879,           0.0073864,           0.0073864,           0.0073864
                 134,            0.017268,           0.0092697,           0.0018087,             0.95161,             0.98069,              0.9768,              0.6272,            0.027926,            0.037109,           0.0056848,           0.0073666,           0.0073666,           0.0073666
                 135,            0.017612,            0.010515,           0.0018091,             0.95217,             0.98217,             0.96886,             0.61965,            0.028286,            0.036787,            0.005689,           0.0073468,           0.0073468,           0.0073468
                 136,            0.018196,            0.011578,           0.0018968,             0.94494,             0.97892,             0.96671,             0.62141,            0.027958,            0.035518,            0.005754,            0.007327,            0.007327,            0.007327
                 137,            0.015841,            0.010221,           0.0019622,             0.94665,             0.97539,             0.97017,             0.63488,            0.028026,               0.035,           0.0056764,           0.0073072,           0.0073072,           0.0073072
                 138,            0.017671,            0.010771,           0.0019827,              0.9492,              0.9822,             0.97276,             0.63023,            0.028075,            0.034902,           0.0055012,           0.0072874,           0.0072874,           0.0072874
                 139,            0.018169,            0.010302,           0.0018339,             0.95315,             0.98016,              0.9728,             0.62165,            0.028525,            0.035596,           0.0055977,           0.0072676,           0.0072676,           0.0072676
                 140,            0.017744,            0.010615,           0.0017973,             0.84001,             0.98693,             0.96833,              0.6076,            0.028084,            0.034736,           0.0066153,           0.0072478,           0.0072478,           0.0072478
                 141,            0.018139,           0.0099838,           0.0019236,              0.9503,             0.97898,             0.97402,             0.61959,            0.028521,            0.033955,           0.0056753,            0.007228,            0.007228,            0.007228
                 142,            0.018878,            0.011032,            0.001869,             0.95036,             0.98049,             0.98022,             0.62836,            0.028123,            0.034238,           0.0057456,           0.0072082,           0.0072082,           0.0072082
                 143,            0.016759,           0.0098237,           0.0020471,              0.9509,             0.97314,             0.97976,             0.64505,            0.027344,            0.035596,           0.0058138,           0.0071884,           0.0071884,           0.0071884
                 144,            0.018477,            0.011291,            0.001829,             0.95186,             0.97325,             0.96896,             0.62458,            0.027743,            0.034736,            0.005755,           0.0071686,           0.0071686,           0.0071686
                 145,             0.01819,            0.010813,           0.0018429,             0.95135,             0.97672,             0.97614,             0.62904,            0.027989,            0.034233,           0.0057183,           0.0071488,           0.0071488,           0.0071488
                 146,            0.018037,             0.01087,           0.0018771,             0.95087,             0.97695,             0.96703,              0.6233,            0.027577,            0.033696,           0.0057204,            0.007129,            0.007129,            0.007129
                 147,            0.016974,            0.010655,           0.0018462,             0.94579,             0.98012,             0.97229,              0.6433,            0.027615,            0.033789,           0.0056323,           0.0071092,           0.0071092,           0.0071092
                 148,            0.016607,            0.010367,           0.0018287,             0.94818,             0.97733,             0.96419,              0.6211,            0.027684,            0.034063,           0.0056669,           0.0070894,           0.0070894,           0.0070894
