               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  36,            0.023724,            0.017186,            0.011176,             0.85649,             0.81573,             0.84588,             0.54686,            0.033529,            0.057812,            0.018768,            0.009307,            0.009307,            0.009307
                  37,            0.023626,             0.01676,            0.011075,             0.84964,             0.78856,             0.84668,             0.55901,             0.03438,            0.057827,            0.018858,           0.0092872,           0.0092872,           0.0092872
                  38,             0.02396,            0.016576,            0.010835,             0.82589,             0.82545,             0.85716,             0.55465,             0.03382,            0.055947,            0.018899,           0.0092674,           0.0092674,           0.0092674
                  39,            0.022206,            0.017117,            0.010553,             0.85007,             0.84156,              0.8598,             0.55419,            0.033122,            0.054136,             0.01782,           0.0092476,           0.0092476,           0.0092476
                  40,            0.023229,            0.017942,            0.010309,             0.84175,             0.84168,             0.84803,             0.54939,            0.033165,            0.054829,            0.017752,           0.0092278,           0.0092278,           0.0092278
                  41,            0.023019,            0.016507,            0.010187,             0.82723,             0.85567,             0.85507,             0.55825,            0.032244,            0.055151,            0.017252,            0.009208,            0.009208,            0.009208
                  42,             0.02311,            0.016564,           0.0098267,             0.86971,             0.85658,             0.86789,             0.55157,             0.03313,            0.054868,            0.016539,           0.0091882,           0.0091882,           0.0091882
                  43,            0.023063,            0.017371,           0.0095074,             0.88922,             0.84625,             0.85975,             0.56682,             0.03389,            0.056621,            0.017265,           0.0091684,           0.0091684,           0.0091684
                  44,             0.02419,            0.017821,           0.0095244,             0.84827,             0.84913,             0.85696,              0.5459,            0.033163,            0.057393,            0.017467,           0.0091486,           0.0091486,           0.0091486
                  45,            0.022227,            0.017291,           0.0094745,             0.88703,             0.84536,             0.86228,             0.56785,            0.033868,            0.057812,            0.017691,           0.0091288,           0.0091288,           0.0091288
                  46,            0.022546,            0.016411,           0.0089187,             0.87459,             0.82417,             0.84949,             0.54129,             0.03408,            0.059956,            0.018016,            0.009109,            0.009109,            0.009109
                  47,            0.022121,            0.016839,           0.0091027,             0.89179,             0.85449,             0.86176,             0.53684,            0.033899,            0.060161,            0.017785,           0.0090892,           0.0090892,           0.0090892
                  48,            0.022619,            0.016902,           0.0085989,             0.86862,             0.84444,             0.85535,             0.57591,            0.032543,            0.059858,             0.01763,           0.0090694,           0.0090694,           0.0090694
                  49,            0.021777,            0.016046,           0.0086396,              0.8771,             0.82125,             0.85453,             0.55132,            0.035075,            0.060664,            0.017039,           0.0090496,           0.0090496,           0.0090496
                  50,             0.02216,            0.017144,           0.0083628,             0.86652,             0.84078,             0.86712,             0.56517,            0.033783,            0.059204,            0.017227,           0.0090298,           0.0090298,           0.0090298
                  51,            0.022013,            0.017328,           0.0082191,              0.8557,             0.85171,              0.8606,             0.57279,            0.032303,            0.058184,            0.017132,             0.00901,             0.00901,             0.00901
                  52,            0.021978,            0.017002,            0.008085,             0.84619,             0.85286,             0.86148,             0.54141,            0.033412,            0.058643,            0.016979,           0.0089902,           0.0089902,           0.0089902
                  53,            0.021738,            0.016659,           0.0082613,             0.86732,             0.83956,             0.88339,             0.58265,            0.033511,            0.060674,            0.017627,           0.0089704,           0.0089704,           0.0089704
                  54,            0.021684,            0.015912,           0.0081373,             0.87717,             0.84468,             0.86781,             0.54457,            0.032581,            0.059209,            0.017115,           0.0089506,           0.0089506,           0.0089506
                  55,            0.021435,            0.016917,           0.0079014,             0.92451,             0.84499,             0.87063,             0.58983,             0.03164,            0.058721,            0.017361,           0.0089308,           0.0089308,           0.0089308
                  56,            0.021099,            0.016885,           0.0076152,             0.83463,             0.86765,             0.87208,             0.57976,             0.03224,            0.059341,            0.016353,            0.008911,            0.008911,            0.008911
                  57,            0.021209,            0.016421,           0.0074439,             0.92201,             0.83319,             0.87339,             0.57882,            0.033827,            0.059233,            0.016529,           0.0088912,           0.0088912,           0.0088912
                  58,            0.021636,            0.016371,           0.0077026,             0.90506,              0.8505,             0.87597,              0.5791,            0.031373,            0.059365,            0.016736,           0.0088714,           0.0088714,           0.0088714
                  59,            0.020515,            0.016594,           0.0072353,              0.8367,              0.8772,             0.88013,             0.58924,            0.033123,            0.060186,            0.016026,           0.0088516,           0.0088516,           0.0088516
                  60,            0.021645,            0.016892,           0.0074452,             0.84177,             0.87639,             0.87448,             0.57832,            0.032447,            0.060635,            0.016326,           0.0088318,           0.0088318,           0.0088318
                  61,            0.020038,            0.016397,            0.007522,             0.87239,             0.87537,             0.87141,             0.59825,            0.032397,            0.060591,             0.01601,            0.008812,            0.008812,            0.008812
                  62,            0.020409,            0.016569,           0.0072318,             0.88401,              0.8654,              0.8738,             0.58022,            0.032667,            0.060786,            0.015666,           0.0087922,           0.0087922,           0.0087922
                  63,            0.021455,            0.016253,           0.0073405,             0.86156,             0.84806,             0.85837,             0.55034,            0.032867,            0.062734,            0.016056,           0.0087724,           0.0087724,           0.0087724
                  64,            0.021367,            0.016592,           0.0070685,              0.8618,             0.86064,             0.86261,             0.57399,            0.034214,            0.062607,            0.017326,           0.0087526,           0.0087526,           0.0087526
                  65,            0.021462,            0.017703,           0.0072406,             0.87128,             0.85997,              0.8638,             0.58008,             0.03263,            0.060781,            0.016461,           0.0087328,           0.0087328,           0.0087328
                  66,            0.021348,            0.016712,           0.0068277,             0.87804,             0.86871,             0.87227,             0.58717,            0.032425,            0.060596,            0.016224,            0.008713,            0.008713,            0.008713
                  67,            0.019959,            0.016571,           0.0068584,             0.89693,             0.86892,              0.8752,             0.59903,            0.032014,            0.059526,            0.015634,           0.0086932,           0.0086932,           0.0086932
                  68,            0.021062,            0.016851,           0.0067899,             0.87624,             0.86074,              0.8647,             0.56982,            0.031017,            0.062544,            0.015325,           0.0086734,           0.0086734,           0.0086734
                  69,            0.020885,            0.015206,           0.0068365,             0.87378,             0.85434,             0.85786,             0.56918,            0.032233,            0.064487,            0.016212,           0.0086536,           0.0086536,           0.0086536
                  70,            0.020132,             0.01699,           0.0067113,             0.90845,             0.84431,             0.85837,              0.5587,            0.032263,             0.06313,            0.016002,           0.0086338,           0.0086338,           0.0086338
                  71,            0.019342,            0.016179,           0.0066143,             0.89647,             0.85318,             0.86585,             0.56616,            0.031976,            0.061523,            0.016185,            0.008614,            0.008614,            0.008614
                  72,            0.020327,            0.016969,           0.0064685,             0.89763,             0.86327,             0.86103,             0.56718,            0.032496,            0.062256,            0.016471,           0.0085942,           0.0085942,           0.0085942
                  73,            0.019824,            0.015336,           0.0065317,             0.89844,             0.87322,             0.87219,               0.558,            0.032705,            0.060039,            0.016004,           0.0085744,           0.0085744,           0.0085744
                  74,            0.021121,            0.016853,           0.0065924,             0.91399,             0.86585,             0.86925,             0.57607,            0.032817,            0.060029,             0.01572,           0.0085546,           0.0085546,           0.0085546
                  75,            0.020473,             0.01617,           0.0066569,             0.93566,               0.857,             0.87063,             0.56655,            0.031844,            0.061187,            0.015662,           0.0085348,           0.0085348,           0.0085348
                  76,             0.02033,            0.015739,           0.0063439,             0.90499,             0.85938,             0.87249,             0.59822,            0.031591,            0.059326,            0.015202,            0.008515,            0.008515,            0.008515
                  77,             0.01872,            0.015568,           0.0062794,              0.9157,             0.86778,             0.86886,             0.59258,            0.031392,            0.059814,            0.016136,           0.0084952,           0.0084952,           0.0084952
                  78,            0.019601,            0.016951,            0.006202,             0.91871,             0.86651,             0.86788,             0.59089,            0.031117,             0.06084,            0.015717,           0.0084754,           0.0084754,           0.0084754
                  79,            0.019629,             0.01605,           0.0062958,              0.9174,             0.85486,             0.86704,             0.58984,            0.031496,             0.06168,              0.0155,           0.0084556,           0.0084556,           0.0084556
                  80,            0.020425,            0.016238,           0.0062526,             0.91442,             0.86049,             0.86831,             0.58054,            0.031796,            0.062573,            0.015829,           0.0084358,           0.0084358,           0.0084358
                  81,            0.019401,            0.015883,           0.0060372,             0.87322,             0.85827,             0.85381,             0.56718,            0.032708,            0.063115,            0.015789,            0.008416,            0.008416,            0.008416
                  82,            0.020586,            0.017285,           0.0061236,             0.88972,             0.85861,             0.86446,             0.56081,            0.032221,            0.063354,            0.015719,           0.0083962,           0.0083962,           0.0083962
                  83,            0.019738,            0.016145,           0.0062037,             0.91559,             0.85402,             0.86769,             0.56455,            0.032149,            0.062446,            0.015437,           0.0083764,           0.0083764,           0.0083764
                  84,            0.019723,            0.016236,           0.0059675,             0.92682,             0.85556,             0.86836,             0.58504,            0.032168,            0.061841,            0.015957,           0.0083566,           0.0083566,           0.0083566
                  85,            0.019749,            0.015463,           0.0059928,             0.92404,             0.84178,             0.85563,             0.58064,            0.032091,            0.062173,            0.016272,           0.0083368,           0.0083368,           0.0083368
                  86,            0.019726,            0.015931,           0.0056998,             0.91622,             0.86465,             0.86583,             0.56756,            0.031082,            0.061523,             0.01611,            0.008317,            0.008317,            0.008317
                  87,            0.019638,            0.016907,           0.0059153,             0.92031,             0.87221,             0.87643,             0.59738,            0.031872,            0.060679,            0.014679,           0.0082972,           0.0082972,           0.0082972
                  88,            0.020018,            0.016085,           0.0057908,             0.91724,             0.87221,             0.86984,             0.59128,            0.031694,            0.058975,            0.014495,           0.0082774,           0.0082774,           0.0082774
                  89,            0.018482,            0.015958,           0.0056157,              0.9304,             0.86809,             0.87207,             0.60123,            0.031044,            0.061328,            0.013652,           0.0082576,           0.0082576,           0.0082576
                  90,            0.019769,            0.016381,           0.0058504,             0.92241,             0.85999,             0.86535,             0.57975,            0.031265,            0.062349,            0.014233,           0.0082378,           0.0082378,           0.0082378
                  91,             0.01947,             0.01568,            0.005564,             0.92231,             0.85668,             0.85863,              0.5962,            0.031651,            0.062383,            0.014947,            0.008218,            0.008218,            0.008218
                  92,            0.020228,            0.016306,            0.005677,             0.93736,             0.85027,             0.85883,             0.57451,            0.031856,            0.062637,            0.015479,           0.0081982,           0.0081982,           0.0081982
                  93,             0.01901,            0.015455,           0.0057647,             0.92114,             0.85191,             0.86094,              0.5576,             0.03221,            0.062485,            0.015637,           0.0081784,           0.0081784,           0.0081784
                  94,            0.019539,            0.015074,           0.0055025,             0.90789,             0.84199,             0.87488,             0.57729,            0.032678,            0.063105,            0.015595,           0.0081586,           0.0081586,           0.0081586
                  95,            0.019309,            0.015311,           0.0053706,              0.9313,             0.85699,             0.88833,             0.60484,            0.031333,            0.061694,            0.014911,           0.0081388,           0.0081388,           0.0081388
                  96,             0.01931,            0.016253,           0.0055626,             0.92069,             0.86573,             0.90118,             0.64104,            0.030566,             0.06002,            0.014378,            0.008119,            0.008119,            0.008119
                  97,            0.018802,            0.015676,           0.0054367,             0.92596,             0.85778,             0.86988,             0.61484,            0.030748,            0.061401,            0.015022,           0.0080992,           0.0080992,           0.0080992
                  98,             0.01865,            0.016139,           0.0053576,             0.92809,             0.84721,             0.86329,             0.59094,            0.031193,            0.063726,             0.01495,           0.0080794,           0.0080794,           0.0080794
                  99,            0.018585,            0.016639,           0.0054757,             0.92913,             0.82735,             0.86184,             0.58035,            0.030669,            0.063521,            0.015231,           0.0080596,           0.0080596,           0.0080596
                 100,            0.019342,            0.015995,           0.0053046,             0.91246,             0.82627,             0.85344,             0.59172,            0.031087,            0.063408,            0.015441,           0.0080398,           0.0080398,           0.0080398
                 101,            0.018107,            0.015226,           0.0052937,             0.92755,             0.85274,              0.8672,             0.60619,            0.030751,            0.061245,            0.015037,             0.00802,             0.00802,             0.00802
                 102,            0.018906,            0.016776,           0.0052732,             0.93347,             0.86029,             0.87235,             0.59774,            0.031413,            0.061411,             0.01305,           0.0080002,           0.0080002,           0.0080002
                 103,            0.018304,              0.0155,           0.0051758,             0.93493,             0.86406,              0.8742,             0.60764,            0.030457,            0.061792,            0.013305,           0.0079804,           0.0079804,           0.0079804
                 104,             0.01876,            0.015122,           0.0051594,             0.92715,             0.85382,             0.89669,             0.59862,            0.030963,            0.061743,            0.013577,           0.0079606,           0.0079606,           0.0079606
                 105,            0.018632,            0.017354,           0.0051258,             0.92293,             0.84711,             0.89567,             0.59297,            0.030266,            0.062388,            0.013817,           0.0079408,           0.0079408,           0.0079408
                 106,            0.019261,            0.016139,           0.0052299,             0.92932,             0.84619,             0.89377,             0.62185,             0.03125,            0.061445,            0.013709,            0.007921,            0.007921,            0.007921
                 107,            0.018658,            0.016693,           0.0050793,             0.92252,             0.84994,             0.90007,             0.62053,            0.031305,            0.059404,            0.013407,           0.0079012,           0.0079012,           0.0079012
                 108,            0.018925,            0.015913,           0.0052155,              0.9272,             0.84645,             0.90222,             0.61659,            0.029832,            0.059697,            0.012935,           0.0078814,           0.0078814,           0.0078814
                 109,            0.018599,            0.016208,           0.0050723,             0.93306,             0.85159,             0.88655,             0.59782,            0.030582,            0.064131,            0.013785,           0.0078616,           0.0078616,           0.0078616
                 110,            0.019079,            0.015289,           0.0050677,             0.92599,             0.85803,             0.87015,             0.60829,            0.030873,             0.06165,            0.014271,           0.0078418,           0.0078418,           0.0078418
                 111,            0.018194,            0.015356,           0.0049771,             0.91983,             0.85454,             0.86466,             0.59161,            0.030483,             0.06147,            0.014629,            0.007822,            0.007822,            0.007822
                 112,            0.018542,            0.015331,           0.0048399,             0.93424,             0.85311,             0.85933,             0.56276,             0.03084,            0.062695,            0.014168,           0.0078022,           0.0078022,           0.0078022
                 113,            0.017813,            0.015343,            0.004937,             0.91894,             0.85699,             0.89615,             0.60688,            0.030046,            0.061821,             0.01313,           0.0077824,           0.0077824,           0.0077824
                 114,            0.018361,            0.015987,           0.0048397,             0.92212,             0.85012,              0.8652,               0.583,            0.030543,            0.065229,            0.014977,           0.0077626,           0.0077626,           0.0077626
                 115,            0.017844,            0.015677,           0.0048581,             0.93904,             0.84269,             0.87031,             0.59905,            0.030161,            0.062988,            0.014512,           0.0077428,           0.0077428,           0.0077428
                 116,             0.01833,             0.01623,           0.0049418,             0.93538,             0.86192,             0.86865,             0.60481,             0.02999,            0.061392,            0.014109,            0.007723,            0.007723,            0.007723
                 117,            0.017758,            0.015621,           0.0048797,             0.91838,             0.86837,             0.86716,             0.61141,            0.030726,            0.063252,            0.014153,           0.0077032,           0.0077032,           0.0077032
                 118,            0.018298,            0.016195,            0.004611,             0.92681,             0.86586,             0.86631,             0.59245,             0.03032,            0.062739,            0.014429,           0.0076834,           0.0076834,           0.0076834
                 119,            0.018321,            0.015462,           0.0048059,             0.92384,             0.85324,              0.8677,             0.57544,            0.030935,            0.062261,            0.014221,           0.0076636,           0.0076636,           0.0076636
                 120,            0.018682,            0.015199,           0.0046995,             0.94136,             0.85688,             0.87015,             0.58867,            0.031894,            0.061494,            0.014741,           0.0076438,           0.0076438,           0.0076438
                 121,            0.018317,            0.015987,           0.0046321,             0.93621,             0.85087,             0.86083,             0.59266,            0.031023,            0.063091,            0.014871,            0.007624,            0.007624,            0.007624
                 122,            0.018542,            0.014758,           0.0046183,             0.94538,             0.85364,             0.89685,             0.61081,            0.030629,            0.062637,            0.014601,           0.0076042,           0.0076042,           0.0076042
                 123,            0.017964,            0.015464,           0.0045195,             0.94399,             0.83946,              0.8886,             0.61953,            0.030064,            0.065527,            0.014761,           0.0075844,           0.0075844,           0.0075844
                 124,            0.018815,            0.015859,           0.0046651,             0.93576,             0.85429,             0.88825,             0.60356,            0.031306,            0.065015,            0.015215,           0.0075646,           0.0075646,           0.0075646
                 125,            0.017384,            0.015029,           0.0046463,             0.92572,             0.86195,             0.90111,             0.61099,            0.030133,            0.061079,            0.014497,           0.0075448,           0.0075448,           0.0075448
                 126,            0.018496,            0.015414,           0.0046886,             0.92624,             0.86732,             0.89715,             0.63739,             0.03012,            0.060635,            0.014263,            0.007525,            0.007525,            0.007525
                 127,            0.017135,            0.015589,           0.0045746,             0.91983,             0.85771,             0.89853,             0.62403,             0.03026,            0.060806,            0.013722,           0.0075052,           0.0075052,           0.0075052
                 128,            0.018509,            0.014814,           0.0045879,             0.91773,             0.86717,             0.87316,             0.58954,            0.029971,            0.059727,            0.014521,           0.0074854,           0.0074854,           0.0074854
                 129,             0.01792,             0.01507,           0.0045027,             0.92776,             0.86023,             0.87314,             0.60368,            0.029745,            0.062363,            0.014319,           0.0074656,           0.0074656,           0.0074656
                 130,            0.018268,            0.016062,            0.004721,             0.93164,             0.85793,             0.87751,             0.60775,            0.030456,            0.064443,            0.014372,           0.0074458,           0.0074458,           0.0074458
                 131,            0.016568,             0.01571,           0.0043491,             0.93712,             0.85268,              0.8568,             0.59056,             0.03066,            0.068164,            0.014582,            0.007426,            0.007426,            0.007426
                 132,            0.017707,            0.014827,           0.0043301,              0.9177,             0.84755,             0.85215,             0.58882,            0.030557,            0.067524,            0.014638,           0.0074062,           0.0074062,           0.0074062
                 133,             0.01709,            0.015247,           0.0044382,              0.8954,             0.85545,             0.85848,             0.57907,            0.030941,            0.065903,             0.01391,           0.0073864,           0.0073864,           0.0073864
                 134,            0.018156,            0.015181,           0.0043699,             0.92336,             0.84898,              0.8557,             0.57638,            0.031353,             0.06625,            0.013987,           0.0073666,           0.0073666,           0.0073666
                 135,            0.017094,            0.015022,           0.0043446,             0.92963,             0.85537,             0.86608,             0.60448,            0.030825,            0.063652,            0.014605,           0.0073468,           0.0073468,           0.0073468
                 136,            0.018092,             0.01638,            0.004538,             0.94065,             0.86055,             0.87229,             0.61089,            0.030501,            0.063257,            0.014762,            0.007327,            0.007327,            0.007327
                 137,            0.016844,            0.015841,           0.0042688,             0.93439,             0.87128,             0.87638,             0.61685,             0.02979,            0.061841,            0.014298,           0.0073072,           0.0073072,           0.0073072
                 138,            0.017592,            0.015631,           0.0042671,             0.93385,             0.86537,             0.87145,             0.59276,            0.030264,            0.062007,            0.013689,           0.0072874,           0.0072874,           0.0072874
                 139,            0.017506,            0.015317,           0.0041993,             0.91183,             0.86324,             0.87641,             0.60784,            0.029279,            0.061084,            0.013936,           0.0072676,           0.0072676,           0.0072676
                 140,            0.018257,            0.014866,           0.0043585,              0.9305,             0.85822,             0.87266,              0.6174,            0.029388,            0.061313,            0.013892,           0.0072478,           0.0072478,           0.0072478
                 141,            0.017088,            0.015414,           0.0042778,              0.9066,             0.87334,              0.8672,             0.60391,              0.0292,            0.060215,            0.013595,            0.007228,            0.007228,            0.007228
                 142,            0.017564,            0.014959,           0.0042149,             0.93889,             0.84194,             0.86606,             0.58822,            0.029878,            0.063242,            0.013575,           0.0072082,           0.0072082,           0.0072082
                 143,            0.016869,            0.014449,           0.0041047,             0.91349,             0.85293,             0.86358,             0.57861,            0.031033,            0.065674,            0.014082,           0.0071884,           0.0071884,           0.0071884
                 144,            0.018445,             0.01465,           0.0041696,             0.92493,             0.85584,             0.86696,             0.58433,            0.030167,            0.064307,            0.013495,           0.0071686,           0.0071686,           0.0071686
                 145,            0.016761,            0.015063,           0.0042834,             0.94146,             0.85165,             0.86712,             0.58861,            0.030209,            0.064292,            0.013959,           0.0071488,           0.0071488,           0.0071488
                 146,            0.017316,             0.01403,           0.0045365,             0.94549,             0.83348,             0.86857,             0.59542,            0.030323,            0.065605,            0.014752,            0.007129,            0.007129,            0.007129
                 147,            0.016758,            0.015609,           0.0041605,              0.9223,             0.85133,             0.87136,             0.60928,            0.030148,            0.064717,            0.014365,           0.0071092,           0.0071092,           0.0071092
                 148,            0.017576,            0.014917,           0.0041681,             0.94603,             0.85353,             0.87145,             0.62651,            0.030219,            0.065293,            0.014199,           0.0070894,           0.0070894,           0.0070894
                 149,            0.017196,            0.016264,           0.0041518,              0.9336,             0.85763,             0.87704,             0.61756,            0.030477,            0.064136,            0.014286,           0.0070696,           0.0070696,           0.0070696
                 150,            0.017756,            0.015103,            0.004153,             0.92475,             0.87005,             0.87614,             0.61538,            0.030316,            0.065264,            0.014341,           0.0070498,           0.0070498,           0.0070498
                 151,            0.016816,            0.014879,            0.004113,             0.92046,             0.87504,             0.87868,             0.61853,            0.029309,            0.063257,            0.013625,             0.00703,             0.00703,             0.00703
                 152,            0.017064,            0.014762,           0.0040068,             0.93592,             0.86056,              0.8964,             0.63298,            0.029438,             0.06395,            0.013837,           0.0070102,           0.0070102,           0.0070102
                 153,            0.016671,            0.015654,           0.0039896,             0.93716,             0.85371,             0.89389,             0.62065,            0.029209,            0.064917,            0.014186,           0.0069904,           0.0069904,           0.0069904
                 154,             0.01667,            0.014611,           0.0039248,             0.93413,             0.83986,             0.89006,             0.63118,            0.030166,            0.066616,            0.014664,           0.0069706,           0.0069706,           0.0069706
                 155,            0.016548,            0.014868,           0.0039496,             0.93772,             0.84712,             0.87293,             0.61098,            0.030568,            0.066577,            0.014385,           0.0069508,           0.0069508,           0.0069508
                 156,             0.01722,            0.015166,           0.0040054,             0.92307,             0.86696,             0.89953,             0.63207,            0.029936,            0.064653,            0.014007,            0.006931,            0.006931,            0.006931
                 157,            0.016554,            0.014773,           0.0038987,             0.93601,             0.86768,             0.87321,             0.60987,            0.029683,             0.06249,            0.014588,           0.0069112,           0.0069112,           0.0069112
                 158,            0.016662,            0.015514,           0.0040053,             0.93644,             0.85656,             0.86757,             0.59475,            0.029818,            0.063296,             0.01418,           0.0068914,           0.0068914,           0.0068914
                 159,            0.016806,            0.014172,           0.0038775,             0.94154,             0.83797,             0.86835,             0.61181,             0.02979,            0.062124,            0.013434,           0.0068716,           0.0068716,           0.0068716
                 160,             0.01689,            0.014836,           0.0038531,             0.94307,             0.85409,             0.86865,             0.59666,            0.030009,            0.064414,            0.013848,           0.0068518,           0.0068518,           0.0068518
