               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 105,            0.018238,            0.016525,           0.0030076,             0.96114,             0.96586,             0.97655,             0.63881,            0.029246,            0.050654,           0.0058286,           0.0079408,           0.0079408,           0.0079408
                 106,            0.019103,              0.0164,           0.0032949,             0.95692,             0.97042,             0.98249,             0.63486,            0.028911,            0.049863,           0.0058633,            0.007921,            0.007921,            0.007921
                 107,            0.017174,            0.017089,           0.0030506,             0.93811,             0.98366,             0.98356,             0.63479,            0.029211,            0.048877,           0.0056684,           0.0079012,           0.0079012,           0.0079012
                 108,            0.018246,            0.017789,           0.0034258,             0.94556,             0.98082,             0.98151,              0.6344,            0.028373,            0.050156,           0.0056617,           0.0078814,           0.0078814,           0.0078814
                 109,            0.017691,            0.014852,           0.0031198,              0.9626,             0.97546,             0.98356,             0.63535,             0.02876,            0.050039,           0.0056417,           0.0078616,           0.0078616,           0.0078616
                 110,            0.018928,            0.017321,           0.0030344,             0.96144,             0.96968,             0.98357,             0.63164,            0.028722,            0.050732,           0.0057618,           0.0078418,           0.0078418,           0.0078418
                 111,             0.01767,            0.016565,           0.0032217,             0.94912,             0.96515,             0.98357,             0.62039,            0.028218,            0.050376,           0.0057071,            0.007822,            0.007822,            0.007822
                 112,            0.018408,            0.016546,           0.0035189,             0.95576,             0.96338,             0.97162,             0.63399,            0.029035,            0.050625,           0.0058479,           0.0078022,           0.0078022,           0.0078022
                 113,            0.016533,            0.015857,           0.0032168,             0.95743,             0.97996,             0.97732,             0.63731,            0.028569,            0.049399,           0.0054507,           0.0077824,           0.0077824,           0.0077824
                 114,            0.017231,            0.014806,           0.0028965,             0.95488,             0.97083,             0.96867,             0.61958,            0.028961,            0.050571,           0.0054527,           0.0077626,           0.0077626,           0.0077626
                 115,            0.017492,             0.01528,           0.0027941,             0.95555,             0.97869,              0.9754,             0.62777,            0.029214,            0.050371,           0.0052244,           0.0077428,           0.0077428,           0.0077428
                 116,            0.018693,            0.016633,           0.0029693,             0.95479,             0.97352,             0.97662,              0.6044,            0.029536,            0.050674,           0.0052097,            0.007723,            0.007723,            0.007723
                 117,            0.017982,            0.017542,           0.0029205,             0.95812,             0.97702,             0.98455,             0.62377,            0.028705,            0.050088,           0.0052298,           0.0077032,           0.0077032,           0.0077032
                 118,            0.018467,            0.016162,           0.0028828,             0.95691,             0.97191,              0.9794,             0.64202,             0.02832,            0.048999,           0.0053866,           0.0076834,           0.0076834,           0.0076834
                 119,            0.018006,             0.01743,           0.0029316,             0.94782,             0.96691,             0.97405,             0.62733,            0.028583,            0.049624,           0.0055188,           0.0076636,           0.0076636,           0.0076636
                 120,            0.019156,            0.017205,           0.0029283,              0.9493,             0.95557,             0.96701,             0.63612,            0.028793,            0.050127,           0.0056824,           0.0076438,           0.0076438,           0.0076438
                 121,            0.016978,            0.017453,           0.0028769,             0.94828,             0.95258,              0.9709,             0.62594,            0.028563,            0.050791,           0.0058125,            0.007624,            0.007624,            0.007624
                 122,            0.017439,            0.017211,           0.0028191,             0.93419,             0.97138,             0.97986,             0.63921,            0.028517,            0.048892,           0.0055342,           0.0076042,           0.0076042,           0.0076042
                 123,            0.017309,            0.016871,           0.0027307,             0.92424,             0.98384,             0.97854,             0.64358,            0.027684,            0.048267,           0.0057077,           0.0075844,           0.0075844,           0.0075844
                 124,            0.017932,            0.016958,           0.0029363,             0.93958,             0.98286,             0.98143,             0.61343,            0.028579,            0.049307,           0.0055315,           0.0075646,           0.0075646,           0.0075646
                 125,            0.017747,            0.016187,             0.00287,             0.94552,             0.97636,             0.98249,             0.64216,            0.028373,            0.050352,           0.0053392,           0.0075448,           0.0075448,           0.0075448
                 126,            0.016827,            0.017192,           0.0029917,             0.94274,             0.97597,              0.9772,             0.63292,            0.028464,            0.051436,           0.0052778,            0.007525,            0.007525,            0.007525
                 127,            0.016401,            0.015984,           0.0029283,             0.94788,             0.97232,             0.98132,             0.63652,            0.028227,            0.051367,           0.0052338,           0.0075052,           0.0075052,           0.0075052
                 128,            0.017659,            0.016228,           0.0027447,             0.94791,             0.97201,             0.97362,              0.6191,            0.028935,            0.052695,           0.0055115,           0.0074854,           0.0074854,           0.0074854
                 129,            0.016988,            0.017267,           0.0032194,             0.94526,             0.97155,               0.974,             0.59709,            0.028841,            0.053403,           0.0055495,           0.0074656,           0.0074656,           0.0074656
                 130,            0.016812,            0.014942,           0.0027985,             0.94665,             0.96538,             0.97372,             0.60929,            0.028932,            0.054038,           0.0055742,           0.0074458,           0.0074458,           0.0074458
                 131,            0.017117,            0.016189,           0.0025547,             0.94403,             0.96843,             0.98069,             0.62991,            0.029274,            0.052168,           0.0054287,            0.007426,            0.007426,            0.007426
                 132,            0.018678,            0.015558,           0.0026672,             0.92692,             0.96655,             0.97412,             0.63785,            0.028903,            0.051592,           0.0055983,           0.0074062,           0.0074062,           0.0074062
                 133,            0.018342,            0.016264,           0.0027468,             0.94137,              0.9634,             0.97864,             0.62535,            0.028546,            0.050825,           0.0056336,           0.0073864,           0.0073864,           0.0073864
                 134,             0.01798,            0.016955,           0.0028508,             0.94364,             0.95436,             0.97999,             0.63861,            0.028322,            0.051626,           0.0055949,           0.0073666,           0.0073666,           0.0073666
                 135,            0.016209,            0.017462,           0.0028072,             0.93596,             0.96752,             0.97176,             0.63496,            0.028154,              0.0525,           0.0058005,           0.0073468,           0.0073468,           0.0073468
                 136,            0.017149,            0.016399,            0.002877,             0.93796,             0.95791,             0.96436,             0.63709,            0.028428,            0.052148,           0.0058693,            0.007327,            0.007327,            0.007327
                 137,            0.016693,             0.01633,           0.0026979,             0.94424,             0.95901,             0.97865,             0.63196,            0.028725,            0.051084,           0.0056103,           0.0073072,           0.0073072,           0.0073072
                 138,            0.017885,            0.017191,            0.002626,             0.95609,             0.95942,             0.97808,             0.62948,             0.02853,            0.049741,           0.0054007,           0.0072874,           0.0072874,           0.0072874
                 139,            0.016032,            0.016473,           0.0028618,              0.9568,             0.95554,             0.97999,             0.63056,            0.028577,            0.050723,           0.0052785,           0.0072676,           0.0072676,           0.0072676
                 140,            0.017471,            0.016221,            0.002717,             0.95139,             0.96047,             0.97828,             0.66148,            0.028083,            0.049985,           0.0053366,           0.0072478,           0.0072478,           0.0072478
                 141,            0.016411,            0.016029,           0.0026723,             0.95639,             0.94824,             0.97201,              0.6286,             0.02815,             0.05085,           0.0055442,            0.007228,            0.007228,            0.007228
                 142,            0.016142,            0.015662,           0.0026363,             0.95809,             0.94328,             0.97424,             0.63078,            0.028595,            0.050918,           0.0055362,           0.0072082,           0.0072082,           0.0072082
                 143,              0.0163,             0.01719,           0.0026601,             0.94657,             0.95807,             0.97204,             0.61575,            0.028701,            0.051255,           0.0053766,           0.0071884,           0.0071884,           0.0071884
                 144,            0.017875,            0.016149,           0.0028944,             0.94705,             0.97263,             0.97855,             0.63712,            0.028276,            0.049814,           0.0053099,           0.0071686,           0.0071686,           0.0071686
                 145,            0.016914,            0.015577,           0.0030328,              0.9494,             0.96072,             0.98161,             0.63567,             0.02812,            0.049966,           0.0052571,           0.0071488,           0.0071488,           0.0071488
                 146,            0.016933,            0.017144,           0.0028256,             0.94645,             0.96222,             0.97977,              0.6311,            0.028536,            0.051162,           0.0055061,            0.007129,            0.007129,            0.007129
                 147,            0.015597,            0.016304,            0.002642,             0.95289,             0.97162,             0.98278,             0.64976,            0.027906,            0.049531,            0.005181,           0.0071092,           0.0071092,           0.0071092
                 148,            0.016846,            0.014956,           0.0025384,              0.9535,             0.98038,             0.97954,             0.63978,            0.028324,            0.049385,           0.0050836,           0.0070894,           0.0070894,           0.0070894
                 149,            0.016793,            0.015674,           0.0025161,             0.94987,             0.97801,             0.98198,             0.62335,            0.028835,             0.04897,           0.0050081,           0.0070696,           0.0070696,           0.0070696
                 150,            0.016282,            0.015032,           0.0025081,             0.95161,             0.98421,              0.9835,             0.62283,            0.028752,            0.049673,           0.0050742,           0.0070498,           0.0070498,           0.0070498
                 151,            0.017308,            0.015704,           0.0025885,             0.95372,             0.96119,             0.98561,             0.62924,            0.028548,             0.04938,           0.0052958,             0.00703,             0.00703,             0.00703
                 152,             0.01664,            0.015922,           0.0025004,             0.95178,             0.94851,             0.98104,             0.62171,            0.028842,            0.051416,           0.0054881,           0.0070102,           0.0070102,           0.0070102
                 153,            0.016153,            0.015227,           0.0027078,             0.94627,             0.98333,             0.97645,             0.64702,            0.028262,             0.05062,           0.0051503,           0.0069904,           0.0069904,           0.0069904
                 154,            0.016997,            0.016421,           0.0027061,             0.91653,             0.96398,             0.97248,             0.61608,            0.028758,            0.050991,           0.0052171,           0.0069706,           0.0069706,           0.0069706
                 155,            0.016519,            0.014985,           0.0025175,             0.91802,             0.96435,             0.97273,             0.63732,            0.028391,            0.051514,            0.005161,           0.0069508,           0.0069508,           0.0069508
                 156,            0.017431,             0.01692,           0.0026594,             0.93791,             0.97499,              0.9747,             0.64019,             0.02899,             0.05124,           0.0051149,            0.006931,            0.006931,            0.006931
                 157,            0.016303,            0.015166,            0.002534,             0.95248,             0.97999,             0.97658,              0.6172,            0.028574,            0.051841,           0.0051523,           0.0069112,           0.0069112,           0.0069112
                 158,            0.017058,            0.015019,           0.0024624,              0.9537,              0.9664,             0.97837,             0.63909,            0.028412,            0.052754,           0.0053559,           0.0068914,           0.0068914,           0.0068914
