               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  52,             0.02046,            0.016631,           0.0057206,             0.92257,             0.96327,             0.95201,             0.64843,            0.028976,             0.03643,           0.0082675,           0.0089902,           0.0089902,           0.0089902
                  53,            0.019636,            0.016807,           0.0056551,             0.91901,             0.94663,             0.94635,              0.6183,            0.029864,            0.038466,           0.0081171,           0.0089704,           0.0089704,           0.0089704
                  54,            0.019744,            0.016965,           0.0055912,             0.90809,             0.94193,             0.95403,             0.63381,             0.02951,            0.039238,           0.0085179,           0.0089506,           0.0089506,           0.0089506
                  55,            0.019556,            0.016708,           0.0054357,             0.87656,             0.92003,             0.93547,             0.62787,            0.029565,            0.041558,           0.0085942,           0.0089308,           0.0089308,           0.0089308
                  56,            0.020263,            0.016834,           0.0056781,             0.89567,             0.94354,             0.94588,              0.6525,            0.029009,            0.038812,           0.0086184,            0.008911,            0.008911,            0.008911
                  57,            0.019616,            0.016457,           0.0055449,             0.91176,             0.92683,             0.94335,             0.65158,            0.029039,            0.040166,           0.0078876,           0.0088912,           0.0088912,           0.0088912
                  58,            0.019464,            0.016541,           0.0054011,             0.91923,             0.95117,             0.96656,             0.64689,            0.028813,             0.03778,           0.0080406,           0.0088714,           0.0088714,           0.0088714
                  59,            0.019288,            0.015802,             0.00554,             0.91858,             0.94979,             0.96158,             0.65778,            0.029089,            0.039183,           0.0078296,           0.0088516,           0.0088516,           0.0088516
                  60,            0.019437,            0.016348,           0.0053384,             0.90093,             0.93154,             0.94759,              0.6444,            0.029204,            0.038122,           0.0081356,           0.0088318,           0.0088318,           0.0088318
                  61,            0.019386,            0.015955,           0.0052337,             0.90101,             0.92191,              0.9404,             0.62898,            0.029826,            0.039953,           0.0082823,            0.008812,            0.008812,            0.008812
                  62,             0.01913,            0.016636,            0.005125,             0.90652,             0.94696,             0.96003,             0.64385,            0.030121,            0.039575,           0.0092572,           0.0087922,           0.0087922,           0.0087922
                  63,            0.018455,            0.016216,           0.0050715,             0.90403,             0.91694,             0.92597,             0.62488,            0.030017,            0.040297,           0.0085591,           0.0087724,           0.0087724,           0.0087724
                  64,             0.01973,             0.01579,           0.0051344,             0.92775,             0.93596,             0.94367,             0.64131,             0.03018,            0.041985,           0.0087631,           0.0087526,           0.0087526,           0.0087526
                  65,            0.018086,            0.016116,           0.0049321,              0.9243,             0.94795,             0.96243,             0.64991,            0.028959,            0.040961,           0.0088928,           0.0087328,           0.0087328,           0.0087328
                  66,            0.019124,            0.016113,           0.0048831,             0.92825,             0.94513,             0.96764,             0.65588,            0.029399,            0.039497,           0.0077007,            0.008713,            0.008713,            0.008713
                  67,            0.018711,            0.015337,            0.004932,             0.91121,             0.92422,             0.93873,             0.62891,            0.028849,            0.040317,           0.0076796,           0.0086932,           0.0086932,           0.0086932
                  68,            0.019394,            0.016348,           0.0048083,             0.89584,             0.93128,             0.94511,             0.65038,            0.028698,            0.038554,           0.0080231,           0.0086734,           0.0086734,           0.0086734
                  69,            0.018342,            0.016163,           0.0048832,             0.91937,             0.92514,             0.93566,             0.63992,            0.029254,            0.041983,           0.0078368,           0.0086536,           0.0086536,           0.0086536
                  70,            0.019327,            0.016253,           0.0049029,             0.85521,             0.93389,             0.93441,             0.62365,            0.028433,            0.040598,              0.0074,           0.0086338,           0.0086338,           0.0086338
                  71,            0.018369,            0.016149,           0.0046918,             0.92486,             0.95116,             0.94896,             0.61868,            0.029493,            0.038252,           0.0068365,            0.008614,            0.008614,            0.008614
                  72,            0.018871,            0.016377,           0.0046314,             0.91814,             0.95342,             0.96259,             0.64385,            0.029469,            0.038885,           0.0072145,           0.0085942,           0.0085942,           0.0085942
                  73,            0.018036,            0.015928,           0.0046828,             0.90313,              0.9577,             0.95813,              0.6326,            0.028585,            0.039127,           0.0072188,           0.0085744,           0.0085744,           0.0085744
                  74,            0.018704,            0.016334,           0.0045286,             0.89811,             0.95934,             0.95931,             0.63888,            0.028366,            0.038887,           0.0074861,           0.0085546,           0.0085546,           0.0085546
                  75,            0.017882,            0.015923,           0.0044958,              0.9116,             0.91959,              0.9318,             0.64491,            0.028916,            0.040497,           0.0091157,           0.0085348,           0.0085348,           0.0085348
                  76,            0.019493,            0.015712,           0.0046182,             0.89991,             0.93002,             0.94647,             0.64813,            0.028526,            0.039886,           0.0080499,            0.008515,            0.008515,            0.008515
                  77,             0.01873,            0.015961,           0.0046521,             0.88615,             0.92408,             0.91737,             0.63204,            0.029447,            0.040956,           0.0074368,           0.0084952,           0.0084952,           0.0084952
                  78,            0.018336,            0.015656,             0.00451,             0.89444,             0.94005,               0.928,              0.6289,            0.029878,            0.039297,           0.0067389,           0.0084754,           0.0084754,           0.0084754
                  79,            0.018479,            0.016293,           0.0044469,             0.89675,             0.91648,             0.92905,             0.61235,            0.029627,             0.04034,           0.0066303,           0.0084556,           0.0084556,           0.0084556
                  80,            0.018699,            0.015875,           0.0045807,              0.9271,             0.94023,             0.95619,             0.62854,            0.029998,            0.040853,           0.0074819,           0.0084358,           0.0084358,           0.0084358
                  81,            0.018242,            0.015868,           0.0045185,             0.89367,             0.93177,             0.94386,             0.64321,            0.029464,             0.04041,           0.0070187,            0.008416,            0.008416,            0.008416
                  82,            0.017933,            0.015863,           0.0042778,              0.9132,             0.95698,             0.95947,             0.66812,             0.02873,            0.039924,           0.0066846,           0.0083962,           0.0083962,           0.0083962
                  83,            0.017831,            0.015833,           0.0042595,             0.90825,             0.92348,             0.92732,             0.62868,            0.028975,            0.039619,           0.0066029,           0.0083764,           0.0083764,           0.0083764
                  84,            0.017696,            0.015828,           0.0043971,             0.90134,             0.93779,             0.93401,             0.63662,            0.028822,            0.038931,           0.0057971,           0.0083566,           0.0083566,           0.0083566
                  85,            0.017909,             0.01526,           0.0041964,             0.89625,             0.93374,             0.95053,             0.63669,            0.029083,            0.037155,            0.005728,           0.0083368,           0.0083368,           0.0083368
                  86,            0.017653,            0.015975,           0.0043669,             0.90233,             0.93892,             0.95065,             0.64473,            0.028694,            0.036844,           0.0057905,            0.008317,            0.008317,            0.008317
                  87,            0.018047,            0.015325,           0.0041743,             0.90256,             0.92678,             0.94474,             0.64514,            0.028809,            0.039275,           0.0060355,           0.0082972,           0.0082972,           0.0082972
                  88,            0.019126,            0.016677,           0.0042755,              0.9037,             0.92886,             0.94951,             0.64208,            0.028883,            0.040392,           0.0062535,           0.0082774,           0.0082774,           0.0082774
                  89,            0.017265,            0.015446,           0.0041454,             0.91062,              0.9338,              0.9415,             0.64634,            0.028876,            0.042105,           0.0062651,           0.0082576,           0.0082576,           0.0082576
                  90,            0.017144,            0.016377,           0.0040364,              0.8921,             0.92976,             0.94063,             0.64888,             0.02822,            0.038847,           0.0059013,           0.0082378,           0.0082378,           0.0082378
                  91,            0.017377,            0.015713,           0.0039569,             0.91261,             0.92039,             0.93151,             0.63899,            0.028396,            0.040862,            0.006266,            0.008218,            0.008218,            0.008218
                  92,            0.017705,            0.015974,           0.0040467,             0.90515,             0.92999,             0.94518,             0.64451,            0.028752,            0.040205,            0.006976,           0.0081982,           0.0081982,           0.0081982
                  93,            0.018026,            0.015762,           0.0039482,              0.9143,             0.95815,             0.96635,             0.64873,            0.027975,             0.03875,           0.0059289,           0.0081784,           0.0081784,           0.0081784
                  94,            0.017955,            0.015438,           0.0041249,              0.9057,             0.91787,             0.94146,             0.63326,             0.02818,            0.042354,           0.0066173,           0.0081586,           0.0081586,           0.0081586
                  95,            0.017289,            0.015438,           0.0039484,             0.91064,             0.92279,             0.93289,             0.63597,            0.027578,            0.041806,           0.0073347,           0.0081388,           0.0081388,           0.0081388
                  96,            0.017658,            0.016257,           0.0039244,              0.9018,             0.92407,             0.93544,             0.63803,            0.028417,            0.040531,           0.0061726,            0.008119,            0.008119,            0.008119
                  97,            0.017389,            0.015757,           0.0040337,             0.89184,             0.93174,             0.93944,             0.65365,            0.028332,            0.039479,           0.0063886,           0.0080992,           0.0080992,           0.0080992
                  98,            0.017436,            0.015515,           0.0039594,             0.91789,             0.92693,             0.93197,             0.64766,            0.029109,            0.041189,           0.0067432,           0.0080794,           0.0080794,           0.0080794
                  99,            0.018052,            0.015746,           0.0039723,              0.9179,             0.93545,             0.95021,              0.6487,            0.027655,            0.039556,           0.0061718,           0.0080596,           0.0080596,           0.0080596
                 100,            0.017705,            0.015902,            0.003857,             0.90899,             0.93101,             0.93482,             0.65287,            0.029485,            0.040373,           0.0060316,           0.0080398,           0.0080398,           0.0080398
                 101,            0.018121,            0.015957,           0.0039308,             0.89434,             0.93107,             0.93307,             0.63189,            0.028459,            0.039268,           0.0058649,             0.00802,             0.00802,             0.00802
                 102,            0.017517,            0.015808,           0.0039731,             0.90626,             0.93169,             0.93371,             0.64109,            0.028699,            0.039538,           0.0065508,           0.0080002,           0.0080002,           0.0080002
                 103,            0.017734,            0.015518,           0.0038668,             0.91212,              0.9333,             0.93532,             0.62254,             0.02796,            0.039384,           0.0054573,           0.0079804,           0.0079804,           0.0079804
                 104,            0.018294,            0.015876,           0.0040459,             0.91003,             0.93505,             0.94701,             0.64858,            0.029109,            0.040131,           0.0064125,           0.0079606,           0.0079606,           0.0079606
                 105,            0.017266,            0.015955,           0.0038425,             0.89642,             0.92492,             0.93344,             0.64499,            0.028933,            0.040846,           0.0053886,           0.0079408,           0.0079408,           0.0079408
                 106,            0.017511,            0.015306,           0.0037385,             0.90018,             0.92548,             0.94447,             0.64975,            0.029429,            0.040577,           0.0063734,            0.007921,            0.007921,            0.007921
                 107,             0.01747,            0.015334,           0.0037833,             0.92032,              0.9482,             0.96693,             0.64613,            0.029355,            0.040134,           0.0063609,           0.0079012,           0.0079012,           0.0079012
                 108,            0.017568,             0.01529,           0.0036662,             0.91651,             0.93328,             0.93512,             0.63743,            0.029093,            0.040536,           0.0054939,           0.0078814,           0.0078814,           0.0078814
                 109,            0.016715,            0.015029,           0.0037414,             0.91049,             0.93353,             0.93248,             0.64684,            0.027982,            0.039716,           0.0054784,           0.0078616,           0.0078616,           0.0078616
                 110,            0.017233,            0.016179,           0.0036886,             0.91143,             0.96154,              0.9668,             0.66735,            0.027995,            0.039433,           0.0054041,           0.0078418,           0.0078418,           0.0078418
                 111,            0.017353,            0.015796,           0.0036732,             0.89891,             0.95903,             0.96423,             0.66788,            0.027997,            0.039446,           0.0054438,            0.007822,            0.007822,            0.007822
                 112,            0.017683,            0.015692,           0.0037333,             0.92328,             0.95195,             0.96527,             0.64567,            0.028028,            0.038837,           0.0062498,           0.0078022,           0.0078022,           0.0078022
                 113,            0.016796,            0.015507,           0.0036265,             0.92123,             0.94263,             0.96357,             0.66698,            0.027992,            0.040933,           0.0057897,           0.0077824,           0.0077824,           0.0077824
                 114,            0.016787,            0.015081,           0.0037289,             0.91248,             0.91884,              0.9374,             0.66194,            0.027675,             0.03994,           0.0060538,           0.0077626,           0.0077626,           0.0077626
                 115,            0.016791,            0.014815,           0.0035083,             0.91504,             0.91466,             0.93985,             0.65558,            0.028116,            0.041349,           0.0069471,           0.0077428,           0.0077428,           0.0077428
                 116,            0.017451,            0.015925,           0.0036064,             0.90251,             0.93234,             0.94213,             0.66441,            0.027929,             0.03951,           0.0061109,            0.007723,            0.007723,            0.007723
                 117,            0.017349,            0.014843,           0.0035872,             0.89066,             0.90881,             0.92174,             0.65445,            0.029168,            0.042449,            0.006162,           0.0077032,           0.0077032,           0.0077032
                 118,            0.016763,            0.015565,           0.0035385,             0.90103,             0.92686,             0.92439,             0.65515,            0.027576,            0.040615,           0.0060717,           0.0076834,           0.0076834,           0.0076834
                 119,            0.017331,            0.016413,           0.0035018,             0.90727,             0.92904,             0.94001,              0.6298,            0.028237,            0.040711,           0.0062533,           0.0076636,           0.0076636,           0.0076636
                 120,            0.016382,            0.014814,           0.0035894,             0.93368,             0.95352,             0.95807,             0.65857,            0.027828,             0.04235,           0.0072408,           0.0076438,           0.0076438,           0.0076438
                 121,            0.016101,            0.015636,           0.0033746,             0.93291,             0.94744,             0.96167,             0.65016,            0.027681,            0.041516,           0.0082827,            0.007624,            0.007624,            0.007624
                 122,            0.017058,             0.01611,           0.0034831,                0.91,             0.92302,             0.94375,             0.65324,            0.027839,            0.040201,           0.0069459,           0.0076042,           0.0076042,           0.0076042
                 123,            0.017229,            0.015865,           0.0035398,             0.90011,             0.92673,             0.93208,             0.63779,            0.027903,            0.042045,           0.0067823,           0.0075844,           0.0075844,           0.0075844
                 124,            0.016173,            0.015419,           0.0035123,             0.91087,             0.94832,             0.95814,             0.63335,            0.027496,            0.039048,            0.004978,           0.0075646,           0.0075646,           0.0075646
                 125,            0.016117,            0.015253,           0.0035064,             0.90739,             0.92711,              0.9332,             0.64871,            0.027943,            0.040645,           0.0052696,           0.0075448,           0.0075448,           0.0075448
                 126,             0.01744,            0.015416,           0.0034601,             0.92754,             0.93961,             0.97051,             0.66111,            0.027636,            0.038558,           0.0052003,            0.007525,            0.007525,            0.007525
                 127,            0.015955,            0.015114,           0.0035025,             0.92084,             0.95598,             0.95743,             0.65795,            0.027101,            0.038875,            0.006099,           0.0075052,           0.0075052,           0.0075052
                 128,            0.016938,            0.015863,           0.0033935,             0.92422,             0.95163,             0.96684,             0.65798,            0.026343,            0.039272,           0.0058496,           0.0074854,           0.0074854,           0.0074854
                 129,            0.016404,            0.015146,           0.0033169,             0.90997,             0.92401,             0.92945,             0.63136,            0.027546,            0.042239,           0.0054161,           0.0074656,           0.0074656,           0.0074656
                 130,            0.016689,            0.015468,           0.0034636,             0.89678,             0.92038,             0.92743,             0.63287,            0.028373,            0.040582,           0.0053078,           0.0074458,           0.0074458,           0.0074458
                 131,            0.016768,            0.014851,           0.0033376,             0.90926,             0.92751,             0.93261,             0.63439,             0.02641,            0.039171,           0.0049787,            0.007426,            0.007426,            0.007426
                 132,             0.01631,             0.01563,           0.0032924,             0.91526,             0.91921,             0.93833,               0.649,            0.027542,            0.042094,           0.0050578,           0.0074062,           0.0074062,           0.0074062
                 133,            0.016153,            0.014637,           0.0031966,             0.91256,             0.93451,             0.93427,             0.65031,            0.028108,            0.041309,           0.0048084,           0.0073864,           0.0073864,           0.0073864
                 134,            0.016661,            0.014773,           0.0032802,             0.91376,             0.92935,             0.93689,              0.6394,            0.028219,            0.041641,           0.0051522,           0.0073666,           0.0073666,           0.0073666
                 135,            0.016334,            0.014967,           0.0033568,             0.90594,             0.93342,             0.93399,             0.64004,             0.02733,            0.040793,           0.0054372,           0.0073468,           0.0073468,           0.0073468
                 136,            0.015599,            0.015591,           0.0033124,             0.90745,             0.93402,             0.93407,             0.63776,            0.028648,            0.041924,           0.0053186,            0.007327,            0.007327,            0.007327
                 137,            0.015923,            0.015453,           0.0031683,             0.91334,             0.92639,             0.93088,             0.65207,             0.02841,            0.041193,           0.0052385,           0.0073072,           0.0073072,           0.0073072
                 138,            0.016125,            0.014874,           0.0031919,             0.88962,             0.94724,             0.93502,             0.65557,            0.028064,            0.040216,           0.0055767,           0.0072874,           0.0072874,           0.0072874
                 139,            0.016179,            0.014978,           0.0031691,             0.91261,             0.92769,              0.9273,             0.63282,            0.028459,            0.041704,           0.0057062,           0.0072676,           0.0072676,           0.0072676
                 140,            0.015915,            0.015268,           0.0031303,             0.90558,             0.93415,             0.93025,             0.65126,            0.027677,            0.042198,           0.0052956,           0.0072478,           0.0072478,           0.0072478
                 141,            0.016232,            0.014917,           0.0031455,             0.90154,              0.9348,             0.93054,             0.64685,            0.028052,            0.040812,            0.005439,            0.007228,            0.007228,            0.007228
                 142,             0.01671,            0.015024,           0.0031269,             0.90906,             0.93492,             0.94527,             0.66155,            0.027872,            0.040697,           0.0058442,           0.0072082,           0.0072082,           0.0072082
                 143,            0.016615,            0.014023,           0.0032132,             0.90875,             0.93236,             0.93129,             0.64226,            0.027916,            0.041165,           0.0049921,           0.0071884,           0.0071884,           0.0071884
                 144,            0.015852,            0.014496,           0.0031116,             0.90522,             0.92651,             0.92982,             0.64127,            0.028081,            0.041018,           0.0051524,           0.0071686,           0.0071686,           0.0071686
                 145,            0.016087,            0.014692,           0.0032493,             0.90682,             0.93092,             0.93868,             0.63685,            0.028298,            0.040116,           0.0050569,           0.0071488,           0.0071488,           0.0071488
                 146,            0.015576,            0.015221,           0.0030793,             0.90099,             0.92767,             0.93637,             0.64281,            0.028002,            0.042433,            0.006083,            0.007129,            0.007129,            0.007129
                 147,            0.016081,            0.015771,           0.0030902,             0.89378,             0.93497,             0.93451,             0.65062,             0.02846,            0.040959,           0.0051618,           0.0071092,           0.0071092,           0.0071092
                 148,            0.016259,            0.014757,           0.0031605,             0.92562,             0.94209,             0.95086,             0.65196,            0.028143,            0.041798,            0.005361,           0.0070894,           0.0070894,           0.0070894
                 149,            0.016454,            0.014753,           0.0031003,             0.90574,             0.92921,             0.94081,             0.65373,            0.027957,            0.043681,           0.0055381,           0.0070696,           0.0070696,           0.0070696
                 150,            0.016231,            0.015302,           0.0031796,             0.90141,             0.92436,             0.94087,             0.66346,            0.027624,            0.041687,           0.0057833,           0.0070498,           0.0070498,           0.0070498
                 151,            0.015473,            0.014923,           0.0029757,             0.91582,             0.92877,               0.943,              0.6563,             0.02751,             0.04258,           0.0050928,             0.00703,             0.00703,             0.00703
                 152,            0.016637,            0.014896,           0.0030061,              0.9095,             0.93336,             0.94675,             0.65819,            0.027715,            0.041998,           0.0051615,           0.0070102,           0.0070102,           0.0070102
                 153,            0.015288,            0.014397,           0.0030575,             0.90387,             0.92111,             0.94027,             0.65301,            0.027825,            0.042675,           0.0049229,           0.0069904,           0.0069904,           0.0069904
                 154,            0.015668,            0.014913,           0.0029826,             0.93279,             0.94175,             0.96579,             0.65891,            0.027688,            0.041165,            0.005009,           0.0069706,           0.0069706,           0.0069706
                 155,            0.015334,            0.014252,           0.0030396,             0.92632,             0.95043,             0.96669,             0.66055,            0.027906,            0.041332,           0.0051493,           0.0069508,           0.0069508,           0.0069508
                 156,            0.015454,            0.014847,           0.0029675,             0.92733,             0.93464,             0.95324,             0.63978,            0.027596,            0.041608,           0.0060124,            0.006931,            0.006931,            0.006931
                 157,             0.01591,            0.015361,           0.0029006,             0.90659,             0.92524,             0.93588,             0.64869,            0.028505,            0.042057,           0.0052687,           0.0069112,           0.0069112,           0.0069112
                 158,            0.015312,            0.014216,            0.002879,             0.92181,             0.94968,             0.95625,             0.65428,            0.028331,             0.04153,           0.0054106,           0.0068914,           0.0068914,           0.0068914
                 159,            0.015903,            0.014347,           0.0029768,             0.91962,             0.94922,             0.94906,             0.65071,            0.027606,            0.041238,           0.0050645,           0.0068716,           0.0068716,           0.0068716
